titleCroatian,titleEnglish,genre,CEFR,croatian,english
Prevladavanje jezične barijere,Overcoming a Language Barrier,monologue,B2,"Kada sam prvi put živio u inozemstvu, najveći problem za mene bila je jezična barijera. Znao sam nekoliko osnovnih riječi, ali nisam mogao izraziti ono što stvarno mislim ili osjećam. Na početku sam se često osjećao izgubljeno i isključeno iz razgovora. Međutim, s vremenom sam shvatio da je jedini način da prevladam tu prepreku – riskirati i govoriti, čak i kada nisam siguran u točnost. Počeo sam postavljati jednostavna pitanja, tražiti objašnjenja i koristiti geste. Ljudi su uglavnom bili strpljivi i spremni pomoći, a ja sam polako stjecao samopouzdanje. Posebno mi je pomoglo kada sam pronašao prijatelje koji nisu kritizirali moje pogreške, nego su me poticali da nastavim pokušavati. Nakon nekoliko mjeseci primijetio sam da razgovaram prirodnije i da više ne razmišljam o svakoj riječi. Shvatio sam da je jezična barijera stvarna samo dok je sami gradimo. Kada prihvatimo nesavršenost i damo si vremena, komunikacija postaje moguća i odnosi se mogu graditi bez obzira na savršenstvo jezika.","When I first lived abroad, the biggest problem for me was the language barrier. I knew a few basic words, but I couldn’t express what I really thought or felt. At the beginning I often felt lost and excluded from conversations. However, over time I realized that the only way to overcome this obstacle was to take the risk and speak, even when I wasn’t sure about accuracy. I started asking simple questions, requesting explanations, and using gestures. People were generally patient and willing to help, and I slowly gained confidence. It especially helped when I found friends who didn’t criticize my mistakes but encouraged me to keep trying. After a few months I noticed that I was speaking more naturally and no longer thinking about every word. I realized that the language barrier exists only as long as we build it ourselves. When we accept imperfection and give ourselves time, communication becomes possible and relationships can be built regardless of perfect language."
Pakiram se za odmor,Packing for a Vacation,monologue,A1,Sutra idem na odmor i danas pakiram svoju torbu. Najprije stavljam majice i hlače. Zatim stavljam čarape i cipele. Ne zaboravljam četkicu za zube i sapun. Uzimam i knjigu jer volim čitati na plaži. Stavljam bocu vode i sunčane naočale u torbu. Provjeravam putovnicu i karte. Sada je torba puna i spremna. Veselim se svom odmoru!,Tomorrow I am going on vacation and today I am packing my bag. First I put in shirts and pants. Then I put in socks and shoes. I don’t forget my toothbrush and soap. I take a book because I like to read on the beach. I put a bottle of water and sunglasses in the bag. I check my passport and tickets. Now the bag is full and ready. I am looking forward to my vacation!
,Peer Gynt,drama,C,,
Promatranje ljudi na željezničkom kolodvoru,People-Watching in a Train Station,monologue,A2,"Jučer sam čekao vlak na željezničkom kolodvoru i imao sam mnogo vremena. Sjeo sam na klupu i počeo promatrati ljude oko sebe. Bilo je zanimljivo vidjeti koliko su svi različiti. Jedna obitelj je imala puno kofera i djeca su bila vrlo glasna. Mladi par je sjedio blizu i razgovarao tiho. Vidio sam i starijeg gospodina koji je čitao novine i mirno pio kavu. Neki ljudi su trčali jer nisu htjeli zakasniti na vlak, a drugi su stajali i gledali na sat. Promatranje ljudi mi je bilo zabavno jer svaka osoba ima svoju priču, a kolodvor je mjesto gdje se te priče na kratko sretnu.","Yesterday I waited for a train at the station and had a lot of time. I sat on a bench and started watching the people around me. It was interesting to see how different everyone was. One family had many suitcases and the children were very loud. A young couple sat nearby and spoke quietly. I also saw an older man who was reading a newspaper and calmly drinking coffee. Some people were running because they didn’t want to miss the train, and others stood still and looked at the clock. Watching people was fun because each person has their own story, and the station is a place where those stories meet for a short moment."
,Personality Traits,psychology,B2,,
,Phoenixes,fantasy,B2,,
,Pizza,food,A2,,
,Planning a Day of Adventure,monologue,B1,,
,Political Parties in Croatia,politics,A2,,
,Political Satire,politics,C,,
Politički sustavi u svijetu,Political Systems of the World,politics,A1,"U svijetu postoje različiti politički sustavi. Neke države imaju demokraciju. U demokraciji ljudi glasaju i biraju vladu. Druge države imaju kralja ili kraljicu. To se zove monarhija. Neke države imaju predsjednika, a neke premijera. U nekim državama ljudi nemaju izbor. Politički sustavi su različiti, ali cilj je upravljati državom.","In the world there are different political systems. Some countries have democracy. In a democracy people vote and choose the government. Other countries have a king or a queen. This is called a monarchy. Some countries have a president, and some have a prime minister. In some countries people have no choice. Political systems are different, but the goal is to govern the country."
Priprema za ispit,Preparing for an Exam,monologue,A2,"Sljedeći tjedan imam važan ispit i zato svaki dan učim. Ujutro pijem kavu i čitam bilješke iz škole. Zatim rješavam stare zadatke i ponavljam teške riječi. Ponekad idem u knjižnicu jer tamo mogu mirno raditi bez buke. Kada se umorim, napravim kratku pauzu i prošetam vani. Moj plan je učiti tri sata ujutro i dva sata navečer. Najviše se bojim gramatike, pa je ponavljam svaki dan. Znam da je priprema duga i ponekad dosadna, ali vjerujem da ću uspjeti ako radim redovito.","Next week I have an important exam, so I study every day. In the morning I drink coffee and read notes from school. Then I solve old exercises and repeat difficult words. Sometimes I go to the library because there I can work quietly without noise. When I get tired, I take a short break and walk outside. My plan is to study three hours in the morning and two hours in the evening. I am most afraid of grammar, so I repeat it every day. I know that preparation is long and sometimes boring, but I believe I will succeed if I work regularly."
,Procrastination,psychology,B2,,
,Public Transit Maps,travel,B1,,
,Queer Life in Norway,culture,B2,,
,Recycling,technology,A2,,
,Regional Differences in Croatian,language,A2,,
,Regret,psychology,B1,,
Rim,Rome,travel,A2,"Rim je glavni grad Italije i jedan od najstarijih gradova u Europi. Ima dugu i bogatu povijest. U Rimu se mogu vidjeti mnoge stare građevine. Poznata mjesta u Rimu su Kolosej, Forum i Fontana di Trevi. Grad je pun muzeja, crkava i trgova. Ljudi tamo vole šetati i piti kavu. Rim je također poznat po dobroj hrani. Tjestenina, pizza i gelato su vrlo popularni. Rim spaja povijest, kulturu i svakodnevni život.","Rome is the capital of Italy and one of the oldest cities in Europe. It has a long and rich history. There are many old buildings to see in Rome. Famous places in Rome are the Colosseum, the Forum and the Trevi Fountain. The city is full of museums, churches and squares. People there like to walk and drink coffee. Rome is also known for its good food. Pasta, pizza and gelato are very popular. Rome combines history, culture and everyday life."
,Sapiens,history,B2,,
,Scandinavian Design,culture,B2,,
,Secret Passageways,fantasy,B1,,
Samovozeći automobili,Self-Driving Cars,technology,A2,"Samovozeći automobili su vozila koja mogu voziti bez vozača. Oni koriste kamere, senzore i računala da vide cestu. Tako mogu prepoznati druga vozila, ljude i prometne znakove. Ovi automobili mogu sami kočiti, ubrzavati i skretati. Cilj je da vožnja bude sigurnija i lakša. Ljudi mogu sjediti i opustiti se dok auto vozi. Samovozeći automobili se još uvijek testiraju. U budućnosti bi mogli promijeniti način na koji putujemo i smanjiti broj nesreća.","Self-driving cars are vehicles that can drive without a driver. They use cameras, sensors and computers to see the road. This way they can recognize other vehicles, people and traffic signs. These cars can brake, accelerate and turn on their own. The aim is to make driving safer and easier. People can sit back and relax while the car drives. Self-driving cars are still being tested. In the future, they could change the way we travel and reduce the number of accidents."
Seul,Seoul,travel,A2,"Seul je glavni grad Južne Koreje. To je vrlo velik i moderan grad s mnogo ljudi. U Seulu se mogu vidjeti visoke zgrade i stari hramovi. Grad ima dobar javni prijevoz. Ljudi često koriste metro i autobuse. U Seulu ima puno restorana, trgovina i parkova. Seul je poznat po tehnologiji, glazbi i hrani. Tradicija i moderna kultura tamo žive zajedno.","Seoul is the capital of South Korea. It is a very large and modern city with many people. In Seoul, you can see tall buildings and old temples. The city has good public transport. People often use the subway and buses. There are many restaurants, shops and parks in Seoul. Seoul is famous for its technology, music and food. Tradition and modern culture live together there."
,September in Croatia,culture,A2,,
,Shopping for Clothes,dialogue,A2,,
Kupovina jestivih suvenira,Shopping for Edible Souvenirs,dialogue,A1,"Tom je hodao starom gradskom ulicom punom mirisa i boja. Iz svakog dućana dolazili su mirisi meda, lavande i svježe pečenih kolača. Zaustavio se pred malom trgovinom s natpisom Domaći proizvodi. Unutra je bilo tiho i mirisalo je na smokve i maslinovo ulje. Iza pulta je stajala ljubazna prodavačica.

„Dobar dan,“ rekao je Tom s osmijehom. „Tražim poklone za prijatelje. Možda nešto što se može jesti.“
Prodavačica je pokazala na policu punu staklenki. „Imamo domaći med, marmeladu od naranče i smokava, te maslinovo ulje iz Dalmacije.“
Tom je pažljivo pogledao proizvode. „Ovaj med izgleda lijepo. Koliko košta?“
„Sedam eura,“ odgovorila je ona. „A marmelada je pet.“
Tom je uzeo jednu staklenku meda i jednu marmeladu. „Uzeti ću ovo. Mogu platiti karticom?“
„Naravno,“ rekla je prodavačica i spakirala poklone u malu papirnatu vrećicu. „Želite li da stavim i naljepnicu s hrvatskom zastavom?“
„Da, to bi bilo odlično,“ rekao je Tom. „Prijatelji će se obradovati.“
„Sigurna sam da hoće,“ rekla je ona uz osmijeh. „Hvala i sretan put!“
Tom je zahvalio i izašao iz trgovine, noseći vrećicu koja je mirisala na med i more.","Tom walked down an old city street full of scents and colors. From every shop came the smell of honey, lavender, and freshly baked pastries. He stopped in front of a small store with a sign that read Local Products. Inside, it was quiet and smelled of figs and olive oil. Behind the counter stood a friendly shopkeeper.

“Good afternoon,” Tom said with a smile. “I’m looking for gifts for friends — maybe something to eat.”
The shopkeeper pointed to a shelf full of jars. “We have homemade honey, orange and fig marmalade, and olive oil from Dalmatia.”
Tom looked at the products carefully. “This honey looks nice. How much is it?”
“Seven euros,” she replied. “And the marmalade is five.”
Tom picked up one jar of honey and one of marmalade. “I’ll take these. Can I pay by card?”
“Of course,” said the shopkeeper, packing the gifts into a small paper bag. “Would you like me to add a sticker with the Croatian flag?”
“Yes, that would be great,” said Tom. “My friends will be happy.”
“I’m sure they will,” she said with a smile. “Thank you, and have a good trip!”
Tom thanked her and left the shop, carrying a bag that smelled of honey and the sea."
Kupujem namirnice,Shopping for Groceries,monologue,A1,"Danas idem u trgovinu kupiti namirnice. Uzimam košaru i hodam kroz trgovinu. Kupujem kruh, mlijeko i sir. Uzimam i jabuke, banane i naranče. Trebam i rižu i tjesteninu. Na kraju idem na blagajnu i plaćam sve. Stavljam stvari u vrećicu i vraćam se kući. Sretan sam jer imam sve što trebam za ručak i večeru.","Today I am going to the store to buy groceries. I take a basket and walk through the store. I buy bread, milk, and cheese. I also take apples, bananas, and oranges. I need rice and pasta too. At the end I go to the checkout and pay for everything. I put the things in a bag and return home. I am happy because I have everything I need for lunch and dinner."
,Sigmund Freud,biography,C,,
,Simple Pleasures,monologue,A2,,
Jednostavni savjeti za bolji san,Simple Tips for Better Sleep,health,A1,"Za dobar san važno je ići u krevet svaku večer u isto vrijeme. Soba treba biti tiha i tamna. Nije dobro piti kavu ili energetska pića prije spavanja. Prije sna je bolje čitati knjigu ili slušati mirnu glazbu nego gledati televiziju. Ako spavamo osam sati svake noći, osjećamo se odmorno i imamo više energije tijekom dana.","For good sleep it is important to go to bed every evening at the same time. The room should be quiet and dark. It is not good to drink coffee or energy drinks before sleeping. Before sleep it is better to read a book or listen to calm music than to watch television. If we sleep eight hours every night, we feel rested and have more energy during the day."
,Smart Cities,technology,B1,,
Pametne kuće,Smart Homes,technology,A2,"Pametne kuće su domovi s modernom tehnologijom. U njima se koriste uređaji koji rade preko interneta. Ljudi ih mogu kontrolirati pomoću mobitela ili tableta. U pametnoj kući možemo uključiti svjetlo, grijanje ili televizor na daljinu. Neki sustavi mogu sami učiti naše navike. Tako kuća postaje ugodnija i štedi energiju. Pametne kuće pomažu ljudima da lakše žive. One su praktične, sigurne i sve popularnije u današnje vrijeme.","Smart homes are homes with modern technology. They use devices that work via the Internet. People can control them using their mobile phones or tablets. In a smart home, we can turn on the lights, heating or TV remotely. Some systems can learn our habits on their own. This makes the house more comfortable and saves energy. Smart homes help people live easier. They are practical, safe and increasingly popular today."
,Smartphones,technology,B2,,
,Social Anxiety,psychology,B1,,
,Social Media,technology,B2,,
,Social Welfare States,politics,C,,
,Socrates' Quest for Truth,philosophy,B2,,
,Socratic Philosophy,philosophy,C,,
Avanture male Chihiro,Spirited Away,fantasy,A1,"Djevojčica Chihiro putuje s roditeljima. Oni stanu kod tunela i uđu u prazan grad. Roditelji jedu hranu i pretvore se u svinje. Chihiro se boji i bježi. Upoznaje dječaka Hakua koji joj pomaže. Ona radi u kupalištu za duhove. Upoznaje čudna bića i staru čarobnicu Yubabu. Chihiro mora biti hrabra da spasi roditelje. Na kraju, Haku joj pomogne pronaći pravi put. Chihiro odlazi iz svijeta duhova i opet vidi svoje roditelje.","A young girl named Chihiro travels with her parents. They stop at a tunnel and enter an empty city. Her parents eat the food and turn into pigs. Chihiro is scared and runs away. She meets a boy named Haku who helps her. She works at a ghost bathhouse. She meets strange creatures and the old sorceress Yubaba. Chihiro must be brave to save her parents. In the end, Haku helps her find the right path. Chihiro leaves the ghost world and sees her parents again."
Split,Split,travel,A2,"Split je drugi najveći grad u Hrvatskoj. Nalazi se na obali Jadranskog mora. U središtu Splita nalazi se Dioklecijanova palača, stara više od tisuću sedamsto godina. U palači danas žive ljudi, rade trgovine i kafići. Ljeti u Split dolazi mnogo turista. Oni šetaju rivom, piju kavu i gledaju more. U blizini su lijepe plaže, a more je toplo i čisto. Split je poznat i po nogometu — mnogi navijaju za klub Hajduk. Navečer grad živi uz glazbu i svjetla, a more miriše po soli i ljetu.","Split is the second largest city in Croatia. It is located on the Adriatic coast. In the center of Split is the Diocletian's Palace, which is more than 1,700 years old. Today, people live in the palace, and there are shops and cafes. Many tourists come to Split in the summer. They walk along the waterfront, drink coffee and look at the sea. There are beautiful beaches nearby, and the sea is warm and clean. Split is also famous for football - many support the Hajduk club. In the evenings, the city comes alive with music and lights, and the sea smells of salt and summer."
,Staple Foods,food,B2,,
Biti aktivan u kući,Staying Active Indoors,health,A1,"Kada smo u kući, možemo ostati aktivni na jednostavne načine. Možemo raditi lagane vježbe, kao što su istezanje, čučnjevi ili sklekovi. Ples uz glazbu je također dobra vježba i zabava. Neki ljudi koriste sobni bicikl ili traku za trčanje. Čišćenje kuće, usisavanje i pranje podova također pomažu tijelu da se kreće. Važno je svaki dan malo vježbati, iako smo u kući.","When we are at home, we can stay active in simple ways. We can do light exercises, such as stretching, squats, or push-ups. Dancing to music is also good exercise and fun. Some people use an exercise bike or treadmill. Cleaning the house, vacuuming, and washing floors also help the body move. It is important to exercise a little every day, even if we are at home."
,Stoicism,philosophy,B1,,
,Stories Within Stories,drama,B1,,
Ulična hrana,Street Food,food,A2,"Ulična hrana je hrana koja se prodaje na ulici. Može se kupiti na štandovima, tržnicama ili malim kolicima. U mnogim gradovima je vrlo popularna. Ljudi jedu uličnu hranu jer je brza i često jeftina. Može biti slana ili slatka. Svaka zemlja ima svoje posebne vrste ulične hrane. Ulična hrana pokazuje lokalnu kulturu i okuse. Mnogi turisti je vole jer mogu probati nešto novo i drugačije.","Street food is food sold on the street. It can be bought from stalls, markets, or small carts. It is very popular in many cities. People eat street food because it is fast and often cheap. It can be savory or sweet. Each country has its own special types of street food. Street food shows off the local culture and flavors. Many tourists like it because they can try something new and different."
,Superfoods,health,B1,,
Sushi,Sushi,food,A1,"Sushi je japansko jelo. On se pravi od riže, ribe i povrća. Ponekad sushi ima i jaje ili alge. Sushi može biti sirov ili kuhan. U Japanu ljudi često jedu sushi, ali i u drugim državama je popularan. Sushi se jede štapićima ili rukom. Mnogi ljudi vole sushi jer je ukusan i zdrav.","Sushi is a Japanese dish. It is made from rice, fish, and vegetables. Sometimes sushi has egg or seaweed. Sushi can be raw or cooked. In Japan people often eat sushi, but it is also popular in other countries. Sushi is eaten with chopsticks or with the hand. Many people like sushi because it is tasty and healthy."
,Sustainable Seafood,food,B1,,
,Symbolism in Everyday Objects,drama,A2,,
,"Synecdoche, New York",psychology,C,,
,Tactile Learning,psychology,B1,,
,Terraforming Mars,science fiction,B2,,
,The Airport Check-In,dialogue,B1,,
Sigurnosna kontrola na aerodromu,The Airport Security Check,dialogue,A1,"Nina je stigla na aerodrom rano ujutro s malim ruksakom i koferom na kotačiće. Bila je uzbuđena zbog putovanja, ali malo nervozna zbog sigurnosne kontrole. Red je bio dug, a ljudi su polako vadili svoje stvari iz torbi. Kad je došla na red, službenik joj se obratio ljubazno, ali ozbiljno.

„Dobar dan,“ rekao je. „Molim vas, stavite sve metalne predmete u posudu.“
Nina je kimnula i skinula sat, remen i jaknu. „Treba li i laptop van?“ pitala je nesigurno.
„Da, molim,“ odgovorio je službenik. „I tekućine stavite u prozirnu vrećicu.“
Nina je otvorila torbu i pokazala malu bocu vode. „Smijem li to zadržati?“
Službenik se nasmiješio. „Nažalost, ne. Vodu možete popiti prije nego što prođete kontrolu.“
Nina je popila nekoliko gutljaja i bacila bocu u kantu. Kad je prošla kroz detektor, uređaj je zazvonio.
„Molim vas, stanite na stranu,“ rekao je službenik. „Samo mala provjera.“
Nina se nasmijala nervozno. „Nemam ništa metalno, stvarno.“
„U redu je,“ rekao je on i lagano je pregledao. „Sad je sve u redu. Ugodan let!“
Nina je duboko uzdahnula od olakšanja, uzela svoje stvari i krenula prema izlazu. Putovanje je moglo početi.","Nina arrived at the airport early in the morning with a small backpack and a rolling suitcase. She was excited about her trip but a little nervous about the security check. The line was long, and people were slowly taking things out of their bags. When it was her turn, the officer spoke kindly but firmly.

“Good morning,” he said. “Please put all metal items in the tray.”
Nina nodded and removed her watch, belt, and jacket. “Do I need to take out the laptop too?” she asked uncertainly.
“Yes, please,” the officer replied. “And put any liquids in a clear bag.”
Nina opened her bag and showed a small bottle of water. “Can I keep this?”
The officer smiled. “I’m afraid not. You can drink it before you pass through security.”
Nina took a few sips and threw the bottle away. When she walked through the detector, it beeped.
“Please step to the side,” the officer said. “Just a quick check.”
Nina laughed nervously. “I don’t have anything metal, really.”
“That’s fine,” he said and quickly checked. “All good now. Have a nice flight!”
Nina sighed with relief, gathered her things, and headed toward the gate. Her journey could finally begin."
,The Allegory of the Cave,philosophy,B2,,
,The Allure of Hidden Places,psychology,B2,,
Pekarnica,The Bakery,dialogue,A1,"Jutro je bilo svježe i mirisalo je na kruh. Ivan je hodao prema maloj pekarnici na uglu ulice. Ispred vrata stajala je starija gospođa s vrećicom punom peciva, a iznutra se čuo zvuk blagajne i miris svježe kave. Ivan je ušao i pozdravio veselu prodavačicu iza pulta.

„Dobar dan,“ rekao je. „Imate li još tople kifle?“
„Imamo,“ odgovorila je prodavačica i pokazala na policu iza sebe. „Upravo su izašle iz pećnice.“
Ivan se nasmiješio. „Odlično! Molim dvije kifle i jedan kolač s čokoladom.“
Prodavačica je pažljivo stavila peciva u papirnatu vrećicu. „Još nešto?“ pitala je.
„Možda jedan mali kruh,“ rekao je Ivan nakon kratkog razmišljanja.
„Naravno,“ rekla je i dodala kruh u vrećicu. „To će biti četiri eura.“
Ivan joj je pružio novčanicu i primio vrećicu koja je još mirisala na pećnicu. „Hvala vam i ugodan dan.“
„I vama, doviđenja!“ rekla je prodavačica s osmijehom.
Ivan je izašao van, a topli miris svježeg kruha pratio ga je niz ulicu.","The morning was fresh and smelled of bread. Ivan walked toward a small bakery on the corner of the street. In front of the door stood an elderly lady with a bag full of pastries, and inside came the sound of the cash register and the aroma of fresh coffee. Ivan entered and greeted the cheerful woman behind the counter.

“Good morning,” he said. “Do you still have warm rolls?”
“We do,” the woman replied, pointing to the shelf behind her. “They just came out of the oven.”
Ivan smiled. “Perfect! Two rolls and one chocolate pastry, please.”
The woman carefully placed the pastries into a paper bag. “Anything else?” she asked.
“Maybe one small loaf of bread,” Ivan said after a short thought.
“Of course,” she said, adding the bread to the bag. “That will be four euros.”
Ivan handed her a bill and took the bag, still warm from the oven. “Thank you, and have a nice day.”
“You too, goodbye!” the woman said with a smile.
Ivan walked outside, the warm scent of fresh bread following him down the street."
,The Banality of Evil,philosophy,C,,
,The Basics of Coding,technology,B1,,
Plaža,The Beach,dialogue,A1,"Ana i Marko stigli su na plažu rano ujutro, dok je sunce tek počelo grijati pijesak. More je bilo mirno i plavo kao nebo. Ana je raširila ručnik i stavila torbu pokraj sebe, dok je Marko nosio suncobran i bocu vode.

„Kako je lijepo ovdje,“ rekla je Ana, gledajući prema valovima. „More je tako čisto.“
„Da,“ složio se Marko. „Idemo plivati?“
Ana se nasmijala. „Još malo, voda je sigurno hladna.“
Marko je stavio nogu u more i brzo je povukao. „Imaš pravo! Ali nakon nekoliko minuta bit će super.“
Ana je otvorila kremu za sunčanje i rekla: „Najprije se moramo namazati, da ne izgorimo.“
Marko je sjeo kraj nje i rekao: „Dobro, ali ti mi pomažeš.“
Kad su oboje bili spremni, potrčali su prema vodi. Hladan dodir mora bio je iznenađenje, ali i osvježenje.
„Sad je savršeno!“ viknula je Ana i zaplivala dalje.
Marko se nasmijao i prskao vodu oko sebe. Dan je tek počeo, a plaža je već bila puna smijeha i sunca.","Ana and Marko arrived at the beach early in the morning, just as the sun began to warm the sand. The sea was calm and blue like the sky. Ana spread out a towel and placed her bag beside her, while Marko carried an umbrella and a bottle of water.

“It’s so beautiful here,” said Ana, looking toward the waves. “The sea is so clear.”
“Yes,” agreed Marko. “Shall we swim?”
Ana laughed. “Not yet, the water is probably cold.”
Marko put his foot in the sea and quickly pulled it back. “You’re right! But after a few minutes, it’ll be great.”
Ana opened the sunscreen and said, “First we have to put this on, so we don’t burn.”
Marko sat down beside her. “Alright, but you have to help me.”
When they were both ready, they ran toward the water. The cold touch of the sea was a surprise, but refreshing too.
“Now it’s perfect!” shouted Ana, swimming farther out.
Marko laughed and splashed water around him. The day had just begun, and the beach was already full of laughter and sunlight."
,The Beatles,culture,A2,,
,The Berlin Wall,history,B1,,
,The Big Bang Theory,science,B1,,
Knjižara,The Bookstore,dialogue,A1,"Petra je šetala glavnom ulicom kad je ugledala malu knjižaru s velikim izlogom punim šarenih knjiga. Na vratima je pisalo Nove knjige – popust 20%. Zvončić je zazvonio kad je ušla unutra, a tihi miris papira ispunio joj je nos. Iza pulta je stajala ljubazna prodavačica s naočalama.

„Dobar dan,“ rekla je Petra. „Tražim knjigu za prijateljicu. Voli čitati priče.“
Prodavačica se nasmiješila i pokazala policu blizu prozora. „Imamo mnogo lijepih priča. Možda ova knjiga – vrlo je popularna.“
Petra je uzela knjigu u ruke i pogledala naslovnicu. „Izgleda zanimljivo. Koliko košta?“
„Petnaest eura,“ odgovorila je prodavačica. „Ako želite, možemo je i zapakirati za poklon.“
„To bi bilo odlično,“ rekla je Petra. „Možete dodati i crvenu vrpcu?“
„Naravno,“ rekla je prodavačica i pažljivo umotala knjigu. „Evo, gotovo.“
Petra je platila i stavila paket u torbu. „Hvala vam. Knjižara vam je jako lijepa.“
„Hvala i vama,“ rekla je prodavačica s osmijehom. „Uživajte u čitanju!“
Petra je izašla na ulicu, osjećajući miris papira i zadovoljstvo što je pronašla savršen poklon.","Petra was walking down the main street when she saw a small bookstore with a large window full of colorful books. On the door was a sign that read New Books – 20% Off. A small bell rang as she stepped inside, and the quiet smell of paper filled her nose. Behind the counter stood a kind woman wearing glasses.

“Good afternoon,” Petra said. “I’m looking for a book for a friend. She likes reading stories.”
The woman smiled and pointed to a shelf near the window. “We have many nice storybooks. Maybe this one—it’s very popular.”
Petra took the book in her hands and looked at the cover. “It looks interesting. How much is it?”
“Fifteen euros,” the woman replied. “If you like, we can wrap it as a gift.”
“That would be great,” said Petra. “Can you add a red ribbon?”
“Of course,” said the woman, carefully wrapping the book. “Here you go, all done.”
Petra paid and put the package in her bag. “Thank you. Your bookstore is very nice.”
“Thank you,” said the woman with a smile. “Enjoy reading!”
Petra stepped back out onto the street, breathing in the faint scent of paper and feeling pleased that she had found the perfect gift."
,The Cabin in the Dark,horror,B2,,
Kamp,The Campsite,dialogue,A1,"Luka i Jana stigli su na kamp uz jezero kasno popodne. Sunce je još grijalo, a zrak je mirisao na borove i travu. Nosili su ruksake i malu šator-vreću. Na ulazu ih je dočekao čuvar kampa s mapom u ruci.

„Dobar dan,“ rekao je Luka. „Imamo rezervaciju za dvije osobe.“
Čuvar je pogledao popis i nasmiješio se. „Da, vidim vaše ime. Vaše mjesto je broj dvanaest, blizu vode.“
„Super,“ rekla je Jana. „Možemo li ovdje napraviti roštilj?“
„Naravno,“ rekao je čuvar. „Samo koristite kameni krug za vatru i pazite na dim.“
Luka je zahvalio i krenuo s Janom prema njihovom mjestu. Šator su postavili brzo, a zatim su sjeli na deku i otvorili bocu vode.
„Ovdje je stvarno mirno,“ rekla je Jana, gledajući u površinu jezera.
„Da,“ odgovorio je Luka. „Sutra možemo plivati ili voziti čamac.“
U daljini su se čuli cvrčci i smijeh drugih kampista. Večer je polako padala, a svjetla malih lampi počela su svijetliti među drvećem.","Luka and Jana arrived at the campsite by the lake in the late afternoon. The sun was still warm, and the air smelled of pine and grass. They carried backpacks and a rolled-up tent. At the entrance, the camp guard greeted them with a map in his hand.

“Good afternoon,” said Luka. “We have a reservation for two people.”
The guard looked at the list and smiled. “Yes, I see your name. Your spot is number twelve, close to the water.”
“Great,” said Jana. “Can we make a barbecue here?”
“Of course,” said the guard. “Just use the stone fire ring and watch the smoke.”
Luka thanked him and walked with Jana to their place. They set up the tent quickly, then sat on a blanket and opened a bottle of water.
“It’s really peaceful here,” said Jana, looking at the surface of the lake.
“Yes,” replied Luka. “Tomorrow we can swim or take a boat.”
In the distance, they could hear crickets and the laughter of other campers. Evening slowly fell, and the lights of small lamps began to glow among the trees."
Kafić s mačkama,The Cat Cafe,dialogue,A1,"Maja i Filip hodali su uskom ulicom u centru grada kad su ugledali natpis Kafić s mačkama. Na prozoru su sjedile dvije bijele mačke koje su gledale prolaznike. Maja se nasmijala.
„Pogledaj, mačke! Idemo unutra?“
„Naravno,“ rekao je Filip. „Nikad nisam bio u takvom kafiću.“

Kad su ušli, dočekala ih je topla svjetlost i tihi mjauk. U kutu je spavala siva mačka na jastuku, a na polici je jedna crna gledala znatiželjno. Konobarica je prišla s osmijehom.
„Dobar dan,“ rekla je. „Dobro došli u naš mačji kafić. Želite li sjesti ovdje ili blizu prozora?“
„Blizu prozora, molim,“ rekla je Maja. „Tamo je mačka!“
Sjeli su, a crna mačka odmah je došla do stola i trljala se o Majinu ruku.
„Jako je prijateljska,“ rekla je Maja smijući se.
„Da,“ rekao je Filip. „Možda zna da voliš mačke.“

Konobarica se vratila s jelovnikom. „Imamo kavu, čaj i kolače. A možete i hraniti mačke — samo s ovim poslasticama,“ rekla je pokazujući malu zdjelicu.
Maja je uzela jednu i pružila mački. „Vidi kako jede!“
Filip je naručio dvije kave, a dok su pili, mačke su se polako kretale po kafiću, ležale po stolicama i gledale kroz prozor.
„Ovdje je tako mirno,“ rekla je Maja tiho. „Kao da vrijeme stoji.“
Filip se nasmiješio. „I kao da sve mačke vladaju svijetom.“","Maja and Filip were walking down a narrow street in the city center when they saw a sign that read Cat Café. Two white cats were sitting in the window, watching people pass by. Maja smiled.
“Look, cats! Shall we go in?”
“Of course,” said Filip. “I’ve never been to a place like this.”

When they entered, they were greeted by warm light and a soft meow. In the corner, a gray cat was sleeping on a cushion, and on a shelf, a black one watched them curiously. A waitress approached with a smile.
“Good afternoon,” she said. “Welcome to our cat café. Would you like to sit here or by the window?”
“By the window, please,” said Maja. “There’s a cat there!”
They sat down, and the black cat immediately came to the table, rubbing against Maja’s hand.
“She’s so friendly,” said Maja, laughing.
“Yes,” said Filip. “Maybe she knows you love cats.”

The waitress came back with a menu. “We have coffee, tea, and cakes. And you can feed the cats — only with these treats,” she said, showing a small bowl.
Maja took one and offered it to the cat. “Look how she eats!”
Filip ordered two coffees, and while they drank, the cats slowly moved around the café, lay on chairs, and stared out the window.
“It’s so peaceful here,” said Maja softly. “Like time has stopped.”
Filip smiled. “And like all the cats are ruling the world.”"
,The Centre Party,politics,C,,
,The Christian Democratic Party,politics,C,,
,The City in the Trees,fantasy,B2,,
,The Cold War,history,B2,,
,The Constitution of Norway,politics,C,,
