titleCroatian,titleEnglish,genre,CEFR,croatian,english
Taksi,The Taxi,dialogue,A1,"Nikola je izašao iz zračne luke s velikim koferom i pogledao oko sebe. Kiša je lagano padala, a ispred su stajali žuti taksiji u redu. Prišao je jednom i vozač je spustio prozor.

„Dobar dan,“ rekao je Nikola. „Možete li me odvesti do centra grada?“
„Naravno,“ odgovorio je vozač. „Sjednite. Imate li adresu?“
„Da,“ rekao je Nikola i pokazao papir. „Hotel Jadran, ulica Petra Preradovića.“
Vozač je klimnuo glavom i pokrenuo auto. „To je oko dvadeset minuta vožnje.“

Kroz prozor su se vidjela svjetla grada i mokre ceste. Nikola je gledao kako kišne kapi klize niz staklo.
„Jeste li prvi put u Zagrebu?“ pitao je vozač.
„Da,“ odgovorio je Nikola. „Grad izgleda lijepo, iako pada kiša.“
Vozač se nasmiješio. „Bit će vam još ljepši sutra — kažu da će biti sunčano.“

Kad su stigli pred hotel, vozač je zaustavio auto.
„Koliko košta?“ pitao je Nikola.
„Petnaest eura,“ rekao je vozač.
Nikola mu je dao novac i rekao: „Hvala vam, i lijepu večer želim.“
„I vama, gospodine,“ odgovorio je vozač s osmijehom.

Nikola je izašao iz taksija, podigao kapuljaču i pogledao prema svjetlima hotela. Bio je umoran, ali sretan što je napokon stigao.","Nikola walked out of the airport with a large suitcase and looked around. Light rain was falling, and yellow taxis were lined up in front. He approached one, and the driver rolled down the window.

“Good afternoon,” said Nikola. “Can you take me to the city center?”
“Of course,” the driver replied. “Get in. Do you have the address?”
“Yes,” said Nikola, showing him a paper. “Hotel Jadran, Petra Preradovića Street.”
The driver nodded and started the car. “That’s about twenty minutes away.”

Through the window, city lights and wet roads glimmered. Nikola watched raindrops slide down the glass.
“Is this your first time in Zagreb?” the driver asked.
“Yes,” Nikola replied. “The city looks beautiful, even in the rain.”
The driver smiled. “It’ll look even better tomorrow — they say it’ll be sunny.”

When they arrived at the hotel, the driver stopped the car.
“How much is it?” asked Nikola.
“Fifteen euros,” said the driver.
Nikola handed him the money and said, “Thank you, and have a nice evening.”
“You too, sir,” the driver replied with a smile.

Nikola stepped out of the taxi, pulled up his hood, and looked toward the hotel lights. He was tired, but happy to have finally arrived."
Sigurnosna kontrola na aerodromu,The Airport Security Check,dialogue,A1,"Nina je stigla na aerodrom rano ujutro s malim ruksakom i koferom na kotačiće. Bila je uzbuđena zbog putovanja, ali malo nervozna zbog sigurnosne kontrole. Red je bio dug, a ljudi su polako vadili svoje stvari iz torbi. Kad je došla na red, službenik joj se obratio ljubazno, ali ozbiljno.

„Dobar dan,“ rekao je. „Molim vas, stavite sve metalne predmete u posudu.“
Nina je kimnula i skinula sat, remen i jaknu. „Treba li i laptop van?“ pitala je nesigurno.
„Da, molim,“ odgovorio je službenik. „I tekućine stavite u prozirnu vrećicu.“
Nina je otvorila torbu i pokazala malu bocu vode. „Smijem li to zadržati?“
Službenik se nasmiješio. „Nažalost, ne. Vodu možete popiti prije nego što prođete kontrolu.“
Nina je popila nekoliko gutljaja i bacila bocu u kantu. Kad je prošla kroz detektor, uređaj je zazvonio.
„Molim vas, stanite na stranu,“ rekao je službenik. „Samo mala provjera.“
Nina se nasmijala nervozno. „Nemam ništa metalno, stvarno.“
„U redu je,“ rekao je on i lagano je pregledao. „Sad je sve u redu. Ugodan let!“
Nina je duboko uzdahnula od olakšanja, uzela svoje stvari i krenula prema izlazu. Putovanje je moglo početi.","Nina arrived at the airport early in the morning with a small backpack and a rolling suitcase. She was excited about her trip but a little nervous about the security check. The line was long, and people were slowly taking things out of their bags. When it was her turn, the officer spoke kindly but firmly.

“Good morning,” he said. “Please put all metal items in the tray.”
Nina nodded and removed her watch, belt, and jacket. “Do I need to take out the laptop too?” she asked uncertainly.
“Yes, please,” the officer replied. “And put any liquids in a clear bag.”
Nina opened her bag and showed a small bottle of water. “Can I keep this?”
The officer smiled. “I’m afraid not. You can drink it before you pass through security.”
Nina took a few sips and threw the bottle away. When she walked through the detector, it beeped.
“Please step to the side,” the officer said. “Just a quick check.”
Nina laughed nervously. “I don’t have anything metal, really.”
“That’s fine,” he said and quickly checked. “All good now. Have a nice flight!”
Nina sighed with relief, gathered her things, and headed toward the gate. Her journey could finally begin."
Noćne životinje,Nocturnal Animals,science,A1,"Noćne životinje su životinje koje su aktivne noću. One danju spavaju, a noću traže hranu. Sove vide dobro u mraku i love miševe. Šišmiši lete noću i hvataju kukce. Ježevi noću traže hranu u vrtovima i šumama. Neke mačke također vole loviti po noći. Noćne životinje koriste miris i sluh da se snađu u tami.",Nocturnal animals are animals that are active at night. They sleep during the day and look for food at night. Owls see well in the dark and hunt mice. Bats fly at night and catch insects. Hedgehogs look for food at night in gardens and forests. Some cats also like to hunt at night. Nocturnal animals use smell and hearing to find their way in the dark.
Oaze u pustinji,Desert Oases,science,A1,"Oaza je mjesto u pustinji gdje ima vode i biljaka. U oazi rastu palme, trava i ponekad voće. Ljudi u pustinji dolaze u oazu da piju vodu i odmaraju. Životinje također traže oazu jer je tamo hladnije i ima hrane. Oaze su važne za putnike i karavane koji prolaze kroz pustinju. Bez oaza život u pustinji bio bi mnogo teži.","An oasis is a place in the desert where there is water and plants. In an oasis palm trees, grass, and sometimes fruit grow. People in the desert come to an oasis to drink water and rest. Animals also look for an oasis because it is cooler there and there is food. Oases are important for travelers and caravans that pass through the desert. Without oases life in the desert would be much harder."
Traženje pristupa Wi-Fi mreži,Asking for Wi-Fi Access,dialogue,A1,"Petar je sjeo u mali kafić blizu centra grada. Miris svježe kave ispunio je prostor, ali on je mislio samo na jedno — treba mu internet. Izvadio je svoj telefon i pogledao popis mreža. Sve su bile zaključane. Pogledao je prema šanku, gdje je stajala nasmijana konobarica.
„Oprostite,“ rekao je pristojno, „imate li Wi-Fi?“
Konobarica se nasmijala i pokazala na malu pločicu kraj aparata za kavu. „Da, naravno. Mreža se zove CaféSun, a lozinka je dobrakava123.“
„Hvala vam!“ rekao je Petar s olakšanjem. „Treba mi da pošaljem poruku prijatelju.“
„Nema na čemu,“ odgovorila je konobarica. „Ako ne radi, samo mi recite.“
Petar je utipkao lozinku, i nakon nekoliko sekundi, na ekranu se pojavila mala ikona Wi-Fi signala. Zadovoljno se naslonio i počeo tipkati poruku.","Petar sat down in a small café near the city center. The smell of fresh coffee filled the air, but he had only one thing on his mind — he needed internet. He took out his phone and checked the list of networks. All were locked. He looked toward the counter, where a smiling waitress was standing.
“Excuse me,” he said politely, “do you have Wi-Fi?”
The waitress smiled and pointed to a small sign near the coffee machine. “Yes, of course. The network is called CaféSun, and the password is dobrakava123.”
“Thank you!” said Petar with relief. “I need it to send a message to a friend.”
“You’re welcome,” replied the waitress. “If it doesn’t work, just tell me.”
Petar typed in the password, and after a few seconds, a small Wi-Fi icon appeared on the screen. Pleased, he leaned back and started typing his message."
Knjižara,The Bookstore,dialogue,A1,"Petra je šetala glavnom ulicom kad je ugledala malu knjižaru s velikim izlogom punim šarenih knjiga. Na vratima je pisalo Nove knjige – popust 20%. Zvončić je zazvonio kad je ušla unutra, a tihi miris papira ispunio joj je nos. Iza pulta je stajala ljubazna prodavačica s naočalama.

„Dobar dan,“ rekla je Petra. „Tražim knjigu za prijateljicu. Voli čitati priče.“
Prodavačica se nasmiješila i pokazala policu blizu prozora. „Imamo mnogo lijepih priča. Možda ova knjiga – vrlo je popularna.“
Petra je uzela knjigu u ruke i pogledala naslovnicu. „Izgleda zanimljivo. Koliko košta?“
„Petnaest eura,“ odgovorila je prodavačica. „Ako želite, možemo je i zapakirati za poklon.“
„To bi bilo odlično,“ rekla je Petra. „Možete dodati i crvenu vrpcu?“
„Naravno,“ rekla je prodavačica i pažljivo umotala knjigu. „Evo, gotovo.“
Petra je platila i stavila paket u torbu. „Hvala vam. Knjižara vam je jako lijepa.“
„Hvala i vama,“ rekla je prodavačica s osmijehom. „Uživajte u čitanju!“
Petra je izašla na ulicu, osjećajući miris papira i zadovoljstvo što je pronašla savršen poklon.","Petra was walking down the main street when she saw a small bookstore with a large window full of colorful books. On the door was a sign that read New Books – 20% Off. A small bell rang as she stepped inside, and the quiet smell of paper filled her nose. Behind the counter stood a kind woman wearing glasses.

“Good afternoon,” Petra said. “I’m looking for a book for a friend. She likes reading stories.”
The woman smiled and pointed to a shelf near the window. “We have many nice storybooks. Maybe this one—it’s very popular.”
Petra took the book in her hands and looked at the cover. “It looks interesting. How much is it?”
“Fifteen euros,” the woman replied. “If you like, we can wrap it as a gift.”
“That would be great,” said Petra. “Can you add a red ribbon?”
“Of course,” said the woman, carefully wrapping the book. “Here you go, all done.”
Petra paid and put the package in her bag. “Thank you. Your bookstore is very nice.”
“Thank you,” said the woman with a smile. “Enjoy reading!”
Petra stepped back out onto the street, breathing in the faint scent of paper and feeling pleased that she had found the perfect gift."
Ljekarna,The Pharmacy,dialogue,A1,"Petra je ušla u malu ljekarnu na uglu ulice. Na policama su stajale bočice, kreme i kutije u urednim redovima. U zraku se osjećao miris mentola i sapuna. Iza pulta je stajala ljekarnica s bijelom kutom i ljubaznim osmijehom.

„Dobar dan,“ rekla je Petra tiho. „Trebam nešto za prehladu.“
„Naravno,“ rekla je ljekarnica. „Imate li temperaturu?“
„Ne, samo kašalj i curi mi nos,“ odgovorila je Petra.
Ljekarnica je uzela kutiju s police i pokazala joj. „Ovo je sirup za kašalj. Pijte ga dva puta dnevno. I evo sprej za nos — pomaže kod začepljenja.“
Petra je klimnula. „Dobro, uzet ću to. Trebam li nešto još?“
„Možete uzeti i čaj od đumbira i meda,“ rekla je ljekarnica. „Puno tekućine i odmor pomoći će.“

Petra je platila i stavila lijekove u torbu. „Hvala vam puno,“ rekla je s osmijehom.
„Nema na čemu,“ odgovorila je ljekarnica. „Brzo ćete se oporaviti.“

Kad je izašla iz ljekarne, hladan zrak ju je lagano zapuhnuo, ali osjećala se bolje — kao da se već počela liječiti.","Petra walked into a small pharmacy on the corner of the street. Bottles, creams, and boxes stood neatly on the shelves. The air smelled of menthol and soap. Behind the counter stood a pharmacist in a white coat with a kind smile.

“Good afternoon,” Petra said softly. “I need something for a cold.”
“Of course,” said the pharmacist. “Do you have a fever?”
“No, just a cough and a runny nose,” Petra replied.
The pharmacist took a box from the shelf and showed it to her. “This is cough syrup. Take it twice a day. And here’s a nasal spray — it helps with congestion.”
Petra nodded. “Alright, I’ll take these. Do I need anything else?”
“You can also take ginger and honey tea,” said the pharmacist. “Plenty of fluids and rest will help.”

Petra paid and put the medicines in her bag. “Thank you very much,” she said with a smile.
“You’re welcome,” replied the pharmacist. “You’ll feel better soon.”

When Petra stepped outside, the cold air brushed her face gently, but she already felt a little better — as if the healing had begun."
Što je politika?,What is Politics?,politics,A1,"Politika je način na koji ljudi odlučuju o važnim stvarima u društvu. U politici ljudi biraju vođe, kao što su predsjednik ili gradonačelnik. Oni donose zakone i pravila za školu, posao i život u gradu ili državi. Ljudi glasaju na izborima i tako pokazuju svoje mišljenje. Politika pomaže da svi žive zajedno i da se problemi rješavaju mirno.","Politics is the way people decide on important things in society. In politics people choose leaders, such as a president or a mayor. They make laws and rules for school, work, and life in the city or country. People vote in elections and in this way show their opinion. Politics helps everyone live together and problems to be solved peacefully."
Potresi,Earthquakes,science,A1,"Potres je jako kretanje tla. On se događa kada se zemlja iznenada pomakne. Ponekad potres traje samo nekoliko sekundi, ali može biti vrlo snažan. U potresu se kuće i ceste mogu srušiti. Ljudi trebaju tražiti sigurno mjesto, na primjer ispod stola ili uza zid. U mnogim zemljama postoje pravila kako se zaštititi u potresu. Potresi pokazuju koliko je priroda jaka.","An earthquake is a strong movement of the ground. It happens when the earth suddenly shifts. Sometimes an earthquake lasts only a few seconds, but it can be very strong. In an earthquake houses and roads can collapse. People need to find a safe place, for example under a table or by a wall. In many countries there are rules on how to protect yourself in an earthquake. Earthquakes show how strong nature is."
Jedan dan u zoološkom vrtu,A Day at the Zoo,monologue,A1,"Prošli vikend bio sam u zoološkom vrtu. Došao sam s obitelji ujutro. Vidjeli smo lava kako leži na suncu. Majmuni su skakali i igrali se. Djeca su se smijala jer je majmun bio smiješan. Vidjeli smo i žirafe s dugim vratovima i slona koji je jeo travu. Kupili smo sendviče i sok u malom kafiću. Hodali smo kroz vrt i gledali ptice i ribe. Na kraju dana svi smo bili umorni, ali sretni. Bio je to lijep dan u zoološkom vrtu.",Last weekend I was at the zoo. I came with my family in the morning. We saw a lion lying in the sun. The monkeys were jumping and playing. The children laughed because the monkey was funny. We also saw giraffes with long necks and an elephant eating grass. We bought sandwiches and juice in a small café. We walked through the zoo and saw birds and fish. At the end of the day we were all tired but happy. It was a nice day at the zoo.
Putovanje sam u Hrvatskoj,Traveling Alone in Croatia,monologue,A2,"Prošlog ljeta putovao sam sam po Hrvatskoj. Bilo je uzbudljivo, ali i malo teško jer sam sve morao organizirati sam. Prvo sam bio u Zagrebu, gdje sam posjetio muzeje i šetao starim gradom. Nakon toga otišao sam vlakom u Split. Tamo sam uživao u moru, suncu i starim rimskim zidinama. Svaki dan sam upoznavao nove ljude, neki su bili turisti, a neki lokalni stanovnici. Ponekad sam se osjećao usamljen, ali često sam bio sretan jer sam imao slobodu birati kamo idem i što radim. Putovanje sam mi je pokazalo da mogu biti neovisan i da Hrvatska ima mnogo lijepih mjesta za istraživanje.","Last summer I traveled alone in Croatia. It was exciting, but also a little difficult because I had to organize everything by myself. First I was in Zagreb, where I visited museums and walked through the old town. After that I went by train to Split. There I enjoyed the sea, the sun, and the old Roman walls. Every day I met new people, some were tourists and some were local residents. Sometimes I felt lonely, but often I was happy because I had the freedom to choose where I went and what I did. Traveling alone showed me that I can be independent and that Croatia has many beautiful places to explore."
Savjeti za putovanje s malim budžetom,Budget Travel Tips,travel,A2,"Putovanje ne mora biti skupo ako dobro planirate. Prvo je važno kupiti karte unaprijed jer su tada često jeftinije. Mnogi turisti koriste autobuse ili vlakove umjesto aviona kako bi uštedjeli novac. Smještaj se može pronaći u hostelima ili kod domaćina putem internetskih stranica. Također je pametno jesti u lokalnim restoranima ili kupovati hranu u trgovinama umjesto u skupim mjestima za turiste. Dobar savjet je i ponijeti bocu za vodu i punjač za telefon. Putovanje s malim budžetom zahtijeva malo truda, ali može biti vrlo zabavno i donijeti mnogo novih iskustava.","Traveling doesn't have to be expensive if you plan well. First, it's important to buy tickets in advance, as they are often cheaper. Many tourists use buses or trains instead of planes to save money. Accommodation can be found in hostels or with homestays through websites. It's also a good idea to eat at local restaurants or buy food in stores instead of in expensive tourist spots. It's also a good idea to bring a bottle of water and a phone charger. Traveling on a budget requires a little effort, but it can be a lot of fun and bring a lot of new experiences."
Razgovor o alergiji,Discussing an Allergy,dialogue,A1,"Sara je sjedila u malom restoranu s prijateljicom Lanom. Konobar im je donio jelovnik, a miris hrane širio se cijelom prostorijom. Sara je pažljivo čitala jela jer je znala da mora biti oprezna. Nakon nekoliko trenutaka, podigla je pogled prema konobaru.
„Oprostite,“ rekla je ljubazno, „imam alergiju na orahe. Ima li ovo jelo orahe?“
Konobar se nagnuo bliže i pogledao jelovnik. „Ne, ovo jelo nema orahe,“ odgovorio je. „Ali desert s čokoladom ih ima.“
Sara je klimnula glavom. „Dobro, hvala. Onda ću uzeti piletinu s povrćem.“
„Naravno,“ rekao je konobar i zapisao narudžbu. „Hvala što ste rekli za alergiju, obavijestit ću kuhinju.“
Lana se nasmijala. „Uvijek si tako oprezna.“
„Moram biti,“ rekla je Sara tiho. „Jednom sam jela kolač s orasima i završila u bolnici.“
Lana je odmah uozbiljila lice. „Onda je dobro da pitaš svaki put.“
Sara se nasmiješila i otpila gutljaj vode. Osjećala se mirno jer je ovaj put sve bilo pod kontrolom.","Sara sat in a small restaurant with her friend Lana. The waiter brought them menus, and the smell of food filled the room. Sara read the dishes carefully because she knew she had to be cautious. After a few moments, she looked up at the waiter.
“Excuse me,” she said politely, “I’m allergic to nuts. Does this dish have any?”
The waiter leaned closer and looked at the menu. “No, this dish doesn’t have nuts,” he replied. “But the chocolate dessert does.”
Sara nodded. “Alright, thank you. Then I’ll have the chicken with vegetables.”
“Of course,” said the waiter, writing down the order. “Thanks for telling me about the allergy — I’ll let the kitchen know.”
Lana smiled. “You’re always so careful.”
“I have to be,” Sara said quietly. “I once ate a cake with nuts and ended up in the hospital.”
Lana’s face grew serious. “Then it’s good that you ask every time.”
Sara smiled and took a sip of water. She felt calm, knowing everything was under control this time."
Priprema za ispit,Preparing for an Exam,monologue,A2,"Sljedeći tjedan imam važan ispit i zato svaki dan učim. Ujutro pijem kavu i čitam bilješke iz škole. Zatim rješavam stare zadatke i ponavljam teške riječi. Ponekad idem u knjižnicu jer tamo mogu mirno raditi bez buke. Kada se umorim, napravim kratku pauzu i prošetam vani. Moj plan je učiti tri sata ujutro i dva sata navečer. Najviše se bojim gramatike, pa je ponavljam svaki dan. Znam da je priprema duga i ponekad dosadna, ali vjerujem da ću uspjeti ako radim redovito.","Next week I have an important exam, so I study every day. In the morning I drink coffee and read notes from school. Then I solve old exercises and repeat difficult words. Sometimes I go to the library because there I can work quietly without noise. When I get tired, I take a short break and walk outside. My plan is to study three hours in the morning and two hours in the evening. I am most afraid of grammar, so I repeat it every day. I know that preparation is long and sometimes boring, but I believe I will succeed if I work regularly."
Sunčev sustav,The Solar System,science,A1,"Sunčev sustav je veliki prostor u svemiru. U središtu je Sunce. Oko Sunca kruže planeti. Najbliži planet je Merkur, a zatim Venera, Zemlja i Mars. Poslije su Jupiter, Saturn, Uran i Neptun. Neki planeti imaju mjesece. Zemlja ima jedan mjesec. U Sunčevom sustavu ima i mnogo zvijezda, kamenja i leda. Sunčev sustav je naš dom u svemiru.","The Solar System is a large space in the universe. In the center is the Sun. Around the Sun move the planets. The closest planet is Mercury, then Venus, Earth, and Mars. After them are Jupiter, Saturn, Uranus, and Neptune. Some planets have moons. Earth has one moon. In the Solar System there are also many stars, rocks, and ice. The Solar System is our home in the universe."
Sushi,Sushi,food,A1,"Sushi je japansko jelo. On se pravi od riže, ribe i povrća. Ponekad sushi ima i jaje ili alge. Sushi može biti sirov ili kuhan. U Japanu ljudi često jedu sushi, ali i u drugim državama je popularan. Sushi se jede štapićima ili rukom. Mnogi ljudi vole sushi jer je ukusan i zdrav.","Sushi is a Japanese dish. It is made from rice, fish, and vegetables. Sometimes sushi has egg or seaweed. Sushi can be raw or cooked. In Japan people often eat sushi, but it is also popular in other countries. Sushi is eaten with chopsticks or with the hand. Many people like sushi because it is tasty and healthy."
Pakiram se za odmor,Packing for a Vacation,monologue,A1,Sutra idem na odmor i danas pakiram svoju torbu. Najprije stavljam majice i hlače. Zatim stavljam čarape i cipele. Ne zaboravljam četkicu za zube i sapun. Uzimam i knjigu jer volim čitati na plaži. Stavljam bocu vode i sunčane naočale u torbu. Provjeravam putovnicu i karte. Sada je torba puna i spremna. Veselim se svom odmoru!,Tomorrow I am going on vacation and today I am packing my bag. First I put in shirts and pants. Then I put in socks and shoes. I don’t forget my toothbrush and soap. I take a book because I like to read on the beach. I put a bottle of water and sunglasses in the bag. I check my passport and tickets. Now the bag is full and ready. I am looking forward to my vacation!
Učim nove riječi,Learning New Vocabulary,monologue,A1,"Svaki dan učim nove riječi. Ponekad čitam knjigu ili časopis i pišem nepoznate riječi u bilježnicu. Kod kuće otvorim rječnik i tražim značenje. Ponovim riječi naglas i pokušam napraviti jednostavnu rečenicu. Ponekad slušam pjesme ili gledam filmove i učim nove riječi iz konteksta. Volim kada zapamtim riječ i mogu je koristiti u razgovoru. Polako, ali sigurno, moj rječnik postaje veći.","Every day I learn new words. Sometimes I read a book or magazine and write unknown words in a notebook. At home I open a dictionary and look for the meaning. I repeat the words aloud and try to make a simple sentence. Sometimes I listen to songs or watch movies and learn new words from context. I like when I remember a word and can use it in conversation. Slowly but surely, my vocabulary is getting bigger."
Moje jutarnje putovanje,My Morning Commute,monologue,A1,"Svako jutro idem na posao. Ustajem rano i doručkujem kod kuće. Zatim idem na autobus. Autobus dolazi u sedam sati. U autobusu vidim mnogo ljudi. Neki ljudi čitaju, a neki razgovaraju. Ja obično gledam kroz prozor ili slušam glazbu. Put traje oko trideset minuta. Kada stignem, izlazim iz autobusa i idem pješice do posla. Moje jutarnje putovanje je jednostavno i mirno.","Every morning I go to work. I get up early and eat breakfast at home. Then I go to the bus. The bus comes at seven o’clock. On the bus I see many people. Some people read, and some talk. I usually look out the window or listen to music. The trip takes about thirty minutes. When I arrive, I get off the bus and walk to work. My morning commute is simple and calm."
Moja jutarnja rutina,My Morning Routine,monologue,A1,"Svako jutro ustajem u sedam sati. Prvo perem lice i zube. Zatim oblačim odjeću i spremam krevet. Nakon toga pijem kavu i jedem doručak, obično kruh i sir. Ponekad slušam glazbu ili gledam vijesti. Poslije uzimam torbu i idem u školu ili na posao. Moja jutarnja rutina je jednostavna, ali mi pomaže da dobro počnem dan.","Every morning I get up at seven o’clock. First I wash my face and brush my teeth. Then I put on clothes and make my bed. After that I drink coffee and eat breakfast, usually bread and cheese. Sometimes I listen to music or watch the news. Afterwards I take my bag and go to school or work. My morning routine is simple, but it helps me start the day well."
Kupovina jestivih suvenira,Shopping for Edible Souvenirs,dialogue,A1,"Tom je hodao starom gradskom ulicom punom mirisa i boja. Iz svakog dućana dolazili su mirisi meda, lavande i svježe pečenih kolača. Zaustavio se pred malom trgovinom s natpisom Domaći proizvodi. Unutra je bilo tiho i mirisalo je na smokve i maslinovo ulje. Iza pulta je stajala ljubazna prodavačica.

„Dobar dan,“ rekao je Tom s osmijehom. „Tražim poklone za prijatelje. Možda nešto što se može jesti.“
Prodavačica je pokazala na policu punu staklenki. „Imamo domaći med, marmeladu od naranče i smokava, te maslinovo ulje iz Dalmacije.“
Tom je pažljivo pogledao proizvode. „Ovaj med izgleda lijepo. Koliko košta?“
„Sedam eura,“ odgovorila je ona. „A marmelada je pet.“
Tom je uzeo jednu staklenku meda i jednu marmeladu. „Uzeti ću ovo. Mogu platiti karticom?“
„Naravno,“ rekla je prodavačica i spakirala poklone u malu papirnatu vrećicu. „Želite li da stavim i naljepnicu s hrvatskom zastavom?“
„Da, to bi bilo odlično,“ rekao je Tom. „Prijatelji će se obradovati.“
„Sigurna sam da hoće,“ rekla je ona uz osmijeh. „Hvala i sretan put!“
Tom je zahvalio i izašao iz trgovine, noseći vrećicu koja je mirisala na med i more.","Tom walked down an old city street full of scents and colors. From every shop came the smell of honey, lavender, and freshly baked pastries. He stopped in front of a small store with a sign that read Local Products. Inside, it was quiet and smelled of figs and olive oil. Behind the counter stood a friendly shopkeeper.

“Good afternoon,” Tom said with a smile. “I’m looking for gifts for friends — maybe something to eat.”
The shopkeeper pointed to a shelf full of jars. “We have homemade honey, orange and fig marmalade, and olive oil from Dalmatia.”
Tom looked at the products carefully. “This honey looks nice. How much is it?”
“Seven euros,” she replied. “And the marmalade is five.”
Tom picked up one jar of honey and one of marmalade. “I’ll take these. Can I pay by card?”
“Of course,” said the shopkeeper, packing the gifts into a small paper bag. “Would you like me to add a sticker with the Croatian flag?”
“Yes, that would be great,” said Tom. “My friends will be happy.”
“I’m sure they will,” she said with a smile. “Thank you, and have a good trip!”
Tom thanked her and left the shop, carrying a bag that smelled of honey and the sea."
Tipično hrvatsko,Typically Croatian,culture,A1,"U Hrvatskoj je more vrlo važno i mnogi ljudi ljeti idu na obalu. Tamo plivaju, jedu ribu i piju vino. Hrvatska je poznata i po maslinovom ulju, pršutu i siru. U gradovima su stare crkve i kamene ulice. Na tržnicama se prodaje svježe voće i povrće. Nogomet je vrlo popularan i ljudi navijaju za svoju reprezentaciju. U obiteljima je važno zajedno ručati i provoditi vrijeme. Sve to je tipično hrvatsko.","In Croatia the sea is very important and many people go to the coast in the summer. There they swim, eat fish, and drink wine. Croatia is also known for olive oil, prosciutto, and cheese. In the cities there are old churches and stone streets. At markets fresh fruit and vegetables are sold. Football is very popular and people cheer for their national team. In families it is important to have lunch together and spend time together. All this is typical for Croatia."
Nova godina u Hrvatskoj,New Year's Eve in Croatia,culture,A1,"U Hrvatskoj ljudi slave Novu godinu s obitelji i prijateljima. U gradovima su koncerti na trgovima, a mnogi ljudi plešu i pjevaju. U ponoć svi gledaju vatromet i nazdravljaju čašom pića. Djeca se vesele svjetlima i glazbi. Neki ljudi idu u crkvu, a drugi ostaju kod kuće i gledaju televiziju. Hrana je važna: često se jedu kolači, meso i salate. Ujutro prvog siječnja svi žele jedni drugima sretnu i uspješnu novu godinu.","In Croatia people celebrate New Year with family and friends. In the cities there are concerts in the squares, and many people dance and sing. At midnight everyone watches fireworks and toasts with a glass of drink. Children enjoy the lights and music. Some people go to church, and others stay at home and watch television. Food is important: cakes, meat, and salads are often eaten. On the morning of the first of January everyone wishes each other a happy and successful new year."
Jedan dan na selu,A Day in the Countryside,monologue,A1,"U nedjelju sam bio na selu. Došao sam kod bake i djeda ujutro. Kuća je mala, ali lijepa. U dvorištu je bila kokoš i pas. Hodao sam po polju i vidio sam krave i ovce. Sunce je sjalo i bilo je mirno. Baka je kuhala ručak, a djed je radio u vrtu. Jeli smo juhu i kruh, a poslije smo pili kavu. Popodne sam sjedio pod drvetom i čitao knjigu. Na kraju dana vratio sam se kući umoran, ali sretan.","On Sunday I was in the countryside. I went to my grandparents in the morning. The house is small but nice. In the yard there was a chicken and a dog. I walked through the field and saw cows and sheep. The sun was shining and it was peaceful. Grandma cooked lunch and grandpa worked in the garden. We ate soup and bread, and later we drank coffee. In the afternoon I sat under a tree and read a book. At the end of the day I returned home tired but happy."
Politički sustavi u svijetu,Political Systems of the World,politics,A1,"U svijetu postoje različiti politički sustavi. Neke države imaju demokraciju. U demokraciji ljudi glasaju i biraju vladu. Druge države imaju kralja ili kraljicu. To se zove monarhija. Neke države imaju predsjednika, a neke premijera. U nekim državama ljudi nemaju izbor. Politički sustavi su različiti, ali cilj je upravljati državom.","In the world there are different political systems. Some countries have democracy. In a democracy people vote and choose the government. Other countries have a king or a queen. This is called a monarchy. Some countries have a president, and some have a prime minister. In some countries people have no choice. Political systems are different, but the goal is to govern the country."
Učenje novog jezika,Learning a New Language,monologue,B1,"Učenje novog jezika za mene je uvijek izazov, ali i velika prilika. Kada počnem učiti, osjećam se kao da otvaram vrata u novi svijet. Na početku je teško jer ne razumijem mnogo riječi i često se sramim govoriti. Ipak, svaki dan učim malo više i osjećam napredak. Pomaže mi kada gledam filmove s titlovima ili slušam glazbu na tom jeziku. Također pokušavam razgovarati s ljudima, iako pravim pogreške. Mislim da su pogreške važan dio procesa, jer kroz njih najbolje učimo. Ponekad izgubim motivaciju, ali onda se sjetim zašto sam počeo: želim putovati, bolje razumjeti kulturu i možda jednoga dana raditi u drugoj zemlji. Učenje jezika traži vrijeme i strpljenje, ali nagrada je osjećaj da se povezujem s ljudima na nov način.","Learning a new language is always a challenge for me, but also a big opportunity. When I start learning, I feel like I am opening the door to a new world. At the beginning it is hard because I don’t understand many words and I am often shy to speak. Still, every day I learn a bit more and feel progress. It helps me when I watch movies with subtitles or listen to music in that language. I also try to talk with people, even though I make mistakes. I think mistakes are an important part of the process, because through them we learn best. Sometimes I lose motivation, but then I remember why I started: I want to travel, understand the culture better, and maybe one day work in another country. Learning a language takes time and patience, but the reward is the feeling that I connect with people in a new way."
