English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation
hot,A1,adjective,vruć,X,,X,Dan je vruć i sunčan.,The day is hot and sunny.
for,A1,preposition,za,X,,X,Hvala za pomoć.,Thanks for the help.
spice,A2,masculine,začin,X,,X,Juha ima dobar okus kad se doda začin.,The soup tastes good when spice is added.
"community, union",B2,feminine,zajednica,X,,X,Lokalna zajednica organizirala je humanitarnu akciju.,The local community organized a charity event.
together,A2,adverb,zajedno,X,,X,Djeca su zajedno igrala nogomet.,The children played football together.
conclusion,C,masculine,zaključak,X,,X,Zaključak rasprave bio je vrlo jasan.,The conclusion of the discussion was very clear.
"isn't it, right",B1,expression,zar ne,X,,X,"Lijepo je, zar ne?","It's nice, isn’t it?"
why,A1,adverb,zašto,X,,X,Zašto plačeš?,Why are you crying?
"so, therefore",A2,adverb,zato,X,,X,"Bio je umoran, zato je rano legao.","He was tired, so he went to bed early."
close,A2,verb,zatvoriti,X,,X,Molim te zatvori vrata.,Please close the door.
"finish, end, complete",A2,verb,završiti,X,,X,Nakon škole moraš završiti zadaću.,After school you must finish your homework.
healthy,A1,adjective,zdrav,X,,X,On je zdrav čovjek.,He is a healthy man.
thirsty,A1,adjective,žedan,X,,X,Dječak je žedan i pije vodu.,The boy is thirsty and drinks water.
green,A1,adjective,zelen,X,,X,Zelen list je na drvetu.,A green leaf is on the tree.
want,A1,verb,želeti,X,,X,Želim vodu.,I want water.
"land, country",A1,feminine,zemlja,X,,X,Zemlja je okrugla.,The Earth is round.
"woman, wife",A1,feminine,žena,X,,X,Žena kuha juhu.,The woman is cooking soup.
wall,A1,masculine,zid,X,,X,Zid je bijel.,The wall is white.
Jewish,B2,adjective,židovski,X,,X,U gradu se nalazi stara židovska sinagoga.,There is an old Jewish synagogue in the city.
live,A1,verb,živjeti,X,,X,Oni žele živjeti u velikom gradu.,They want to live in a big city.
life,A1,masculine,život,X,,X,Život je lijep.,Life is beautiful.
spoon,A2,feminine,žlica,X,,X,Juha se jede žlicom.,Soup is eaten with a spoon.
scientist,B1,masculine,znanstvenik,X,,X,Znanstvenik radi na novom istraživanju.,The scientist is working on new research.
know,A1,verb,znati,X,,X,Znam odgovor.,I know the answer.
airport,A1,feminine,zračna luka,X,,X,Zračna luka je daleko.,The airport is far away.
air,A2,masculine,zrak,X,,X,Zrak u planinama je čist.,The air in the mountains is clean.
tooth,A1,masculine,zub,X,,X,Zub me boli.,My tooth hurts.
yellow,A1,adjective,žut,X,,X,Sunce je žuto.,The sun is yellow.
star,A1,feminine,zvijezda,X,,X,Zvijezda sjaji na nebu.,A star shines in the sky.
astronomy,C,neuter,zvjezdoznanstvo,X,,X,Zvjezdoznanstvo u srednjem vijeku povezivalo se s astrologijom i filozofijom prirode.,Astronomy in the Middle Ages was linked with astrology and the philosophy of nature.
