English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
organ,B1,masculine,organ,X,dijelovi tijela s određenom funkcijom,X,Srce je važan organ koji neprestano radi.,The heart is an important organ that works constantly.,
organization,B1,feminine,organizacija,X,skupina ljudi koja djeluje zajednički radi cilja,X,Organizacija tog događaja zahtijevala je mnogo ljudi i resursa.,The organization of that event required many people and resources.,
orgasm,C,masculine,orgazam,X,vrhunac spolnog užitka,X,Orgazam je složen fiziološki i psihološki proces.,Orgasm is a complex physiological and psychological process.,
"closet, wardrobe",A2,masculine,ormar,X,veliki ormar za odlaganje odjeće ili predmeta,X,U ormaru su moje košulje.,My shirts are in the wardrobe.,
eight,A1,numeral,osam,X,broj koji označava količinu od sedam plus jedan,X,Imam osam jabuka.,I have eight apples.,
eighty,A1,numeral,osamdeset,X,broj koji označava količinu od osam deset puta,X,U knjizi je osamdeset stranica.,There are eighty pages in the book.,
eighteen,A1,numeral,osamnaest,X,broj koji označava količinu od deset plus osam,X,Moja sestra ima osamnaest godina.,My sister is eighteen years old.,
"except for, besides",A2,preposition,osim,X,osim; ne uključujući nešto,X,Svi su došli osim njega.,Everyone came except him.,
unless,B1,conjunction,osim ako,X,ako se ne dogodi nešto drugo,X,Ne idem van osim ako ne prestane kiša.,I'm not going out unless the rain stops.,
"feeling, emotion",A2,masculine,osjećaj,X,unutarnje doživljavanje ili raspoloženje,X,Osjećaj sreće bio je jak kad sam položio ispit.,The feeling of happiness was strong when I passed the exam.,
sensitive,B2,adjective,osjećajan,X,koji pokazuje osjećaje i razumije druge,X,Bio je vrlo osjećajan i lako se rasplakao na filmove.,He was very emotional and easily cried during movies.,
feel,B1,expression,osjećati se,X,doživljavati unutarnje stanje tijela ili emocija,X,Ponekad se osjećam umorno nakon posla.,Sometimes I feel tired after work.,
feel,B1,verb,osjetiti,X,doživjeti osjećaj kroz osjetila ili emocije,X,Počeo sam osjetiti umor nakon dugog dana.,I started to feel tired after a long day.,
sensitive,B2,adjective,osjetljiv,X,koji snažno reagira na vanjske podražaje ili tuđe riječi,X,On je vrlo osjetljiv na kritiku.,He is very sensitive to criticism.,
sensitivity,B2,feminine,osjetljivost,X,osjetljivost na vanjske utjecaje ili emocije,X,Njegova osjetljivost na kritiku ponekad otežava suradnju.,His sensitivity to criticism sometimes makes cooperation difficult.,
eighth,A2,adjective,osmi,X,koji je po redu nakon sedmog,X,Osmi mjesec u godini zove se kolovoz.,The eighth month of the year is called August.,
conceive,B2,verb,osmisliti,X,stvoriti ideju ili plan u mislima,X,"Uspio je osmisliti jednostavno, ali učinkovito rješenje.",He managed to design a simple but effective solution.,
"based, established",B1,adjective,osnovan,X,koji ima čvrst temelj u činjenicama,X,Njegov govor bio je dobro organiziran i osnovan na činjenicama.,His speech was well organized and based on facts.,
"main, basic, fundamental, primary",A2,adjective,osnovni,X,koji je temeljni ili najvažniji u nečemu,X,Osnovni cilj ovog tečaja je naučiti hrvatski jezik.,The main goal of this course is to learn the Croatian language.,
person,A1,feminine,osoba,X,čovjek ili žena bez obzira na dob i društveni položaj,X,U sobi je jedna osoba.,There is one person in the room.,
"axle, axis, shaft",B2,feminine,osovina,X,štap ili os oko koje se nešto okreće,X,Osovina stroja mora biti podmazana da bi ispravno radila.,The machine’s axle must be lubricated to work properly.,
sharp,B1,adjective,oštar,X,"koji ima oštar rub, zvuk ili miris",X,Nož je oštar pa pazi kako režeš.,The knife is sharp so be careful how you cut.,
"leftover, remainder",B1,masculine,ostatak,X,ono što ostane nakon što se dio potroši,X,Ostaci ručka bit će dovoljni za sutra.,The leftovers from lunch will be enough for tomorrow.,
"stay, remain",B1,verb,ostati,X,"ne otići, ostati na istome mjestu",X,On želi ostati kod kuće.,He wants to stay at home.,
sharpen,B1,verb,oštriti,X,učiniti nešto oštrim ili oštrijim,X,Počeo je oštriti nož prije kuhanja.,He started sharpening the knife before cooking.,
refresh,B2,verb,osvježavati,X,činiti nešto svježim ili ugodnijim,X,Zrak s mora lagano osvježava toplu večer.,Sea air gently refreshes the warm evening.,
refresh,B1,verb,osvježiti,X,učiniti da se netko ili nešto ponovno osvježi,X,Hladna voda može osvježiti nakon napornog dana.,Cold water can refresh after a hard day.,
father,A1,masculine,otac,X,muški roditelj,X,Moj otac radi u banci.,My father works in a bank.,
since then,B1,adverb,otad,X,od tog vremena nadalje,X,Otad nismo razgovarali.,We haven't spoken since.,
leave,A2,verb,otići,X,udaljiti se; krenuti od nekog mjesta,X,On mora otići kući prije osam.,He must go home before eight.,
since,B1,conjunction,otkad,X,od trenutka kada je nešto započelo,X,Otkad radiš ovdje?,How long have you been working here?,
"since, ever since",B1,conjunction,otkako,X,od kad se dogodio neki događaj pa do sada,X,"Otkako sam ga upoznao, sve se promijenilo.","Since I met him, everything has changed.",
discovery,B2,neuter,otkriće,X,novo saznanje ili pronalazak,X,Njegovo otkriće promijenilo je tijek znanosti.,His discovery changed the course of science.,
discover,B1,verb,otkriti,X,doći do novog saznanja ili spoznaje,X,Želim otkriti nove zemlje i kulture.,I want to discover new lands and cultures.,
island,A2,masculine,otok,X,kopno okruženo morem,X,Otok Krk je poznat po turizmu.,The island of Krk is known for tourism.,
approximately,B1,adverb,otprilike,X,približno; bez točne mjere,X,U dvorani je bilo otprilike sto ljudi.,There were about a hundred people in the hall.,
depart,B1,verb,otputovati,X,"otići na put, napustiti mjesto boravka",X,Planiramo otputovati u Grčku sljedećeg ljeta.,We are planning to travel to Greece next summer.,
opening,B2,masculine,otvor,X,rupa ili otvoreni prolaz u nekoj površini,X,Otvor na zidu treba zatvoriti metalnom pločom.,The opening in the wall needs to be closed with a metal plate.,
open,A2,adjective,otvoren,X,koji nije zatvoren,X,Muzej je otvoren do pet sati.,The museum is open until five o’clock.,
openness,B2,feminine,otvorenost,X,spremnost da se prihvate različita mišljenja i stavovi,X,Otvorenost prema novim idejama često vodi do osobnog i profesionalnog rasta.,Openness to new ideas often leads to personal and professional growth.,
open,A2,verb,otvoriti,X,otvoriti nešto da se može ući ili vidjeti unutra,X,Zaboravio sam otvoriti prozor prije spavanja.,I forgot to open the window before sleeping.,
this,A1,adjective,ovaj,X,zamjenica koja označava nešto blizu govornika muškog roda,X,Ovaj film gledamo večeras u kinu.,We are watching this movie tonight at the cinema.,
"over here, here",B1,adverb,ovamo,X,,X,Dođi ovamo pa ćemo zajedno provjeriti rezultat.,Come here and we'll check the result together.,
sheep,A1,feminine,ovca,X,životinja koja daje vunu i mlijeko,X,Ovca je na polju.,The sheep is in the field.,
"sheep farming, sheep herding",B2,neuter,ovčarstvo,X,,X,Ovčarstvo na planini ovisi o dobroj ispaši.,Sheep farming in the mountains depends on good grazing.,
here,A1,adverb,ovdje,X,na mjestu gdje se govornik nalazi,X,Torba je ovdje na podu.,The bag is here on the floor.,
dependent,B1,adjective,ovisan,X,koji ovisi o nečemu ili nekome,X,Previše je ovisan o telefonu.,He is too dependent on his phone.,
"dependence, dependency",B2,feminine,ovisnost,X,stanje u kojem netko ne može bez nečega,X,Ovisnost o internetu postaje sve veći problem.,Internet addiction is becoming an increasing problem.,
this,A1,pronoun,ovo,X,zamjenica koja označava nešto blizu govornika srednjeg roda,X,Ovo je moja nova torba.,This is my new bag.,
March,A1,masculine,ožujak,X,treći mjesec u godini,X,Ožujak je proljetni mjesec.,March is a spring month.,
"so, then",A2,conjunction,pa,X,pa; i tako; zatim,X,"Bila je gužva, pa smo zakasnili.","There was a crowd, so we were late.",
fall,A1,verb,padati,X,kretati se prema tlu zbog gravitacije,X,Kiša počinje padati.,The rain is starting to fall.,
pack,A2,verb,pakirati,X,slagati stvari u torbu ili kutiju radi prenošenja,X,Počela sam pakirati stvari za put.,I've started packing for the trip.,
memory,B1,neuter,pamćenje,X,sposobnost zadržavanja informacija u umu,X,Stariji ljudi ponekad imaju slabije pamćenje.,Older people sometimes have poorer memories.,
smart,A2,adjective,pametan,X,koji brzo i dobro razmišlja,X,Moj pas je pametan i brzo uči.,My dog is smart and learns quickly.,
pandemic,B1,feminine,pandemija,X,bolest koja se širi na svjetskoj razini,X,Pandemija je promijenila način na koji radimo.,The pandemic changed the way we work.,
pope,A2,masculine,papa,X,vjerski poglavar Katoličke crkve,X,Papa živi u Vatikanu i vodi Katoličku crkvu.,The Pope lives in the Vatican and leads the Catholic Church.,
pepper,A2,masculine,papar,X,začin sitnih crnih ili bijelih zrnaca,X,U juhu treba dodati malo papra.,You need to add some pepper to the soup.,
paper,A1,masculine,papir,X,tanki materijal napravljen od pulpe drva koji služi za pisanje ili pakiranje,X,Papir je bijel.,The paper is white.,
"bell pepper, pepper, paprika",A2,feminine,paprika,X,"povrće duguljasta ili okrugla oblika, često crveno ili zeleno",X,Paprika je zelena i slatka.,The pepper is green and sweet.,
parade,B1,feminine,parada,X,javna povorka u čast nekog događaja,X,U Zagrebu se svake godine održava parada ponosa.,In Zagreb a Pride parade is held every year.,
tomato,A2,masculine,paradajz,X,"povrće crvene boje, koristi se u jelima i salatama",X,Kupio sam svjež paradajz na tržnici.,I bought fresh tomatoes at the market.,
paranoid,C,adjective,paranoičan,X,koji pokazuje pretjeranu sumnjičavost ili strah od ugroze,X,Postao je paranoičan nakon dugog razdoblja praćenja i prijetnji.,He became paranoid after a long period of surveillance and threats.,
paranoia,C,feminine,paranoja,X,bolesno stanje stalnog osjećaja proganjanja ili nepovjerenja,X,Njena paranoja sprječavala ju je da vjeruje čak i najbližim prijateljima.,Her paranoia prevented her from trusting even her closest friends.,
park,A1,masculine,park,X,prostor s biljkama ili uređeni dio grada za odmor i šetnju,X,Park ima klupu i fontanu.,The park has a bench and a fountain.,
"parking lot, parking space",A2,neuter,parkiralište,X,prostor namijenjen za parkiranje vozila,X,Auto je parkiran na parkiralištu ispred škole.,The car is parked in the parking lot in front of the school.,
park,A2,verb,parkirati,X,ostaviti vozilo na određenom mjestu za parkiranje,X,Moram parkirati auto blizu kuće.,I have to park the car near the house.,
parliament,B1,masculine,parlament,X,predstavničko tijelo koje donosi zakone države,X,Parlament je raspravljao o novom zakonu.,The parliament was discussing a new law.,
parody,B2,feminine,parodija,X,satirično djelo koje oponaša i ismijava drugo djelo,X,Film je bio pametna parodija političkog sustava.,The film was a clever parody of the political system.,
parody,B2,verb,parodirati,X,stvarati ili izvoditi satiričnu imitaciju,X,Umjetnik voli parodirati poznate reklame.,The artist likes to parody famous advertisements.,
"game, party",B2,feminine,partija,X,politička organizacija ili skupina istih interesa,X,U partiji šaha odlučujuća je bila posljednja poteza.,In the chess game the last move was decisive.,
partner,A2,masculine,partner,X,,X,Moj partner radi u drugom gradu.,My partner works in another city.,
partnership,B1,neuter,partnerstvo,X,,X,Partnerstvo dviju tvrtki donijelo je veći profit.,The partnership between the two companies has brought in a higher profit.,
dog,A1,masculine,pas,X,životinja koja laje i često se drži kao kućni ljubimac,X,Pas trči po dvorištu.,The dog is running in the yard.,
"passive, bottom",B1,adjective,pasivan,X,koji ne pokazuje aktivnost ili inicijativu,X,Bio je previše pasivan i nije reagirao na vrijeme.,He was too passive and didn’t react in time.,
paste,A2,feminine,pasta,X,gusti proizvod pastaste konzistencije,X,Zaboravio sam kupiti pastu za zube.,I forgot to buy toothpaste.,
toothpaste,A2,feminine,pasta za zube,X,pasta za čišćenje zuba,X,Pasta za zube je na polici u kupaonici.,The toothpaste is on the shelf in the bathroom.,
"fall, fail",A2,verb,pasti,X,pasti prema dolje; izgubiti ravnotežu,X,On može pasti s bicikla.,He can fall off the bike.,
pathology,C,feminine,patologija,X,znanost o bolestima i njihovim uzrocima,X,"Patologija otkriva skrivene uzroke bolesti analizom tkiva, čime povezuje medicinsku praksu s temeljnim znanstvenim spoznajama.","Pathology reveals hidden causes of diseases through the analysis of tissues, thereby linking medical practice with fundamental scientific knowledge.",
patriotism,B2,masculine,patriotizam,X,ljubav prema domovini i spremnost da se ona brani,X,Patriotizam se može izraziti na različite načine.,Patriotism can be expressed in different ways.,
spider,A2,masculine,pauk,X,životinja s osam nogu koja plete mrežu,X,U sobi je bio veliki pauk i počeo sam vikati.,There was a big spider in the room and I started screaming.,
"break, pause",A2,feminine,pauza,X,kratak prekid rada ili aktivnosti,X,Nakon posla radimo kratku pauzu.,After work we take a short break.,
"be careful, watch out for, take care of",A2,verb,paziti,X,biti oprezan ili obraćati pozornost na nešto,X,Moraš paziti kad prelaziš cestu.,You have to be careful when crossing the street.,
attention,B1,feminine,pažnja,X,usredotočenost uma na određenu stvar,X,Pažnja studenata brzo je popustila tijekom dugog predavanja.,The students’ attention quickly faded during the long lecture.,
bee,A2,feminine,pčela,X,kukac koji daje med,X,Pčela skuplja med na cvijetu.,The bee collects honey from the flower.,
stove,A2,feminine,peć,X,uređaj koji stvara toplinu za grijanje ili kuhanje,X,Zimi se grijemo na peć na drva.,In winter we heat ourselves with a wood stove.,
"roasted, baked",A2,adjective,pečen,X,termalno obrađen pečenjem,X,Pečen krumpir ima bolji okus od kuhanog.,Roasted potatoes taste better than boiled ones.,
"bake, roast",A2,verb,peći,X,zagrijavati hranu u pećnici ili na vatri,X,Mama peče kolač za rođendan.,My mother is baking a birthday cake.,
"pastry, roll, bun",A2,neuter,pecivo,X,pečeno tijesto malog oblika; kruščić,X,Kupio sam toplo pecivo u pekari.,I bought a warm pastry at the bakery.,
oven,B1,feminine,pećnica,X,uređaj za pečenje i zagrijavanje hrane,X,Kruh pečem u pećnici.,I bake bread in the oven.,
fifty,A1,numeral,pedeset,X,broj koji označava količinu od pet deset puta,X,U torbi je pedeset kuna.,There are fifty kuna in the bag.,
baker,A2,masculine,pekar,X,osoba koja peče kruh i peciva,X,Pekar svako jutro peče svježi kruh.,A baker bakes fresh bread every morning.,
bakery,A2,feminine,pekara,X,mjesto gdje se peče i prodaje kruh,X,Pekara je otvorena ujutro.,The bakery is open in the morning.,
bakery,A2,feminine,pekarnica,X,mjesto gdje se proizvodi i prodaje kruh i peciva,X,U pekarnici miriše svježi kruh.,The bakery smells of fresh bread.,
penis,B2,masculine,penis,X,muški spolni organ,X,Liječnik je objasnio građu muškog penisa.,The doctor explained the structure of the male penis.,
climb,A2,expression,penjati se,X,penjati se prema gore koristeći ruke i noge,X,Djeca vole penjati se na drvo u dvorištu.,Children like to climb the tree in the yard.,
washing machine,A2,feminine,perilica,X,,X,Perilica pere odjeću brže od mene.,The washing machine washes clothes faster than I do.,
dishwasher,A2,feminine,perilica posuđa,X,,X,Perilica posuđa opere sve tanjure nakon večere.,The dishwasher washes all the plates after dinner.,
feather,A2,neuter,pero,X,tvrdi dio perja ptice kojim se nekad pisalo,X,Ptica ima malo pero.,The bird has a small feather.,
perspective,B2,feminine,perspektiva,X,način gledanja na neki problem ili događaj,X,Iz njezine perspektive problem izgleda jednostavnije nego što jest.,From her perspective the problem looks simpler than it really is.,
dandruff,B1,feminine,perut,X,sitne bijele ljuskice koje otpadaju s tjemena,X,Koristim šampon protiv peruti.,I use shampoo against dandruff.,
five,A1,numeral,pet,X,broj koji označava količinu od četiri plus jedan,X,Pet djece je u parku.,Five children are in the park.,
Friday,A1,masculine,petak,X,dan u tjednu koji dolazi nakon četvrtka,X,Petak je zadnji dan u tjednu.,Friday is the last day of the week.,
fifth,A2,adjective,peti,X,koji je po redu broj pet,X,On živi na petom katu velike zgrade.,He lives on the fifth floor of a big building.,
fifteen,A1,numeral,petnaest,X,broj koji označava količinu od deset plus pet,X,On ima petnaest jabuka.,He has fifteen apples.,
pizza,A1,feminine,"pica, pizza",X,,X,Uzimamo jednu veliku picu za stol.,We're taking one large pizza for the table.,
drink,A1,neuter,piće,X,tekućina koja se pije radi osvježenja ili uživanja,X,Na stolu je hladno piće.,There is a cold drink on the table.,
sand,A2,masculine,pijesak,X,sitne čestice stijena na obali ili u pustinji,X,Djeca se igraju u pijesku na plaži.,Children are playing in the sand on the beach.,
"rooster, cock",A2,masculine,pijetao,X,muška kokoš,X,Pijetao pjeva svako jutro.,The rooster crows every morning.,
chick,A2,neuter,pile,X,mlada kokoš,X,Pile trči po dvorištu.,The chick is running around the yard.,
chicken,A2,feminine,piletina,X,meso kokoši koje se jede,X,Volim jesti piletinu za ručak.,I like to eat chicken for lunch.,
pilot,A2,masculine,pilot,X,osoba koja upravlja zrakoplovom,X,Pilot upravlja velikim putničkim avionom.,A pilot flies a large passenger plane.,
writer,B1,masculine,pisac,X,osoba koja stvara književna djela,X,Pisac je objavio novu knjigu o povijesti grada.,A writer published a new book about the history of the city.,
printer,B1,masculine,pisač,X,uređaj koji ispisuje tekst ili slike na papir,X,Kupio sam pisač koji može ispisivati u boji.,I bought a printer that can print in color.,
written,B1,adjective,pisan,X,koji je izrađen u pisanom obliku,X,Na ispitu je tražen pisan odgovor.,A written answer was required on the exam.,
writing,A2,adjective,pisanje,X,čin pisanja; sastavljanje teksta,X,Pisanje mi pomaže da bolje razumijem jezik.,Writing helps me understand the language better.,
write,A1,verb,pisati,X,stvarati slova i riječi pomoću ruke ili tipkovnice,X,Učitelj piše na ploči.,The teacher is writing on the board.,
letter,A2,neuter,pismo,X,napisani tekst u omotnici koji se šalje drugoj osobi,X,Dobio sam pismo od prijatelja.,I got a letter from a friend.,
"pistol, gun",B1,masculine,pištolj,X,oružje iz kojeg se ispaljuju metci,X,Policija je pronašla pištolj u autu.,The police found a pistol in the car.,
pie,A1,feminine,pita,X,"tijesto punjeno sirom, mesom, povrćem ili voćem",X,Za ručak jedem toplu pitu.,For lunch I eat a warm pie.,
question,A1,neuter,pitanje,X,rečenica kojom se traži objašnjenje ili odgovor,X,On postavlja jedno pitanje.,He is asking a question.,
ask,A1,verb,pitati,X,obratiti se nekome radi dobivanja informacije,X,Pitam učitelja pitanje.,I ask the teacher a question.,
drink,A1,verb,piti,X,unositi tekućinu u organizam,X,Pijem vodu.,I am drinking water.,
beer,A1,neuter,pivo,X,alkoholno piće napravljeno od ječma ili hmelja,X,Na stolu je čaša piva.,There is a glass of beer on the table.,
"song, poem",A2,feminine,pjesma,X,tekst koji se pjeva uz melodiju,X,Ova pjesma je tužna.,This song is sad.,
singer,A2,masculine,pjevač,X,osoba koja pjeva,X,Pjevač ima vrlo lijep glas.,The singer has a very beautiful voice.,
sing,A2,verb,pjevati,X,pjevati glasom,X,Ona voli pjevati u zboru.,She likes singing in the choir.,
"pay, salary",A2,feminine,plaća,X,novac koji netko redovito dobiva za svoj rad,X,Moja plaća stiže svaki mjesec.,My salary arrives every month.,
payment,A2,neuter,plaćanje,X,isplata novca za kupljeno ili učinjeno,X,Plaćanje računa obavljam preko interneta.,I pay my bills online.,
pay,A2,verb,plaćati,X,davati novac u zamjenu za robu ili uslugu,X,Obično plaćam karticom.,I usually pay by card.,
"bedsheet, sheet",B2,feminine,plahta,X,veli komad tkanine kojim se pokriva krevet,X,Promijenila je plahte jer su bile prljave nakon gostiju.,She changed the sheets because they were dirty after the guests.,
cry,A2,verb,plakati,X,izraziti tugu suzama,X,Dijete počinje plakati.,The child is starting to cry.,
flame,B1,masculine,plamen,X,vatreni jezik koji nastaje pri gorenju,X,Plamen svijeće treperio je na vjetru.,The flame of the candle flickered in the wind.,
plan,A2,masculine,plan,X,planirana namjera ili ideja za budućnost,X,Imamo plan za vikend.,We have a plan for the weekend.,
"idle, nap",C,verb,plandovati,X,"ležerno provoditi vrijeme u hladu, osobito životinje ljeti",X,"Krave su plandovale u hladu hrasta, mirne i ravnodušne prema svijetu.","The cows idled in the shade of the oak, calm and indifferent to the world.",
planet,B1,masculine,planet,X,nebesko tijelo koje kruži oko zvijezde,X,Zemlja je treći planet od Sunca.,Earth is the third planet from the Sun.,
mountain,A2,feminine,planina,X,vrlo visoko uzvišenje više od brda,X,Planina je visoka i hladna.,The mountain is high and cold.,
planning,B1,neuter,planiranje,X,proces stvaranja planova ili ciljeva,X,Planiranje putovanja trajalo je nekoliko tjedana.,Planning the trip took several weeks.,
plan,B1,verb,planirati,X,napraviti plan ili unaprijed odrediti tijek djelovanja,X,Želim planirati putovanje za ljeto.,I want to plan a trip for the summer.,
pay,A2,verb,platiti,X,dati novac za kupljenu robu ili uslugu,X,Želim platiti račun sada.,I want to pay the bill now.,
"blue, light blue",A1,adjective,plav,X,koji ima boju neba ili svijetle kose,X,Moj omiljeni kaput je plav.,My favorite coat is blue.,
beach,A2,feminine,plaža,X,pješčano ili šljunčano mjesto uz more,X,Djeca se igraju na plaži.,Children are playing on the beach.,
noble,B2,adjective,plemenit,X,koji pokazuje čestitost i moralnu uzvišenost,X,Pomogao je siromašnima iz plemenitih pobuda.,He helped the poor out of noble motives.,
nobility,B2,feminine,plemenitost,X,plemenit karakter; uzvišenost duha,X,"Plemenitost se prepoznaje u djelima, a ne u riječima.","Nobility is recognized in actions, not in words.",
dance,A1,masculine,ples,X,ritmično kretanje tijela uz glazbu,X,Ples je moja omiljena aktivnost.,Dancing is my favorite activity.,
dance,A1,verb,plesati,X,izvoditi pokrete tijela u ritmu glazbe,X,Volimo plesati uz glazbu.,We like dancing to music.,
gas,A2,masculine,plin,X,plinovita tvar koja gori i koristi se za grijanje ili kuhanje,X,Plin curi iz peći.,Gas is leaking from the stove.,
swim,A1,verb,plivati,X,kretati se u vodi uz pomoć ruku i nogu,X,Volim plivati u moru.,I like swimming in the sea.,
"fruitful, fertile",B2,adjective,plodan,X,koji donosi mnogo plodova; stvaralački,X,To je bila plodna rasprava koja je donijela mnogo novih ideja.,It was a fruitful discussion that brought many new ideas.,
vessel,B2,neuter,plovilo,X,vozilo koje se kreće po vodi,X,Plovilo se polako kretalo uz obalu pod jutarnjim suncem.,The vessel moved slowly along the coast under the morning sun.,
lungs,B1,neuter,pluća,X,organi za disanje smješteni u prsima,X,Pluća su važna za disanje i tjelesnu izdržljivost.,The lungs are important for breathing and physical endurance.,
"through, by, over",A2,preposition,po,X,po; označuje smjer ili način,X,Hodamo po parku svako jutro.,We walk through the park every morning.,
in my opinion,B1,expression,po mom mišljenju,X,izražavanje osobnog mišljenja,X,"Po mom mišljenju, to nije pošteno.","In my opinion, that's not fair.",
"escape, run away",B1,verb,pobjeći,X,udaljiti se brzo radi izbjegavanja opasnosti,X,Zatvorenik je pokušao pobjeći iz zatvora.,The prisoner tried to escape from prison.,
victory,B1,feminine,pobjeda,X,ostvarenje uspjeha u natjecanju ili borbi,X,Njihova pobjeda bila je vrlo važna za grad.,Their victory was very important for the city.,
"pious, devout, religious",B2,adjective,pobožan,X,koji pokazuje duboku odanost vjeri,X,Bio je poznat kao pobožan čovjek koji nikad nije propuštao misu.,He was known as a pious man who never missed mass.,
beginning,A2,masculine,početak,X,početna točka ili prvi trenutak,X,Početak filma kasni deset minuta.,The movie starts ten minutes late.,
"start, begin",A2,verb,početi,X,započeti nešto,X,Sutra ću početi čitati novu knjigu.,Tomorrow I will start reading a new book.,
beginner,A2,masculine,početnik,X,osoba koja tek započinje neku aktivnost,X,Početnik često pravi male pogreške.,A beginner often makes small mistakes.,
go,B1,verb,poći,X,"krenuti nekamo, započeti put",X,U devet sati trebamo poći na put prema Splitu.,At nine o’clock we need to set off on the trip to Split.,
commit,B2,verb,počiniti,X,učiniti; izvršiti; početi nešto loše ili zločin,X,Počinio je ozbiljan zločin i sada čeka suđenje.,He committed a serious crime and is now awaiting trial.,
floor,A2,masculine,pod,X,prostor ispod nečega,X,Ispod stola je stari pod od drveta.,Under the table is an old wooden floor.,
"under, beneath",A1,preposition,pod,X,prijedlog koji označava položaj ispod nečega,X,Knjiga je pod stolom.,The book is under the table.,
datum,B1,masculine,podatak,X,jedinica informacije u računalnom sustavu,X,Svaki podatak mora biti točan prije nego što se pošalje.,Every piece of data must be accurate before it is sent.,
share,A2,verb,podijeliti,X,raspodijeliti među više osoba,X,Možeš podijeliti čokoladu s bratom.,You can share the chocolate with your brother.,
division,B1,feminine,podjela,X,razdjeljivanje nečega na dijelove,X,Podjela zadataka među kolegama olakšava posao.,Division of tasks among colleagues makes the work easier.,
"noon, midday",A2,neuter,podne,X,vrijeme u sredini dana,X,Sastanak počinje u podne u školi.,The meeting starts at noon at school.,
area,B1,neuter,područje,X,prostor koji obuhvaća određeni dio zemlje ili djelatnosti,X,To područje poznato je po vinogradima.,That area is known for its vineyards.,
basement,B1,masculine,podrum,X,prostor ispod prizemlja u kući ili zgradi,X,U podrumu držimo stare knjige i namještaj.,We keep old books and furniture in the basement.,
undertake,B2,verb,poduzeti,X,,X,Odlučili su poduzeti korake kako bi zaštitili okoliš.,They decided to take steps to protect the environment.,
entrepreneur,B2,masculine,poduzetnik,X,,X,Poduzetnik otvara novu tvrtku unatoč rizicima.,An entrepreneur opens a new company despite the risks.,
entrepreneurship,B2,neuter,poduzetništvo,X,,X,Poduzetništvo privlači ljude koji traže veću autonomiju.,Entrepreneurship attracts people who seek greater autonomy.,
undertake,B2,verb,poduzimati,X,,X,Često mora poduzimati male promjene kako bi projekt napredovao.,He often has to make small changes to make the project progress.,
glance at,A2,verb,pogledati,X,usmjeriti oči prema nečemu da se vidi,X,Želim pogledati novi film u kinu.,I want to watch a new movie at the movie theater.,
"wrong, incorrect",B1,adjective,pogrešan,X,,X,Shvatio sam da je moj prvi korak bio potpuno pogrešan.,I realized that my first step was completely wrong.,
"mistake, error",B1,feminine,pogreška,X,radnja ili misao koja nije točna,X,To je bila velika pogreška.,That was a big mistake.,
"lustful, horny",C,adjective,pohotan,X,koji pokazuje jaku spolnu želju,X,U romanu pohotan pogled postaje sredstvo otpora protiv moralne laži.,"In the novel, the lustful gaze becomes a means of resistance against moral lies.",
belt,A2,masculine,pojas,X,traka koja se nosi oko struka radi stezanja odjeće,X,Zategnuo je pojas prije vožnje.,He tightened his seat belt before driving.,
phenomenon,B2,feminine,pojava,X,nešto što se događa ili pokazuje u stvarnosti,X,Sjeverna svjetlost je prirodna pojava koja oduzima dah.,The northern lights are a natural phenomenon that takes your breath away.,
simplify,B2,verb,pojednostaviti,X,učiniti jednostavnijim,X,Pokušaj pojednostaviti svoje objašnjenje.,Try to simplify your explanation.,
simplify,B2,verb,pojednostavnjivati,X,postupno činiti jednostavnijim,X,Učitelj često pojednostavljuje teške teme za učenike.,The teacher often simplifies difficult topics for students.,
"display, demonstration, show, pass",B2,masculine,pokaz,X,,X,Na ulicama je održan svečani pokaz tradicionalnih nošnji.,There was a festive display of traditional costumes on the streets.,
"show, demonstrate",B1,verb,pokazivati,X,pokazivati drugima nešto vidljivo ili razumljivo,X,Učitelj je pokazivao djeci kako riješiti zadatak.,The teacher was showing the children how to solve a problem.,
"gift, present",A2,masculine,poklon,X,dar dan drugoj osobi,X,Kupila sam poklon za rođendan.,I bought a gift for a birthday.,
"gift, give",A2,verb,pokloniti,X,dati nešto nekome kao znak pažnje,X,Poklonio sam knjigu svojoj sestri.,I gave a book to my sister.,
"beside, next to, by",B1,preposition,pokraj,X,"blizu, u neposrednoj blizini",X,Pokraj rijeke raste mnogo drveća i cvijeća.,Many trees and flowers grow beside the river.,
"movement, move",B2,masculine,pokret,X,pomicanje tijela ili dijela tijela; društveno kretanje,X,Pokret za zaštitu okoliša postaje sve snažniji.,The environmental movement is becoming increasingly strong.,
movable,B2,adjective,pokretan,X,koji se može pomaknuti s mjesta,X,Robot je pokretan naprednim senzorima i motorima.,The robot is powered by advanced sensors and motors.,
escalator,B1,feminine,pokretne stepenice,X,uređaj koji automatski prenosi ljude između katova,X,Pokretne stepenice su se zaustavile zbog kvara.,The escalator stopped due to a malfunction.,
attempt,B1,masculine,pokušaj,X,pokušaj da se nešto postigne,X,Njezin pokušaj da objasni situaciju bio je iskren.,Her attempt to explain the situation was sincere.,
try,B1,verb,pokušati,X,uložiti trud da se nešto postigne,X,Pokušat ću riješiti taj težak problem sutra.,I will try to solve that difficult problem tomorrow.,
