English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted,https://hjp.znanje.hr/index.php?show=search
"habit, custom",B1,masculine,običaj,X,ustaljen način ponašanja u društvu ili obitelji,X,U tom selu postoji stari običaj pjevanja.,In that village there is an old custom of singing.,,
"common, usual, ordinary, everyday",B1,adjective,običan,X,"koji je uobičajen, svakodnevan",X,To je bio jedan običan dan na poslu.,It was just an ordinary day at work.,,
"usually, commonly, ordinarily",A2,adverb,obično,X,na način koji se ponavlja redovito i često,X,Obično ustajem rano ujutro.,I usually get up early in the morning.,,
"voluminous, extensive",C,adjective,obiman,X,koji ima veliku količinu ili opseg,X,Pisac je objavio obiman roman koji zahtijeva strpljivo i temeljito čitanje.,The writer published a voluminous novel that requires patient and thorough reading.,,
family,A1,feminine,obitelj,X,skup roditelja i djece koji žive zajedno,X,Moja obitelj živi u Zagrebu.,My family lives in Zagreb.,,
explain,B1,verb,objasniti,X,učiniti da nešto bude jasno i razumljivo,X,Možeš li mi objasniti ovu riječ?,Can you explain this word to me?,,
publish,B1,verb,objaviti,X,javnosti prenijeti neku vijest ili informaciju,X,Novine su objavile vijest o nesreći.,The newspapers published the news about the accident.,,
hang,B2,verb,objesiti,X,objesiti nešto o visinu tako da slobodno visi,X,Odlučio je objesiti kaput na vješalicu.,He decided to hang his coat on a hanger.,,
get dressed,A1,expression,oblačiti se,X,stavljati odjeću na tijelo,X,On se oblači ujutro.,He gets dressed in the morning.,,
cloud,A2,masculine,oblak,X,nakupina sitnih kapljica vode na nebu,X,Na nebu je veliki oblak.,There is a big cloud in the sky.,,
"form, shape",A2,masculine,oblik,X,geometrijski izgled ili forma neke stvari,X,Ovaj oblik riječi koristi se u prošlom vremenu.,This form of the word is used in the past tense.,,
explanation,B2,neuter,obrazloženje,X,objašnjenje razloga ili svrhe nečega,X,Sudac je tražio obrazloženje odluke.,The judge asked for an explanation of the decision.,,
meal,A2,masculine,obrok,X,svaki obrok hrane tijekom dana,X,Ovaj obrok ima puno povrća i mesa.,This meal has a lot of vegetables and meat.,,
put on,A2,verb,obući,X,staviti odjeću na tijelo,X,Obukla sam novu haljinu za zabavu.,I put on a new dress for the party.,,
put on,B1,verb,obuti,X,staviti obuću na noge,X,Zaboravio sam obuti cipele prije izlaska.,I forgot to put on shoes before going out.,,
obligate,B2,verb,obvezati,X,preuzeti obvezu da se nešto učini,X,Političar se obvezao provesti obećane reforme.,The politician committed to carrying out promised reforms.,,
obligate,C,verb,obvezivati,X,nametati drugome obvezu ili dužnost,X,Zakon obvezuje poslodavce da štite prava radnika.,The law obliges employers to protect workers’ rights.,,
vinegar,A2,masculine,ocat,X,kisela tekućina koja se koristi u hrani i konzerviranju,X,U salatu stavljam malo octa.,I put a little vinegar in the salad.,,
ocean,A2,masculine,ocean,X,vrlo veliko more koje dijeli kontinente,X,Ocean je mnogo veći od mora.,The ocean is much bigger than the sea.,,
"from, since, of",A1,preposition,od,X,"prijedlog koji označava početnu točku, podrijetlo ili materijal",X,Dolazim od prijatelja.,I am coming from a friend’s place.,,
choose,B2,verb,odabrati,X,izabrati nešto između više mogućnosti,X,Moram odabrati pravi fakultet za svoju budućnost.,I have to choose the right faculty for my future.,,
from where,A2,adverb,odakle,X,s kojeg mjesta,X,Odakle dolaziš?,Where are you from?,,
"answer, reply",B1,verb,odgovarati,X,davati odgovore ili biti prikladan nečemu,X,Na svako pitanje na ispitu morao sam detaljno odgovarati.,I had to answer every question on the exam in detail.,,
answer,A1,masculine,odgovor,X,riječi ili rečenica kao reakcija na pitanje,X,Imam jedan točan odgovor.,I have one correct answer.,,
"answer, reply",A2,verb,odgovoriti,X,dati rješenje na pitanje,X,"Nisam znao odgovor, ali sam ipak pokušao odgovoriti.","I didn’t know the answer, but I tried to answer anyway.",,
"clothes, clothing",A2,feminine,odjeća,X,sve što ljudi nose na tijelu,X,Nova odjeća je još u ormaru.,The new clothes are still in the wardrobe.,,
"great, excellent",A2,adjective,odličan,X,vrlo dobar; izvrstan,X,Dan je bio odličan.,The day was excellent.,,
paragraph,B1,masculine,odlomak,X,dio teksta od nekoliko rečenica,X,Odlomak u knjizi opisuje glavni grad.,The passage in the book describes the capital city.,,
decide,B1,verb,odlučiti,X,donijeti odluku nakon razmišljanja,X,Morao je odlučiti kamo će ići na studij.,He had to decide where he would go to study.,,
decision,B1,feminine,odluka,X,odluka donesena nakon razmatranja mogućnosti,X,Njena odluka nije bila laka.,Her decision was not easy.,,
"immediately, right now",A2,adverb,odmah,X,bez odgađanja,X,"Dođi odmah, trebam tvoju pomoć.","Come immediately, I need your help.",,
rest,A1,expression,odmarati se,X,odmarati tijelo ili um radi opuštanja,X,Nedjeljom se odmaramo kod kuće.,On Sundays we rest at home.,,
"rest, vacation",A2,masculine,odmor,X,vrijeme kad se ne radi i kad se odmara,X,Na odmoru sam posjetio more.,On vacation I visited the sea.,,
"relationship, relation",B2,masculine,odnos,X,"odnos između dviju osoba, pojava ili ideja",X,Njihov odnos postao je bolji nakon razgovora.,Their relationship became better after the conversation.,,
specifically,B2,adverb,određeno,X,na točan ili određen način,X,On je na sastanku određenim tonom izrazio svoje mišljenje.,At the meeting he expressed his opinion in a determined tone.,,
"lawyer, attorney",B1,masculine,odvjetnik,X,osoba koja zastupa druge u pravnim stvarima,X,Odvjetnik brani svoga klijenta na sudu.,The lawyer defends his client in court.,,
separate,B2,verb,odvojiti,X,razdvojiti dijelove koji su bili zajedno,X,Teško je odvojiti posao od privatnog života.,It is difficult to separate work from private life.,,
fire,B2,masculine,oganj,X,"vatra, plamen",X,Oganj je gorio cijelu noć na planini.,The fire burned all night on the mountain.,,
"constraint, restriction, limitation",B2,neuter,ograničenje,X,granica koja određuje dopušteno ponašanje ili količinu,X,Za vozače vrijedi ograničenje brzine na ovoj cesti.,A speed limit applies to drivers on this road.,,
"huge, giant, enormous",A2,adjective,ogroman,X,vrlo velikih dimenzija,X,Ispred kuće stoji ogroman pas.,In front of the house stands a huge dog.,,
around,A2,preposition,oko,X,oko; u blizini nečega; približno,X,Oko kuće raste mnogo zelenih stabala.,Around the house many green trees grow.,,
eye,A1,neuter,oko,X,organ vida kod ljudi i životinja; ili kružnica,X,Oko vidi boje i oblike.,The eye sees colors and shapes.,,
gathering,B2,neuter,okupljanje,X,okupljanje više osoba na jednom mjestu,X,Okupljanje građana održalo se ispred gradske vijećnice.,A gathering of citizens was held in front of the town hall.,,
pencil,A1,feminine,olovka,X,"predmet kojim se piše, obično punjen grafitom ili tintom",X,Olovka piše plavom bojom.,The pencil writes in blue.,,
favorite,A2,adjective,omiljen,X,koji se posebno voli ili najviše cijeni,X,Moj omiljen film je komedija.,My favorite movie is a comedy.,,
he,A1,pronoun,on,X,zamjenica kojom govornik označava mušku osobu,X,On je moj prijatelj.,He is my friend.,,
she,A1,pronoun,ona,X,zamjenica kojom govornik označava žensku osobu,X,Ona je učiteljica.,She is a teacher.,,
that,A1,adjective,onaj,X,zamjenica koja označava nešto određeno dalje od govornika,X,Vidiš li onaj auto tamo?,Do you see that car over there?,,
then,A1,adverb,onda,X,prilog kojim se označava sljedeći trenutak u vremenu,X,"Pojedi jabuku, onda popij vodu.","Eat the apple, then drink water.",,
there,A2,adverb,ondje,X,na onom mjestu,X,"Vidimo se ondje, ispred škole.","We’ll see each other there, in front of the school.",,
they,A1,pronoun,oni,X,zamjenica koja označava muške ili mješovite skupine,X,Oni su studenti.,They are students.,,
it,A1,pronoun,ono,X,zamjenica koja označava nešto srednjeg roda,X,Ono je selo.,It's a village.,,
dangerous,B1,adjective,opasan,X,koji može prouzročiti štetu ili ozljedu,X,Vožnja po ovoj cesti može biti opasna.,Driving on this road can be dangerous.,,
danger,B1,feminine,opasnost,X,stanje u kojem prijeti opasnost ili šteta,X,Opasnost od požara raste tijekom ljeta.,The danger of fire increases during summer.,,
general,B2,adjective,općenit,X,koji se odnosi na sve ili na šire značenje,X,"U općenitom smislu, obrazovanje je ključno za napredak društva.","In a general sense, education is key to the progress of society.",,
option,B1,feminine,opcija,X,,X,Imamo nekoliko opcija za sljedeći vikend.,We have several options for the coming weekend.,,
operation,B1,feminine,operacija,X,kirurški zahvat ili medicinski postupak,X,Operacija srca trajala je nekoliko sati i bila je uspješna.,The heart operation lasted several hours and was successful.,,
again,A1,adverb,opet,X,prilog kojim se označava ponavljanje,X,"Pročitaj knjigu, pa je pročitaj opet.","Read the book, then read it again.",,
"excuse me, sorry",A1,interjection,oprostite,X,riječ kojom se pristojno traži isprika ili obraćanje,X,"Oprostite, gdje je WC?","Excuse me, where is the restroom?",,
"forgive, pardon",B1,verb,oprostiti,X,izreći ili pokazati oproštenje za tuđu pogrešku,X,Naučila sam oprostiti prijatelju nakon svađe.,I learned to forgive my friend after the argument.,,
organ,B1,masculine,organ,X,dijelovi tijela s određenom funkcijom,X,Srce je važan organ koji neprestano radi.,The heart is an important organ that works constantly.,,
organization,B1,feminine,organizacija,X,skupina ljudi koja djeluje zajednički radi cilja,X,Organizacija tog događaja zahtijevala je mnogo ljudi i resursa.,The organization of that event required many people and resources.,,
"closet, wardrobe",A2,masculine,ormar,X,veliki ormar za odlaganje odjeće ili predmeta,X,U ormaru su moje košulje.,My shirts are in the wardrobe.,,
eight,A1,numeral,osam,X,broj koji označava količinu od sedam plus jedan,X,Imam osam jabuka.,I have eight apples.,,
eighty,A1,numeral,osamdeset,X,broj koji označava količinu od osam deset puta,X,U knjizi je osamdeset stranica.,There are eighty pages in the book.,,
eighteen,A1,numeral,osamnaest,X,broj koji označava količinu od deset plus osam,X,Moja sestra ima osamnaest godina.,My sister is eighteen years old.,,
"except for, besides",A2,preposition,osim,X,osim; ne uključujući nešto,X,Svi su došli osim njega.,Everyone came except him.,,
"feeling, emotion",A2,masculine,osjećaj,X,unutarnje doživljavanje ili raspoloženje,X,Osjećaj sreće bio je jak kad sam položio ispit.,The feeling of happiness was strong when I passed the exam.,,
feel,B1,expression,osjećati se,X,doživljavati unutarnje stanje tijela ili emocija,X,Ponekad se osjećam umorno nakon posla.,Sometimes I feel tired after work.,,
eighth,A2,adjective,osmi,X,koji je po redu nakon sedmog,X,Osmi mjesec u godini zove se kolovoz.,The eighth month of the year is called August.,,
established,B1,adjective,osnovan,X,koji ima čvrst temelj u činjenicama,X,Njegov govor bio je dobro organiziran i osnovan na činjenicama.,His speech was well organized and based on facts.,,
"basic, fundamental, primary",A2,adjective,osnovni,X,koji je temeljni ili najvažniji u nečemu,X,Osnovni cilj ovog tečaja je naučiti hrvatski jezik.,The main goal of this course is to learn the Croatian language.,,
person,A1,feminine,osoba,X,čovjek ili žena bez obzira na dob i društveni položaj,X,U sobi je jedna osoba.,There is one person in the room.,,
"axis, shaft",B2,feminine,osovina,X,štap ili os oko koje se nešto okreće,X,Osovina stroja mora biti podmazana da bi ispravno radila.,The machine’s axle must be lubricated to work properly.,,
sharp,B1,adjective,oštar,X,"koji ima oštar rub, zvuk ili miris",X,Nož je oštar pa pazi kako režeš.,The knife is sharp so be careful how you cut.,,
remainder,B1,masculine,ostatak,X,ono što ostane nakon što se dio potroši,X,Ostaci ručka bit će dovoljni za sutra.,The leftovers from lunch will be enough for tomorrow.,,
"stay, remain",B1,verb,ostati,X,"ne otići, ostati na istome mjestu",X,On želi ostati kod kuće.,He wants to stay at home.,,
refresh,B2,verb,osvježavati,X,činiti nešto svježim ili ugodnijim,X,Zrak s mora lagano osvježava toplu večer.,Sea air gently refreshes the warm evening.,,
refresh,B1,verb,osvježiti,X,učiniti da se netko ili nešto ponovno osvježi,X,Hladna voda može osvježiti nakon napornog dana.,Cold water can refresh after a hard day.,,
father,A1,masculine,otac,X,muški roditelj,X,Moj otac radi u banci.,My father works in a bank.,,
leave,A2,verb,otići,X,udaljiti se; krenuti od nekog mjesta,X,On mora otići kući prije osam.,He must go home before eight.,,
discovery,B2,neuter,otkriće,X,novo saznanje ili pronalazak,X,Njegovo otkriće promijenilo je tijek znanosti.,His discovery changed the course of science.,,
discover,B1,verb,otkriti,X,doći do novog saznanja ili spoznaje,X,Želim otkriti nove zemlje i kulture.,I want to discover new lands and cultures.,,
island,A2,masculine,otok,X,kopno okruženo morem,X,Otok Krk je poznat po turizmu.,The island of Krk is known for tourism.,,
depart,B1,verb,otputovati,X,"otići na put, napustiti mjesto boravka",X,Planiramo otputovati u Grčku sljedećeg ljeta.,We are planning to travel to Greece next summer.,,
opening,B2,masculine,otvor,X,rupa ili otvoreni prolaz u nekoj površini,X,Otvor na zidu treba zatvoriti metalnom pločom.,The opening in the wall needs to be closed with a metal plate.,,
open,A2,adjective,otvoren,X,koji nije zatvoren,X,Muzej je otvoren do pet sati.,The museum is open until five o’clock.,,
openness,B2,feminine,otvorenost,X,spremnost da se prihvate različita mišljenja i stavovi,X,Otvorenost prema novim idejama često vodi do osobnog i profesionalnog rasta.,Openness to new ideas often leads to personal and professional growth.,,
open,A2,verb,otvoriti,X,otvoriti nešto da se može ući ili vidjeti unutra,X,Zaboravio sam otvoriti prozor prije spavanja.,I forgot to open the window before sleeping.,,
this,A1,adjective,ovaj,X,zamjenica koja označava nešto blizu govornika muškog roda,X,Ovaj film gledamo večeras u kinu.,We are watching this movie tonight at the cinema.,,
sheep,A1,feminine,ovca,X,životinja koja daje vunu i mlijeko,X,Ovca je na polju.,The sheep is in the field.,,
here,A1,adverb,ovdje,X,na mjestu gdje se govornik nalazi,X,Torba je ovdje na podu.,The bag is here on the floor.,,
this,A1,pronoun,ovo,X,zamjenica koja označava nešto blizu govornika srednjeg roda,X,Ovo je moja nova torba.,This is my new bag.,,
March,A1,masculine,ožujak,X,treći mjesec u godini,X,Ožujak je proljetni mjesec.,March is a spring month.,,
"so, then",A2,conjunction,pa,X,pa; i tako; zatim,X,"Bila je gužva, pa smo zakasnili.","There was a crowd, so we were late.",,
fall,A1,verb,padati,X,kretati se prema tlu zbog gravitacije,X,Kiša počinje padati.,The rain is starting to fall.,,
smart,A2,adjective,pametan,X,koji brzo i dobro razmišlja,X,Moj pas je pametan i brzo uči.,My dog is smart and learns quickly.,,
pope,A2,masculine,papa,X,vjerski poglavar Katoličke crkve,X,Papa živi u Vatikanu i vodi Katoličku crkvu.,The Pope lives in the Vatican and leads the Catholic Church.,,
pepper,A2,masculine,papar,X,začin sitnih crnih ili bijelih zrnaca,X,U juhu treba dodati malo papra.,You need to add some pepper to the soup.,,
paper,A1,masculine,papir,X,tanki materijal napravljen od pulpe drva koji služi za pisanje ili pakiranje,X,Papir je bijel.,The paper is white.,,
"bell pepper, pepper, paprika",A2,feminine,paprika,X,"povrće duguljasta ili okrugla oblika, često crveno ili zeleno",X,Paprika je zelena i slatka.,The pepper is green and sweet.,,
parade,B1,feminine,parada,X,javna povorka u čast nekog događaja,X,U Zagrebu se svake godine održava parada ponosa.,In Zagreb a Pride parade is held every year.,,
tomato,A2,masculine,paradajz,X,"povrće crvene boje, koristi se u jelima i salatama",X,Kupio sam svjež paradajz na tržnici.,I bought fresh tomatoes at the market.,,
paranoid,C,adjective,paranoičan,X,koji pokazuje pretjeranu sumnjičavost ili strah od ugroze,X,Postao je paranoičan nakon dugog razdoblja praćenja i prijetnji.,He became paranoid after a long period of surveillance and threats.,,
paranoia,C,feminine,paranoja,X,bolesno stanje stalnog osjećaja proganjanja ili nepovjerenja,X,Njena paranoja sprječavala ju je da vjeruje čak i najbližim prijateljima.,Her paranoia prevented her from trusting even her closest friends.,,
park,A1,masculine,park,X,prostor s biljkama ili uređeni dio grada za odmor i šetnju,X,Park ima klupu i fontanu.,The park has a bench and a fountain.,,
"party, game",B2,feminine,partija,X,politička organizacija ili skupina istih interesa,X,U partiji šaha odlučujuća je bila posljednja poteza.,In the chess game the last move was decisive.,,
dog,A1,masculine,pas,X,životinja koja laje i često se drži kao kućni ljubimac,X,Pas trči po dvorištu.,The dog is running in the yard.,,
"fall, fail",A2,verb,pasti,X,pasti prema dolje; izgubiti ravnotežu,X,On može pasti s bicikla.,He can fall off the bike.,,
pathology,C,feminine,patologija,X,znanost o bolestima i njihovim uzrocima,X,"Patologija otkriva skrivene uzroke bolesti analizom tkiva, čime povezuje medicinsku praksu s temeljnim znanstvenim spoznajama.","Pathology reveals hidden causes of diseases through the analysis of tissues, thereby linking medical practice with fundamental scientific knowledge.",,
patriotism,B2,masculine,patriotizam,X,ljubav prema domovini i spremnost da se ona brani,X,Patriotizam se može izraziti na različite načine.,Patriotism can be expressed in different ways.,,
"be careful, watch out for, take care of",A2,verb,paziti,X,biti oprezan ili obraćati pozornost na nešto,X,Moraš paziti kad prelaziš cestu.,You have to be careful when crossing the street.,,
attention,B1,feminine,pažnja,X,usredotočenost uma na određenu stvar,X,Pažnja studenata brzo je popustila tijekom dugog predavanja.,The students’ attention quickly faded during the long lecture.,,
bee,A2,feminine,pčela,X,kukac koji daje med,X,Pčela skuplja med na cvijetu.,The bee collects honey from the flower.,,
"baked, roasted",A2,adjective,pečen,X,termalno obrađen pečenjem,X,Pečen krumpir ima bolji okus od kuhanog.,Roasted potatoes taste better than boiled ones.,,
oven,B1,feminine,pećnica,X,uređaj za pečenje i zagrijavanje hrane,X,Kruh pečem u pećnici.,I bake bread in the oven.,,
fifty,A1,numeral,pedeset,X,broj koji označava količinu od pet deset puta,X,U torbi je pedeset kuna.,There are fifty kuna in the bag.,,
bakery,A2,feminine,pekara,X,mjesto gdje se peče i prodaje kruh,X,Pekara je otvorena ujutro.,The bakery is open in the morning.,,
penis,B2,masculine,penis,X,muški spolni organ,X,Liječnik je objasnio građu muškog penisa.,The doctor explained the structure of the male penis.,,
climb,A2,expression,penjati se,X,penjati se prema gore koristeći ruke i noge,X,Djeca vole penjati se na drvo u dvorištu.,Children like to climb the tree in the yard.,,
feather,A2,neuter,pero,X,tvrdi dio perja ptice kojim se nekad pisalo,X,Ptica ima malo pero.,The bird has a small feather.,,
perspective,B2,feminine,perspektiva,X,način gledanja na neki problem ili događaj,X,Iz njezine perspektive problem izgleda jednostavnije nego što jest.,From her perspective the problem looks simpler than it really is.,,
five,A1,numeral,pet,X,broj koji označava količinu od četiri plus jedan,X,Pet djece je u parku.,Five children are in the park.,,
Friday,A1,masculine,petak,X,dan u tjednu koji dolazi nakon četvrtka,X,Petak je zadnji dan u tjednu.,Friday is the last day of the week.,,
fifth,A2,adjective,peti,X,koji je po redu broj pet,X,On živi na petom katu velike zgrade.,He lives on the fifth floor of a big building.,,
fifteen,A1,numeral,petnaest,X,broj koji označava količinu od deset plus pet,X,On ima petnaest jabuka.,He has fifteen apples.,,
drink,A1,neuter,piće,X,tekućina koja se pije radi osvježenja ili uživanja,X,Na stolu je hladno piće.,There is a cold drink on the table.,,
sand,A2,masculine,pijesak,X,sitne čestice stijena na obali ili u pustinji,X,Djeca se igraju u pijesku na plaži.,Children are playing in the sand on the beach.,,
"rooster, cock",A2,masculine,pijetao,X,muška kokoš,X,Pijetao pjeva svako jutro.,The rooster crows every morning.,,
chick,A2,neuter,pile,X,mlada kokoš,X,Pile trči po dvorištu.,The chick is running around the yard.,,
chicken,A2,feminine,piletina,X,meso kokoši koje se jede,X,Volim jesti piletinu za ručak.,I like to eat chicken for lunch.,,
write,A1,verb,pisati,X,stvarati slova i riječi pomoću ruke ili tipkovnice,X,Učitelj piše na ploči.,The teacher is writing on the board.,,
letter,A2,neuter,pismo,X,napisani tekst u omotnici koji se šalje drugoj osobi,X,Dobio sam pismo od prijatelja.,I got a letter from a friend.,,
"pistol, gun",B1,masculine,pištolj,X,oružje iz kojeg se ispaljuju metci,X,Policija je pronašla pištolj u autu.,The police found a pistol in the car.,,
pie,A1,feminine,pita,X,"tijesto punjeno sirom, mesom, povrćem ili voćem",X,Za ručak jedem toplu pitu.,For lunch I eat a warm pie.,,
question,A1,neuter,pitanje,X,rečenica kojom se traži objašnjenje ili odgovor,X,On postavlja jedno pitanje.,He is asking a question.,,
ask,A1,verb,pitati,X,obratiti se nekome radi dobivanja informacije,X,Pitam učitelja pitanje.,I ask the teacher a question.,,
drink,A1,verb,piti,X,unositi tekućinu u organizam,X,Pijem vodu.,I am drinking water.,,
beer,A1,neuter,pivo,X,alkoholno piće napravljeno od ječma ili hmelja,X,Na stolu je čaša piva.,There is a glass of beer on the table.,,
"song, poem",A2,feminine,pjesma,X,tekst koji se pjeva uz melodiju,X,Ova pjesma je tužna.,This song is sad.,,
sing,A2,verb,pjevati,X,pjevati glasom,X,Ona voli pjevati u zboru.,She likes singing in the choir.,,
"pay, salary",A2,feminine,plaća,X,novac koji netko redovito dobiva za svoj rad,X,Moja plaća stiže svaki mjesec.,My salary arrives every month.,,
pay,A2,verb,plaćati,X,davati novac u zamjenu za robu ili uslugu,X,Obično plaćam karticom.,I usually pay by card.,,
"bedsheet, sheet",B2,feminine,plahta,X,veli komad tkanine kojim se pokriva krevet,X,Promijenila je plahte jer su bile prljave nakon gostiju.,She changed the sheets because they were dirty after the guests.,,
cry,A2,verb,plakati,X,izraziti tugu suzama,X,Dijete počinje plakati.,The child is starting to cry.,,
flame,B1,masculine,plamen,X,vatreni jezik koji nastaje pri gorenju,X,Plamen svijeće treperio je na vjetru.,The flame of the candle flickered in the wind.,,
plan,A2,masculine,plan,X,planirana namjera ili ideja za budućnost,X,Imamo plan za vikend.,We have a plan for the weekend.,,
nap,C,verb,plandovati,X,"ležerno provoditi vrijeme u hladu, osobito životinje ljeti",X,"Krave su plandovale u hladu hrasta, mirne i ravnodušne prema svijetu.","The cows idled in the shade of the oak, calm and indifferent to the world.",,
planet,B1,masculine,planet,X,nebesko tijelo koje kruži oko zvijezde,X,Zemlja je treći planet od Sunca.,Earth is the third planet from the Sun.,,
mountain,A2,feminine,planina,X,vrlo visoko uzvišenje više od brda,X,Planina je visoka i hladna.,The mountain is high and cold.,,
plan,B1,verb,planirati,X,napraviti plan ili unaprijed odrediti tijek djelovanja,X,Želim planirati putovanje za ljeto.,I want to plan a trip for the summer.,,
pay,A2,verb,platiti,X,dati novac za kupljenu robu ili uslugu,X,Želim platiti račun sada.,I want to pay the bill now.,,
"blue, light blue",A1,adjective,plav,X,koji ima boju neba ili svijetle kose,X,Moj omiljeni kaput je plav.,My favorite coat is blue.,,
beach,A2,feminine,plaža,X,pješčano ili šljunčano mjesto uz more,X,Djeca se igraju na plaži.,Children are playing on the beach.,,
nobility,B2,feminine,plemenitost,X,,X,"Plemenitost se prepoznaje u djelima, a ne u riječima.","Nobility is recognized in actions, not in words.",,
gas,A2,masculine,plin,X,plinovita tvar koja gori i koristi se za grijanje ili kuhanje,X,Plin curi iz peći.,Gas is leaking from the stove.,,
swim,A1,verb,plivati,X,kretati se u vodi uz pomoć ruku i nogu,X,Volim plivati u moru.,I like swimming in the sea.,,
vessel,B2,neuter,plovilo,X,vozilo koje se kreće po vodi,X,Plovilo se polako kretalo uz obalu pod jutarnjim suncem.,The vessel moved slowly along the coast under the morning sun.,,
"through, by, over",A2,preposition,po,X,po; označuje smjer ili način,X,Hodamo po parku svako jutro.,We walk through the park every morning.,,
victory,B1,feminine,pobjeda,X,ostvarenje uspjeha u natjecanju ili borbi,X,Njihova pobjeda bila je vrlo važna za grad.,Their victory was very important for the city.,,
"start, begin",A2,verb,početi,X,započeti nešto,X,Sutra ću početi čitati novu knjigu.,Tomorrow I will start reading a new book.,,
go,B1,verb,poći,X,"krenuti nekamo, započeti put",X,U devet sati trebamo poći na put prema Splitu.,At nine o’clock we need to set off on the trip to Split.,,
commit,B2,verb,počiniti,X,,X,Počinio je ozbiljan zločin i sada čeka suđenje.,He committed a serious crime and is now awaiting trial.,,
floor,A2,masculine,pod,X,prostor ispod nečega,X,Ispod stola je stari pod od drveta.,Under the table is an old wooden floor.,,
"under, beneath",A1,preposition,pod,X,prijedlog koji označava položaj ispod nečega,X,Knjiga je pod stolom.,The book is under the table.,,
share,A2,verb,podijeliti,X,raspodijeliti među više osoba,X,Možeš podijeliti čokoladu s bratom.,You can share the chocolate with your brother.,,
division,B1,feminine,podjela,X,razdjeljivanje nečega na dijelove,X,Podjela zadataka među kolegama olakšava posao.,Division of tasks among colleagues makes the work easier.,,
"noon, midday",A2,neuter,podne,X,vrijeme u sredini dana,X,Sastanak počinje u podne u školi.,The meeting starts at noon at school.,,
basement,B1,masculine,podrum,X,prostor ispod prizemlja u kući ili zgradi,X,U podrumu držimo stare knjige i namještaj.,We keep old books and furniture in the basement.,,
glance at,A2,verb,pogledati,X,usmjeriti oči prema nečemu da se vidi,X,Želim pogledati novi film u kinu.,I want to watch a new movie at the movie theater.,,
"mistake, error",B1,feminine,pogreška,X,radnja ili misao koja nije točna,X,To je bila velika pogreška.,That was a big mistake.,,
phenomenon,B2,feminine,pojava,X,nešto što se događa ili pokazuje u stvarnosti,X,Sjeverna svjetlost je prirodna pojava koja oduzima dah.,The northern lights are a natural phenomenon that takes your breath away.,,
"gift, present",A2,masculine,poklon,X,dar dan drugoj osobi,X,Kupila sam poklon za rođendan.,I bought a gift for a birthday.,,
"next to, by",B1,preposition,pokraj,X,"blizu, u neposrednoj blizini",X,Pokraj rijeke raste mnogo drveća i cvijeća.,Many trees and flowers grow beside the river.,,
try,B1,verb,pokušati,X,uložiti trud da se nešto postigne,X,Pokušat ću riješiti taj težak problem sutra.,I will try to solve that difficult problem tomorrow.,,
shelf,A2,feminine,polica,X,ploča s policama za knjige ili predmete,X,Knjige stoje na polici u sobi.,The books are standing on the shelf in the room.,,
police,A1,feminine,policija,X,ustanova koja održava javni red i sigurnost,X,Policija je na cesti.,The police are on the road.,,
political,B1,adjective,politički,X,koji se odnosi na politiku ili vlast,X,Politički govor je izazvao raspravu u društvu.,The political speech provoked debate in society.,,
politics,B1,feminine,politika,X,znanost i praksa upravljanja državom,X,Politika utječe na cijelo društvo.,Politics influences the whole society.,,
field,A2,neuter,polje,X,ravna površina zemlje,X,Na polju raste pšenica.,Wheat grows in the field.,,
"agriculture, farming",B1,feminine,poljoprivreda,X,djelatnost uzgoja bilja i životinja za prehranu,X,Poljoprivreda je važna za gospodarstvo zemlje.,Agriculture is important for the country’s economy.,,
Polish,B1,adjective,poljski,X,koji se odnosi na Poljsku ili poljski jezik,X,Čitam poljske novine.,I am reading Polish newspapers.,,
Polish,B1,masculine,poljski,X,osoba podrijetlom iz Poljske,X,On studira poljski na sveučilištu.,He is studying Polish at the university.,,
position,B1,masculine,položaj,X,mjesto ili stanje u kojem se nešto nalazi,X,Položaj grada omogućuje mu dobru povezanost s morem.,The city’s location gives it good access to the sea.,,
move,B2,verb,pomicati,X,pomicati s jednog mjesta na drugo,X,Morao je pažljivo pomicati tešku kutiju da ne ošteti pod.,He had to move the heavy box carefully so as not to damage the floor.,,
help,A1,feminine,pomoć,X,radnja kojom se pomaže nekome u nevolji,X,Trebam pomoć.,I need help.,,
help,A2,verb,pomoći,X,učiniti dobro drugome kada mu treba pomoć,X,Možeš li mi pomoći nositi ovu torbu?,Can you help me carry this bag?,,
"helper, assistant",B1,masculine,pomoćnik,X,osoba koja pomaže drugome u obavljanju posla,X,Pomoćnik je pripremio sve materijale za sastanak.,The assistant prepared all the materials for the meeting.,,
Monday,A1,masculine,ponedjeljak,X,dan u tjednu koji dolazi nakon nedjelje,X,Ponedjeljak je prvi dan u tjednu.,Monday is the first day of the week.,,
sometimes,A1,conjunction,ponekad,X,veznik koji označava da se nešto događa s vremena na vrijeme,X,"Volim more, ali ponekad idem u planine.","I love the sea, but sometimes I go to the mountains.",,
bring,B1,verb,ponijeti,X,uzeti nešto i nositi sa sobom,X,Moraš ponijeti jaknu jer će biti hladno.,You must bring a jacket because it will be cold.,,
proud,B1,adjective,ponosan,X,koji osjeća zadovoljstvo zbog vlastitih postignuća,X,Bio sam ponosan na svoj rad u školi.,I was proud of my work at school.,,
