English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
"lawyer, attorney",B1,masculine,odvjetnik,X,,X,Odvjetnik brani svoga klijenta na sudu.,The lawyer defends his client in court.,
separate,B2,verb,odvojiti,X,,X,Teško je odvojiti posao od privatnog života.,It is difficult to separate work from private life.,
fire,B2,masculine,oganj,X,,X,Oganj je gorio cijelu noć na planini.,The fire burned all night on the mountain.,
"constraint, restriction, limitation",B2,neuter,ograničenje,X,,X,Za vozače vrijedi ograničenje brzine na ovoj cesti.,A speed limit applies to drivers on this road.,
"huge, giant, enormous",A2,adjective,ogroman,X,vrlo velikih dimenzija,X,Ispred kuće stoji ogroman pas.,In front of the house stands a huge dog.,
around,A2,preposition,oko,X,oko; u blizini nečega; približno,X,Oko kuće raste mnogo zelenih stabala.,Around the house many green trees grow.,
eye,A1,neuter,oko,X,organ vida kod ljudi i životinja; ili kružnica,X,Oko vidi boje i oblike.,The eye sees colors and shapes.,
gathering,B2,neuter,okupljanje,X,,X,Okupljanje građana održalo se ispred gradske vijećnice.,A gathering of citizens was held in front of the town hall.,
pencil,A1,feminine,olovka,X,"predmet kojim se piše, obično punjen grafitom ili tintom",X,Olovka piše plavom bojom.,The pencil writes in blue.,
favorite,A2,adjective,omiljen,X,koji se posebno voli ili najviše cijeni,X,Moj omiljen film je komedija.,My favorite movie is a comedy.,
he,A1,pronoun,on,X,zamjenica kojom govornik označava mušku osobu,X,On je moj prijatelj.,He is my friend.,
she,A1,pronoun,ona,X,zamjenica kojom govornik označava žensku osobu,X,Ona je učiteljica.,She is a teacher.,
that,A1,adjective,onaj,X,zamjenica koja označava nešto određeno dalje od govornika,X,Vidiš li onaj auto tamo?,Do you see that car over there?,
then,A1,adverb,onda,X,prilog kojim se označava sljedeći trenutak u vremenu,X,"Pojedi jabuku, onda popij vodu.","Eat the apple, then drink water.",
there,A2,adverb,ondje,X,na onom mjestu,X,"Vidimo se ondje, ispred škole.","We’ll see each other there, in front of the school.",
they,A1,pronoun,oni,X,zamjenica koja označava muške ili mješovite skupine,X,Oni su studenti.,They are students.,
it,A1,pronoun,ono,X,zamjenica koja označava nešto srednjeg roda,X,Ono je selo.,That is a village.,
dangerous,B1,adjective,opasan,X,,X,Vožnja po ovoj cesti može biti opasna.,Driving on this road can be dangerous.,
danger,B1,feminine,opasnost,X,,X,Opasnost od požara raste tijekom ljeta.,The danger of fire increases during summer.,
general,B2,adjective,općenit,X,,X,"U općenitom smislu, obrazovanje je ključno za napredak društva.","In a general sense, education is key to the progress of society.",
operation,B1,feminine,operacija,X,,X,Operacija srca trajala je nekoliko sati i bila je uspješna.,The heart operation lasted several hours and was successful.,
again,A1,adverb,opet,X,prilog kojim se označava ponavljanje,X,"Pročitaj knjigu, pa je pročitaj opet.","Read the book, then read it again.",
"excuse me, sorry",A1,interjection,oprostite,X,riječ kojom se pristojno traži isprika ili obraćanje,X,"Oprostite, gdje je WC?","Excuse me, where is the toilet?",
"forgive, pardon",B1,verb,oprostiti,X,,X,Naučila sam oprostiti prijatelju nakon svađe.,I learned to forgive my friend after the argument.,
organization,B1,feminine,organizacija,X,,X,Organizacija tog događaja zahtijevala je mnogo ljudi i resursa.,The organization of that event required many people and resources.,
"closet, wardrobe",A2,masculine,ormar,X,veliki ormar za odlaganje odjeće ili predmeta,X,U ormaru su moje košulje.,My shirts are in the wardrobe.,
eight,A1,numeral,osam,X,broj koji označava količinu od sedam plus jedan,X,Imam osam jabuka.,I have eight apples.,
eighty,A1,numeral,osamdeset,X,broj koji označava količinu od osam deset puta,X,U knjizi je osamdeset stranica.,There are eighty pages in the book.,
eighteen,A1,numeral,osamnaest,X,broj koji označava količinu od deset plus osam,X,Moja sestra ima osamnaest godina.,My sister is eighteen years old.,
"except for, besides",A2,preposition,osim,X,osim; ne uključujući nešto,X,Svi su došli osim njega.,Everyone came except him.,
"feeling, emotion",A2,masculine,osjećaj,X,,X,Osjećaj sreće bio je jak kad sam položio ispit.,The feeling of happiness was strong when I passed the exam.,
feel,B1,expression,osjećati se,X,,X,Ponekad se osjećam umorno nakon posla.,Sometimes I feel tired after work.,
person,A1,feminine,osoba,X,čovjek ili žena bez obzira na dob i društveni položaj,X,U sobi je jedna osoba.,There is one person in the room.,
"axis, shaft",B2,feminine,osovina,X,,X,Osovina stroja mora biti podmazana da bi ispravno radila.,The machine’s axle must be lubricated to work properly.,
sharp,B1,adjective,oštar,X,,X,Nož je oštar pa pazi kako režeš.,The knife is sharp so be careful how you cut.,
"stay, remain",B1,verb,ostati,X,,X,On želi ostati kod kuće.,He wants to stay at home.,
father,A1,masculine,otac,X,muški roditelj,X,Moj otac radi u banci.,My father works in a bank.,
leave,A2,verb,otići,X,udaljiti se; krenuti od nekog mjesta,X,On mora otići kući prije osam.,He must go home before eight.,
discovery,B2,neuter,otkriće,X,,X,Njegovo otkriće promijenilo je tijek znanosti.,His discovery changed the course of science.,
discover,B1,verb,otkriti,X,,X,Želim otkriti nove zemlje i kulture.,I want to discover new lands and cultures.,
island,A2,masculine,otok,X,kopno okruženo morem,X,Otok Krk je poznat po turizmu.,The island of Krk is known for tourism.,
depart,B1,verb,otputovati,X,,X,Planiramo otputovati u Grčku sljedećeg ljeta.,We are planning to travel to Greece next summer.,
open,A2,adjective,otvoren,X,koji nije zatvoren,X,Muzej je otvoren do pet sati.,The museum is open until five o’clock.,
openness,B2,feminine,otvorenost,X,,X,Otvorenost prema novim idejama često vodi do osobnog i profesionalnog rasta.,Openness to new ideas often leads to personal and professional growth.,
open,A2,verb,otvoriti,X,otvoriti nešto da se može ući ili vidjeti unutra,X,"Možeš li otvoriti prozor, vruće je?","Can you open the window, it’s hot?",
this,A1,adjective,ovaj,X,zamjenica koja označava nešto blizu govornika muškog roda,X,Ovaj film gledamo večeras u kinu.,We are watching this movie tonight at the cinema.,
sheep,A1,feminine,ovca,X,životinja koja daje vunu i mlijeko,X,Ovca je na polju.,The sheep is in the field.,
here,A1,adverb,ovdje,X,na mjestu gdje se govornik nalazi,X,Torba je ovdje na podu.,The bag is here on the floor.,
this,A1,pronoun,ovo,X,zamjenica koja označava nešto blizu govornika srednjeg roda,X,Ovo je moja nova torba.,This is my new bag.,
March,A1,masculine,ožujak,X,treći mjesec u godini,X,Ožujak je proljetni mjesec.,March is a spring month.,
"so, then",A2,conjunction,pa,X,pa; i tako; zatim,X,"Bila je gužva, pa smo zakasnili.","There was a crowd, so we were late.",
fall,A1,verb,padati,X,kretati se prema tlu zbog gravitacije,X,Kiša počinje padati.,The rain is starting to fall.,
smart,A2,adjective,pametan,X,koji brzo i dobro razmišlja,X,Moj pas je pametan i brzo uči.,My dog is smart and learns quickly.,
pope,A2,masculine,papa,X,vjerski poglavar Katoličke crkve,X,Papa živi u Vatikanu i vodi Katoličku crkvu.,The Pope lives in the Vatican and leads the Catholic Church.,
pepper,A2,masculine,papar,X,začin sitnih crnih ili bijelih zrnaca,X,U juhu treba dodati malo papra.,You need to add some pepper to the soup.,
paper,A1,masculine,papir,X,tanki materijal napravljen od pulpe drva koji služi za pisanje ili pakiranje,X,Papir je bijel.,The paper is white.,
"bell pepper, pepper, paprika",A2,feminine,paprika,X,"povrće duguljasta ili okrugla oblika, često crveno ili zeleno",X,Paprika je zelena i slatka.,The pepper is green and sweet.,
parade,B1,feminine,parada,X,,X,U Zagrebu se svake godine održava parada ponosa.,In Zagreb a Pride parade is held every year.,
tomato,A2,masculine,paradajz,X,"povrće crvene boje, koristi se u jelima i salatama",X,Kupio sam svjež paradajz na tržnici.,I bought fresh tomatoes at the market.,
paranoid,C,adjective,paranoičan,X,,X,Postao je paranoičan nakon dugog razdoblja praćenja i prijetnji.,He became paranoid after a long period of surveillance and threats.,
paranoia,C,feminine,paranoja,X,,X,Njena paranoja sprječavala ju je da vjeruje čak i najbližim prijateljima.,Her paranoia prevented her from trusting even her closest friends.,
park,A1,masculine,park,X,prostor s biljkama ili uređeni dio grada za odmor i šetnju,X,Park ima klupu i fontanu.,The park has a bench and a fountain.,
"party, game",B2,feminine,partija,X,,X,U partiji šaha odlučujuća je bila posljednja poteza.,In the chess game the last move was decisive.,
dog,A1,masculine,pas,X,životinja koja laje i često se drži kao kućni ljubimac,X,Pas trči po dvorištu.,The dog is running in the yard.,
"fall, fail",A2,verb,pasti,X,pasti prema dolje; izgubiti ravnotežu,X,On može pasti s bicikla.,He can fall off the bike.,
pathology,C,feminine,patologija,X,,X,"Patologija otkriva skrivene uzroke bolesti analizom tkiva, čime povezuje medicinsku praksu s temeljnim znanstvenim spoznajama.","Pathology reveals hidden causes of diseases through the analysis of tissues, thereby linking medical practice with fundamental scientific knowledge.",
patriotism,B2,masculine,patriotizam,X,,X,Patriotizam se može izraziti na različite načine.,Patriotism can be expressed in different ways.,
bee,A2,feminine,pčela,X,kukac koji daje med,X,Pčela skuplja med na cvijetu.,The bee collects honey from the flower.,
oven,B1,feminine,pećnica,X,,X,Kruh pečem u pećnici.,I bake bread in the oven.,
fifty,A1,numeral,pedeset,X,broj koji označava količinu od pet deset puta,X,U torbi je pedeset kuna.,There are fifty kuna in the bag.,
bakery,A2,feminine,pekara,X,mjesto gdje se peče i prodaje kruh,X,Pekara je otvorena ujutro.,The bakery is open in the morning.,
penis,B2,masculine,penis,X,,X,Liječnik je objasnio građu muškog penisa.,The doctor explained the structure of the male penis.,
climb,A2,expression,penjati se,X,penjati se prema gore koristeći ruke i noge,X,Djeca vole penjati se na drvo u dvorištu.,Children like to climb the tree in the yard.,
feather,A2,neuter,pero,X,tvrdi dio perja ptice kojim se nekad pisalo,X,Ptica ima malo pero.,The bird has a small feather.,
perspective,B2,feminine,perspektiva,X,,X,Iz njezine perspektive problem izgleda jednostavnije nego što jest.,From her perspective the problem looks simpler than it really is.,
five,A1,numeral,pet,X,broj koji označava količinu od četiri plus jedan,X,Pet djece je u parku.,Five children are in the park.,
Friday,A1,masculine,petak,X,dan u tjednu koji dolazi nakon četvrtka,X,Petak je zadnji dan u tjednu.,Friday is the last day of the week.,
fifth,A2,adjective,peti,X,,X,On živi na petom katu velike zgrade.,He lives on the fifth floor of a big building.,
fifteen,A1,numeral,petnaest,X,broj koji označava količinu od deset plus pet,X,On ima petnaest jabuka.,He has fifteen apples.,
drink,A1,neuter,piće,X,tekućina koja se pije radi osvježenja ili uživanja,X,Na stolu je hladno piće.,There is a cold drink on the table.,
"rooster, cock",A2,masculine,pijetao,X,muška kokoš,X,Pijetao pjeva svako jutro.,The rooster crows every morning.,
chick,A2,neuter,pile,X,mlada kokoš,X,Pile trči po dvorištu.,The chick is running around the yard.,
chicken,A2,feminine,piletina,X,meso kokoši koje se jede,X,Volim jesti piletinu za ručak.,I like to eat chicken for lunch.,
write,A1,verb,pisati,X,stvarati slova i riječi pomoću ruke ili tipkovnice,X,Učitelj piše na ploči.,The teacher is writing on the board.,
letter,A2,neuter,pismo,X,napisani tekst u omotnici koji se šalje drugoj osobi,X,Dobio sam pismo od prijatelja.,I got a letter from a friend.,
"pistol, gun",B1,masculine,pištolj,X,,X,Policija je pronašla pištolj u autu.,The police found a pistol in the car.,
pie,A1,feminine,pita,X,"tijesto punjeno sirom, mesom, povrćem ili voćem",X,Za ručak jedem toplu pitu.,For lunch I eat a warm pie.,
question,A1,neuter,pitanje,X,rečenica kojom se traži objašnjenje ili odgovor,X,On postavlja jedno pitanje.,He is asking a question.,
ask,A1,verb,pitati,X,obratiti se nekome radi dobivanja informacije,X,Pitam učitelja pitanje.,I ask the teacher a question.,
drink,A1,verb,piti,X,unositi tekućinu u organizam,X,Pijem vodu.,I am drinking water.,
beer,A1,neuter,pivo,X,alkoholno piće napravljeno od ječma ili hmelja,X,Na stolu je čaša piva.,There is a glass of beer on the table.,
"song, poem",A2,feminine,pjesma,X,tekst koji se pjeva uz melodiju,X,Ova pjesma je tužna.,This song is sad.,
sing,A2,verb,pjevati,X,pjevati glasom,X,Ona voli pjevati u zboru.,She likes singing in the choir.,
pay,A2,verb,plaćati,X,davati novac u zamjenu za robu ili uslugu,X,Obično plaćam karticom.,I usually pay by card.,
"bedsheet, sheet",B2,feminine,plahta,X,,X,Promijenila je plahte jer su bile prljave nakon gostiju.,She changed the sheets because they were dirty after the guests.,
cry,A2,verb,plakati,X,izraziti tugu suzama,X,Dijete počinje plakati.,The child is starting to cry.,
plan,A2,masculine,plan,X,planirana namjera ili ideja za budućnost,X,Imamo plan za vikend.,We have a plan for the weekend.,
planet,B1,masculine,planet,X,,X,Zemlja je treći planet od Sunca.,Earth is the third planet from the Sun.,
mountain,A2,feminine,planina,X,vrlo visoko uzvišenje više od brda,X,Planina je visoka i hladna.,The mountain is high and cold.,
plan,B1,verb,planirati,X,,X,Želim planirati putovanje za ljeto.,I want to plan a trip for the summer.,
pay,A2,verb,platiti,X,dati novac za kupljenu robu ili uslugu,X,Želim platiti račun sada.,I want to pay the bill now.,
"blue, light blue",A1,adjective,plav,X,koji ima boju neba ili svijetle kose,X,Moj omiljeni kaput je plav.,My favorite coat is blue.,
beach,A2,feminine,plaža,X,pješčano ili šljunčano mjesto uz more,X,Djeca se igraju na plaži.,Children are playing on the beach.,
gas,A2,masculine,plin,X,plinovita tvar koja gori i koristi se za grijanje ili kuhanje,X,Plin curi iz peći.,Gas is leaking from the stove.,
swim,A1,verb,plivati,X,kretati se u vodi uz pomoć ruku i nogu,X,Volim plivati u moru.,I like swimming in the sea.,
"through, by, over",A2,preposition,po,X,po; označuje smjer ili način,X,Hodamo po parku svako jutro.,We walk through the park every morning.,
victory,B1,feminine,pobjeda,X,,X,Njihova pobjeda bila je vrlo važna za grad.,Their victory was very important for the city.,
"start, begin",A2,verb,početi,X,započeti nešto,X,Sutra ću početi čitati novu knjigu.,Tomorrow I will start reading a new book.,
go,B1,verb,poći,X,,X,U devet sati trebamo poći na put prema Splitu.,At nine o’clock we need to set off on the trip to Split.,
floor,A2,masculine,pod,X,prostor ispod nečega,X,Ispod stola je pod hladan.,Under the table the floor is cold.,
"under, beneath",A1,preposition,pod,X,prijedlog koji označava položaj ispod nečega,X,Knjiga je pod stolom.,The book is under the table.,
divide,A2,verb,podijeliti,X,raspodijeliti među više osoba,X,Možeš podijeliti čokoladu s bratom.,You can share the chocolate with your brother.,
division,B1,feminine,podjela,X,,X,Podjela zadataka među kolegama olakšava posao.,Division of tasks among colleagues makes the work easier.,
"noon, midday",A2,neuter,podne,X,vrijeme u sredini dana,X,Sastanak počinje u podne u školi.,The meeting starts at noon at school.,
basement,B1,masculine,podrum,X,,X,U podrumu držimo stare knjige i namještaj.,We keep old books and furniture in the basement.,
glance at,A2,verb,pogledati,X,usmjeriti oči prema nečemu da se vidi,X,Želim pogledati novi film u kinu.,I want to watch a new movie at the movie theater.,
"mistake, error",B1,feminine,pogreška,X,,X,To je bila velika pogreška.,That was a big mistake.,
"gift, present",A2,masculine,poklon,X,dar dan drugoj osobi,X,Kupila sam poklon za rođendan.,I bought a gift for a birthday.,
try,B1,verb,pokušati,X,,X,Pokušat ću riješiti taj težak problem sutra.,I will try to solve that difficult problem tomorrow.,
shelf,A2,feminine,polica,X,ploča s policama za knjige ili predmete,X,Knjige stoje na polici u sobi.,The books are standing on the shelf in the room.,
police,A1,feminine,policija,X,ustanova koja održava javni red i sigurnost,X,Policija je na cesti.,The police are on the road.,
political,B1,adjective,politički,X,,X,Politički govor je izazvao raspravu u društvu.,The political speech provoked debate in society.,
politics,B1,feminine,politika,X,,X,Politika utječe na cijelo društvo.,Politics influences the whole society.,
field,A2,neuter,polje,X,ravna površina zemlje,X,Na polju raste pšenica.,Wheat grows in the field.,
"agriculture, farming",B1,feminine,poljoprivreda,X,,X,Poljoprivreda je važna za gospodarstvo zemlje.,Agriculture is important for the country’s economy.,
Polish,B1,adjective,poljski,X,,X,Čitam poljske novine.,I am reading Polish newspapers.,
Polish,B1,masculine,poljski,X,,X,On studira poljski na sveučilištu.,He is studying Polish at the university.,
help,A1,feminine,pomoć,X,radnja kojom se pomaže nekome u nevolji,X,Trebam pomoć.,I need help.,
help,A2,verb,pomoći,X,učiniti dobro drugome kada mu treba pomoć,X,Možeš li mi pomoći nositi ovu torbu?,Can you help me carry this bag?,
Monday,A1,masculine,ponedjeljak,X,dan u tjednu koji dolazi nakon nedjelje,X,Ponedjeljak je prvi dan u tjednu.,Monday is the first day of the week.,
sometimes,A1,conjunction,ponekad,X,veznik koji označava da se nešto događa s vremena na vrijeme,X,"Volim more, ali ponekad idem u planine.","I love the sea, but sometimes I go to the mountains.",
bring,B1,verb,ponijeti,X,,X,Moraš ponijeti jaknu jer će biti hladno.,You must bring a jacket because it will be cold.,
proud,B1,adjective,ponosan,X,,X,Bio sam ponosan na svoj rad u školi.,I was proud of my work at school.,
be proud,B1,expression,ponositi se,X,,X,Ponosim se svojim roditeljima.,I am proud of my parents.,
again,A2,adverb,ponovo,X,ponovo; iznova,X,Pokušaj ponovo riješiti zadatak.,Try to solve the task again.,
offer,B1,verb,ponuditi,X,,X,"Želio mi je ponuditi pomoć, iako sam rekao da mogu sam.","He wanted to offer me help, although I said I could do it myself.",
"next to, beside, alongside",A2,preposition,pored,X,uz rub nečega; pokraj,X,Kafić je pored škole.,The café is next to the school.,
"job, mission",A1,masculine,posao,X,zanimanje ili zadatak koji netko obavlja,X,Moj posao je u gradu.,My job is in the city.,
special,B1,adjective,poseban,X,,X,To je bio poseban trenutak u mom životu.,That was a special moment in my life.,
visit,B1,verb,posjećivati,X,,X,Volim posjećivati muzeje kada putujem.,I like visiting museums when I travel.,
own,B2,verb,posjedovati,X,,X,On želi posjedovati vlastitu kuću.,He wants to own his own house.,
send,B1,verb,poslati,X,,X,Moram poslati paket u Njemačku.,I have to send a package to Germany.,
after,A2,preposition,poslije,X,nakon neke radnje ili događaja,X,Idemo kući poslije škole.,We are going home after school.,
afterwards,A2,adverb,poslije,X,nakon; kasnije,X,Poslije ćemo piti kavu.,Afterwards we will drink coffee.,
afternoon,A2,neuter,poslijepodne,X,vrijeme između podneva i večeri,X,Poslijepodne idem u šetnju s prijateljima.,In the afternoon I’m going for a walk with friends.,
"last, final",B1,adjective,posljednji,X,,X,Pročitao sam posljednji članak u novinama.,I read the last article in the newspaper.,
"mail, post, post office",A1,feminine,pošta,X,ustanova ili zgrada u kojoj se primaju i šalju pisma i paketi,X,Pošta je stigla jutros u moj sandučić.,The mail arrived this morning in my mailbox.,
station,A2,feminine,postaja,X,mjesto gdje se zaustavljaju vlakovi ili autobusi,X,Na ovoj postaji staje samo tramvaj broj pet.,At this stop only tram number five stops.,
"mailman, postman",A2,masculine,poštar,X,osoba koja raznosi poštu,X,Poštar donosi pisma.,The postman delivers letters.,
"become, turn, get",B1,verb,postati,X,,X,On želi postati liječnik kad završi fakultet.,He wants to become a doctor when he finishes university.,
"set, put",B1,verb,postaviti,X,,X,Treba postaviti nova pravila u školi.,New rules need to be set in the school.,
exist,B1,verb,postojati,X,,X,Ne mogu vjerovati da još uvijek postojati takvi običaji.,I can’t believe such customs still exist.,
stream,B1,masculine,potok,X,,X,Kroz selo prolazi mali potok.,A small stream passes through the village.,
history,A2,feminine,povijest,X,znanost koja proučava prošlost,X,Povijest je važan školski predmet.,History is an important school subject.,
vegetables,A1,neuter,povrće,X,"biljke koje se uzgajaju radi jela, osim voća i žitarica",X,Povrće je svježe.,The vegetables are fresh.,
fire,B1,masculine,požar,X,,X,Vatrogasci su brzo ugasili požar.,The firefighters quickly put out the fire.,
greet,A2,verb,pozdraviti,X,,X,Idemo pozdraviti prijatelje na kolodvoru.,Let’s go greet our friends at the train station.,
greet,A2,expression,pozdravljati se,X,pozdraviti nekoga riječima ili gestom pri dolasku ili odlasku,X,Ljudi se pozdravljaju na ulici.,People greet each other on the street.,
welcoming,B2,adjective,pozdravni,X,,X,Na početku konferencije održan je pozdravni govor.,At the beginning of the conference a welcoming speech was given.,
powder,B1,masculine,prah,X,,X,Na polici se skupio sloj prašine u prahu.,On the shelf a layer of dust powder gathered.,
wash,A1,verb,prati,X,uklanjati prljavštinu s tijela ili predmeta,X,Pratim ruke prije jela.,I wash my hands before eating.,
"right, straight",B2,adjective,prav,X,,X,Ona je podnijela prav zahtjev na temelju zakona.,She submitted a proper request on the basis of the law.,
justice,B2,feminine,pravda,X,,X,Građani su izašli na ulice tražeći pravdu.,Citizens went out into the streets demanding justice.,
"right, law",B1,neuter,pravo,X,,X,Svatko ima pravo na obrazovanje.,Everyone has the right to education.,
empty,A2,adjective,prazan,X,koji nema sadržaja iznutra,X,Hodnik je prazan jer su svi otišli.,The hallway is empty because everyone has left.,
"in front of, before",A2,preposition,pred,X,pred; ispred; na čelu,X,Auto je parkiran pred kućom.,The car is parked in front of the house.,
tradition,C,neuter,predanje,X,,X,U narodu se još uvijek prenosi staro predanje o nastanku sela.,Among the people an old legend about the founding of the village is still passed down.,
appetizer,A2,neuter,predjelo,X,manje jelo prije glavnog jela,X,Predjelo je bila juha od povrća.,The starter was vegetable soup.,
subject,A2,masculine,predmet,X,stvar koja služi za učenje ili rad u školi; predmet interesa,X,Učitelj objašnjava novi predmet u školi.,The teacher is explaining a new subject at school.,
advantage,B2,feminine,prednost,X,,X,Velika prednost života u gradu je dostupnost usluga.,A big advantage of living in a city is the availability of services.,
present,B1,verb,predstaviti,X,,X,Želim ti predstaviti svog prijatelja.,I want to introduce you to my friend.,
represent,B1,verb,predstavljati,X,,X,On često predstavlja svoju školu na natjecanjima.,He often represents his school in competitions.,
representative,B2,masculine,predstavnik,X,,X,Predstavnik učenika govorio je na sastanku škole.,The student representative spoke at the school meeting.,
nutrition,B2,feminine,prehrana,X,,X,Zdrava prehrana pomaže tijelu da ostane snažno.,A healthy diet helps the body stay strong.,
"over, across",A2,preposition,preko,X,preko; s jedne strane na drugu,X,Prešli smo preko mosta.,We crossed over the bridge.,
"toward, towards",A2,preposition,prema,X,prema; u smjeru koga ili čega,X,"Prema planu, putovanje počinje sutra.","According to the plan, the trip starts tomorrow.",
"although, even though",B2,conjunction,premda,X,,X,"Premda je imala sve razloge da ode, odlučila je ostati.","Although she had every reason to leave, she decided to stay.",
"assumption, supposition",C,feminine,pretpostavka,X,,X,Njihova pretpostavka temelji se na starim informacijama.,Their assumption is based on old information.,
too,A2,adverb,previše,X,u prevelikoj mjeri,X,Pojeo sam previše kolača i sada mi je teško.,I ate too many cakes and now I feel heavy.,
survive,B1,verb,preživjeti,X,,X,Teško je preživjeti u pustinji bez vode.,It is hard to survive in the desert without water.,
"at, near, having",B2,preposition,pri,X,,X,Pri ulasku u zgradu potrebno je pokazati iskaznicu.,When entering the building it is necessary to show an ID.,
"tell, talk",A1,verb,pričati,X,izražavati događaje ili misli riječima,X,Djeca pričaju priče u parku.,Children tell stories in the park.,
accept,B1,verb,prihvatiti,X,,X,Nisam mogao prihvatiti tu ponudu.,I could not accept that offer.,
friend,A1,masculine,prijatelj,X,osoba s kojom se njeguje prijateljski odnos,X,Moj prijatelj živi u Splitu.,My friend lives in Split.,
friendship,B1,neuter,prijateljstvo,X,,X,Pravo prijateljstvo traje cijeli život.,True friendship lasts a lifetime.,
before,A2,preposition,prije,X,ranije od nečega,X,Prije ručka perem ruke.,I wash my hands before lunch.,
"earlier, before",A2,adverb,prije,X,ranije od nekog vremena ili događaja,X,Prije sam živio u Splitu.,I used to live in Split before.,
"proposal, proposition",B2,masculine,prijedlog,X,,X,Njegov prijedlog o novom projektu izazvao je raspravu.,His proposal for a new project sparked a discussion.,
"morning, forenoon",A2,masculine,prijepodne,X,dio dana prije podneva,X,Prijepodne radim u uredu.,In the forenoon I work in the office.,
considerable,B2,adjective,priličan,X,,X,U dvorani je bilo priličan broj ljudi.,In the hall there was a considerable number of people.,
"quite, pretty, rather",B1,adverb,prilično,X,,X,Film je bio prilično dobar.,The film was quite good.,
prepare,A2,verb,pripremati,X,,X,Ona priprema večeru za cijelu obitelj.,She is preparing dinner for the whole family.,
prepare,A2,verb,pripremiti,X,pripremiti unaprijed ono što je potrebno,X,Moram pripremiti večeru za goste.,I have to prepare dinner for the guests.,
pressure,B2,masculine,pritisak,X,,X,Osjećam veliki pritisak na poslu.,I feel great pressure at work.,
press,B1,verb,pritisnuti,X,,X,Moraš pritisnuti gumb da upališ svjetlo.,You must press the button to turn on the light.,
dirty,A1,adjective,prljav,X,koji nije čist,X,Tvoja majica je prljava nakon igre.,Your T-shirt is dirty after playing.,
try,A2,verb,probati,X,kušati hranu ili piće; pokušati nešto,X,Želim probati ovu juhu.,I want to try this soup.,
problem,A1,masculine,problem,X,teškoća koja zahtijeva rješenje,X,Imam jedan problem u školi.,I have a problem at school.,
sell,B1,verb,prodati,X,,X,On želi prodati svoj stari bicikl.,He wants to sell his old bicycle.,
be sold,B2,expression,prodavati se,X,,X,Ova knjiga se prodaje u svim većim knjižarama.,This book is sold in all major bookstores.,
professor,A2,masculine,profesor,X,učitelj na visokoj školi ili sveučilištu,X,Profesor objašnjava studentima novu lekciju.,The professor is explaining a new lesson to the students.,
program,B1,masculine,program,X,,X,TV program počinje u osam sati.,The TV program starts at eight o’clock.,
produce,B1,verb,proizvoditi,X,,X,Tvornica počinje proizvoditi električne automobile.,The factory is starting to produce electric cars.,
spring,A1,neuter,proljeće,X,"godišnje doba koje dolazi nakon zime, a prije ljeta",X,Proljeće je lijepo.,Spring is beautiful.,
December,A1,masculine,prosinac,X,dvanaesti mjesec u godini,X,Prosinac je zimski mjesec.,December is a winter month.,
celebration,B1,feminine,proslava,X,,X,U gradu je bila velika proslava.,There was a big celebration in the city.,
celebrate,B1,verb,proslaviti,X,,X,Obitelj je odlučila proslaviti godišnjicu.,The family decided to celebrate the anniversary.,
"previous, last",A1,adjective,prošli,X,koji je bio ranije,X,To je moj prošli stan.,That is my former apartment.,
past,B1,feminine,prošlost,X,,X,Prošlost nas uči kako izbjeći iste pogreške.,The past teaches us how to avoid the same mistakes.,
space,A2,masculine,prostor,X,,X,U ovoj školi nedostaje prostor za sport.,This school lacks space for sports.,
window,A1,masculine,prozor,X,otvor u zidu s okvirom i staklom,X,Prozor je otvoren jer je vruće.,The window is open because it is hot.,
"finger, toe",A2,masculine,prst,X,dio ruke na kojemu su nokti,X,Na ruci imam pet prstiju.,I have five fingers on my hand.,
first,A1,adjective,prvi,X,koji je na prvom mjestu po redu ili važnosti,X,Ovo je moj prvi bicikl.,This is my first bicycle.,
psychology,B1,feminine,psihologija,X,,X,Psihologija proučava ljudsko ponašanje i emocije.,Psychology studies human behavior and emotions.,
bird,A1,feminine,ptica,X,životinja koja leti i ima perje,X,Ptica leti na nebu.,The bird flies in the sky.,
publication,B2,feminine,publikacija,X,,X,Znanstvena publikacija objavljena je u međunarodnom časopisu.,A scientific publication was published in an international journal.,
powder,A2,masculine,puder,X,prah koji se stavlja na kožu radi ljepote,X,Na lice stavlja puder.,She puts powder on her face.,
"full, filled",A2,adjective,pun,X,koji nije prazan; ispunjen sadržajem,X,Ormar je pun odjeće.,The wardrobe is full of clothes.,
"smoke, blow",A2,verb,pušiti,X,udisati i izdisati dim zapaljene cigarete,X,On ne smije pušiti u školi.,He must not smoke at school.,
desert,B1,feminine,pustinja,X,,X,Pustinja Sahare je golema i suha.,The Sahara Desert is vast and dry.,
way,A1,masculine,put,X,putanja ili cesta kojom se ide,X,Ovo je put do škole.,This is the way to school.,
"travel, journey, trip",B1,neuter,putovanje,X,,X,Putovanje u Italiju trajalo je tjedan dana.,The trip to Italy lasted a week.,
passport,A2,feminine,putovnica,X,službeni dokument za prelazak granice,X,Putovnica je u torbi.,The passport is in the bag.,
"bill, calculation, account",A1,masculine,račun,X,dokument koji prikazuje iznos koji treba platiti,X,Račun plaćam na blagajni.,I pay the bill at the cashier.,
