English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation
discover,B1,verb,otkriti,X,,X,Želim otkriti nove zemlje i kulture.,I want to discover new lands and cultures.
island,A2,masculine,otok,X,,X,Otok Krk je poznat po turizmu.,The island of Krk is known for tourism.
open,A2,adjective,otvoren,X,,X,Muzej je otvoren do pet sati.,The museum is open until five o’clock.
open,A2,verb,otvoriti,X,,X,"Možeš li otvoriti prozor, vruće je?","Can you open the window, it’s hot?"
this,A1,pronoun,ovaj,X,,X,Ovaj stol je velik.,This table is big.
sheep,A1,feminine,ovca,X,,X,Ovca je na polju.,The sheep is in the field.
here,A1,adverb,ovdje,X,,X,Moja torba je ovdje.,My bag is here.
March,A1,masculine,ožujak,X,,X,Ožujak je proljetni mjesec.,March is a spring month.
"so, then",A2,conjunction,pa,X,,X,"Bila je gužva, pa smo zakasnili.","There was a crowd, so we were late."
fall,A1,verb,padati,X,,X,Kiša počinje padati.,The rain is starting to fall.
smart,A2,adjective,pametan,X,,X,Moj pas je pametan i brzo uči.,My dog is smart and learns quickly.
pepper,A2,masculine,papar,X,,X,U juhu treba dodati malo papra.,You need to add some pepper to the soup.
paper,A1,masculine,papir,X,,X,Papir je bijel.,The paper is white.
parade,B1,feminine,parada,X,,X,U Zagrebu se svake godine održava parada ponosa.,In Zagreb a Pride parade is held every year.
tomato,A2,masculine,paradajz,X,,X,Kupio sam svjež paradajz na tržnici.,I bought fresh tomatoes at the market.
paranoid,C,adjective,paranoičan,X,,X,Postao je paranoičan nakon dugog razdoblja praćenja i prijetnji.,He became paranoid after a long period of surveillance and threats.
paranoia,C,feminine,paranoja,X,,X,Njena paranoja sprječavala ju je da vjeruje čak i najbližim prijateljima.,Her paranoia prevented her from trusting even her closest friends.
park,A1,masculine,park,X,,X,Park je zelen.,The park is green.
"party, game",B2,feminine,partija,X,,X,U partiji šaha odlučujuća je bila posljednja poteza.,In the chess game the last move was decisive.
dog,A1,masculine,pas,X,,X,Pas trči po dvorištu.,The dog is running in the yard.
"fall, fail",A2,verb,pasti,X,,X,On može pasti s bicikla.,He can fall off the bike.
patriotism,B2,masculine,patriotizam,X,,X,Patriotizam se može izraziti na različite načine.,Patriotism can be expressed in different ways.
bee,A2,feminine,pčela,X,,X,Pčela skuplja med na cvijetu.,The bee collects honey from the flower.
oven,B1,feminine,pećnica,X,,X,Kruh pečem u pećnici.,I bake bread in the oven.
fifty,A1,numeral,pedeset,X,,X,U torbi je pedeset kuna.,There are fifty kuna in the bag.
bakery,A2,feminine,pekara,X,,X,Pekara je otvorena ujutro.,The bakery is open in the morning.
penis,B2,masculine,penis,X,,X,Liječnik je objasnio građu muškog penisa.,The doctor explained the structure of the male penis.
feather,A2,neuter,pero,X,,X,Ptica ima malo pero.,The bird has a small feather.
five,A1,numeral,pet,X,,X,Pet djece je u parku.,Five children are in the park.
Friday,A1,masculine,petak,X,,X,Petak je zadnji dan u tjednu.,Friday is the last day of the week.
drink,A1,neuter,piće,X,,X,Na stolu je jedno hladno piće.,There is a cold drink on the table.
"rooster, cock",A2,masculine,pijetao,X,,X,Pijetao pjeva svako jutro.,The rooster crows every morning.
chick,A2,neuter,pile,X,,X,Pile trči po dvorištu.,The chick is running around the yard.
chicken,A2,feminine,piletina,X,,X,Volim jesti piletinu za ručak.,I like to eat chicken for lunch.
write,A1,verb,pisati,X,,X,Učitelj piše na ploči.,The teacher is writing on the board.
letter,A2,neuter,pismo,X,,X,Dobio sam pismo od prijatelja.,I got a letter from a friend.
"pistol, gun",B1,masculine,pištolj,X,,X,Policija je pronašla pištolj u autu.,The police found a pistol in the car.
question,A1,neuter,pitanje,X,,X,On postavlja jedno pitanje.,He is asking a question.
ask,A1,verb,pitati,X,,X,Pitam učitelja pitanje.,I ask the teacher a question.
drink,A1,verb,piti,X,,X,Pijem vodu.,I am drinking water.
beer,A1,neuter,pivo,X,,X,Pivo je hladno.,The beer is cold.
"song, poem",A2,feminine,pjesma,X,,X,Ova pjesma je tužna.,This song is sad.
sing,A2,verb,pjevati,X,,X,Ona voli pjevati u zboru.,She likes singing in the choir.
pay,A2,verb,plaćati,X,,X,Obično plaćam karticom.,I usually pay by card.
"bedsheet, sheet",B2,feminine,plahta,X,,X,Promijenila je plahte jer su bile prljave nakon gostiju.,She changed the sheets because they were dirty after the guests.
cry,A2,verb,plakati,X,,X,Dijete počinje plakati.,The child is starting to cry.
plan,A2,masculine,plan,X,,X,Imamo plan za vikend.,We have a plan for the weekend.
mountain,A2,feminine,planina,X,,X,Planina je visoka i hladna.,The mountain is high and cold.
plan,B1,verb,planirati,X,,X,Želim planirati putovanje za ljeto.,I want to plan a trip for the summer.
pay,A2,verb,platiti,X,,X,Želim platiti račun sada.,I want to pay the bill now.
"blue, light blue",A1,adjective,plav,X,,X,Moj omiljeni kaput je plav.,My favorite coat is blue.
beach,A2,feminine,plaža,X,,X,Djeca se igraju na plaži.,Children are playing on the beach.
gas,A2,masculine,plin,X,,X,Plin curi iz peći.,Gas is leaking from the stove.
swim,A1,verb,plivati,X,,X,Volim plivati u moru.,I like swimming in the sea.
"through, by, over",A2,preposition,po,X,,X,Hodamo po parku svako jutro.,We walk through the park every morning.
victory,B1,feminine,pobjeda,X,,X,Njihova pobjeda bila je vrlo važna za grad.,Their victory was very important for the city.
"start, begin",A2,verb,početi,X,,X,Sutra ću početi čitati novu knjigu.,Tomorrow I will start reading a new book.
"under, beneath",A1,preposition,pod,X,,X,Knjiga je pod stolom.,The book is under the table.
floor,A2,masculine,pod,X,,X,Ispod stola je pod hladan.,Under the table the floor is cold.
"noon, midday",A2,neuter,podne,X,,X,Ručak je u podne.,Lunch is at noon.
basement,B1,masculine,podrum,X,,X,U podrumu držimo stare knjige i namještaj.,We keep old books and furniture in the basement.
glance at,A2,verb,pogledati,X,,X,Želim pogledati novi film u kinu.,I want to watch a new movie at the movie theater.
"mistake, error",B1,feminine,pogreška,X,,X,To je bila velika pogreška.,That was a big mistake.
"gift, present",A2,masculine,poklon,X,,X,Kupila sam poklon za rođendan.,I bought a gift for a birthday.
try,B1,verb,pokušati,X,,X,Pokušat ću riješiti taj težak problem sutra.,I will try to solve that difficult problem tomorrow.
shelf,A2,feminine,polica,X,,X,Knjige stoje na polici u sobi.,The books are standing on the shelf in the room.
police,A1,feminine,policija,X,,X,Policija je na cesti.,The police are on the road.
politics,B1,feminine,politika,X,,X,Politika utječe na cijelo društvo.,Politics influences the whole society.
field,A2,neuter,polje,X,,X,Na polju raste pšenica.,Wheat grows in the field.
"agriculture, farming",B1,feminine,poljoprivreda,X,,X,Poljoprivreda je važna za gospodarstvo zemlje.,Agriculture is important for the country’s economy.
Polish,B1,masculine,poljski,X,,X,On studira poljski na sveučilištu.,He is studying Polish at the university.
Polish,B1,adjective,poljski,X,,X,Čitam poljske novine.,I am reading Polish newspapers.
help,A1,feminine,pomoć,X,,X,Trebam pomoć.,I need help.
help,A2,verb,pomoći,X,,X,Možeš li mi pomoći nositi ovu torbu?,Can you help me carry this bag?
Monday,A1,masculine,ponedjeljak,X,,X,Ponedjeljak je prvi dan u tjednu.,Monday is the first day of the week.
sometimes,A1,conjunction,ponekad,X,,X,"Volim more, ali ponekad idem u planine.","I love the sea, but sometimes I go to the mountains."
"take, bring along",B1,verb,ponijeti,X,,X,Moraš ponijeti jaknu jer će biti hladno.,You must bring a jacket because it will be cold.
be proud,B1,expression,ponositi se,X,,X,Ponosim se svojim roditeljima.,I am proud of my parents.
again,A2,adverb,ponovo,X,,X,Pokušaj ponovo riješiti zadatak.,Try to solve the task again.
offer,B1,verb,ponuditi,X,,X,"Želio mi je ponuditi pomoć, iako sam rekao da mogu sam.","He wanted to offer me help, although I said I could do it myself."
"next to, beside, alongside",A2,preposition,pored,X,,X,Kafić je pored škole.,The café is next to the school.
"job, mission",A1,masculine,posao,X,,X,Moj posao je u gradu.,My job is in the city.
special,B1,adjective,poseban,X,,X,To je bio poseban trenutak u mom životu.,That was a special moment in my life.
visit,B1,verb,posjećivati,X,,X,Volim posjećivati muzeje kada putujem.,I like visiting museums when I travel.
own,B2,verb,posjedovati,X,,X,On želi posjedovati vlastitu kuću.,He wants to own his own house.
send,B1,verb,poslati,X,,X,Moram poslati paket u Njemačku.,I have to send a package to Germany.
afterwards,A2,adverb,poslije,X,,X,Poslije ćemo piti kavu.,Afterwards we will drink coffee.
after,A2,preposition,poslije,X,,X,Idemo kući poslije škole.,We are going home after school.
afternoon,A2,neuter,poslijepodne,X,,X,Poslijepodne idem u šetnju s prijateljima.,In the afternoon I’m going for a walk with friends.
"mail, post",A1,feminine,pošta,X,,X,Pošta je blizu škole.,The post office is near the school.
"mailman, postman",A2,masculine,poštar,X,,X,Poštar donosi pisma.,The postman delivers letters.
stream,B1,masculine,potok,X,,X,Kroz selo prolazi mali potok.,A small stream passes through the village.
history,A2,feminine,povijest,X,,X,Povijest je važan školski predmet.,History is an important school subject.
vegetables,A1,neuter,povrće,X,,X,Povrće je svježe.,The vegetables are fresh.
fire,B1,masculine,požar,X,,X,Vatrogasci su brzo ugasili požar.,The firefighters quickly put out the fire.
greet,A2,expression,pozdravljati se,X,,X,Ljudi se pozdravljaju na ulici.,People greet each other on the street.
powder,B1,masculine,prah,X,,X,Na polici se skupio sloj prašine u prahu.,On the shelf a layer of dust powder gathered.
justice,B2,feminine,pravda,X,,X,Građani su izašli na ulice tražeći pravdu.,Citizens went out into the streets demanding justice.
"right, law",B1,neuter,pravo,X,,X,Svatko ima pravo na obrazovanje.,Everyone has the right to education.
empty,A2,adjective,prazan,X,,X,Hodnik je prazan jer su svi otišli.,The hallway is empty because everyone has left.
"in front of, before",A2,preposition,pred,X,,X,Auto je parkiran pred kućom.,The car is parked in front of the house.
tradition,C,neuter,predanje,X,,X,U narodu se još uvijek prenosi staro predanje o nastanku sela.,Among the people an old legend about the founding of the village is still passed down.
appetizer,A2,neuter,predjelo,X,,X,Predjelo je bila juha od povrća.,The starter was vegetable soup.
subject,A2,masculine,predmet,X,,X,Učitelj objašnjava novi predmet u školi.,The teacher is explaining a new subject at school.
advantage,B2,feminine,prednost,X,,X,Velika prednost života u gradu je dostupnost usluga.,A big advantage of living in a city is the availability of services.
present,B1,verb,predstaviti,X,,X,Želim ti predstaviti svog prijatelja.,I want to introduce you to my friend.
represent,B1,verb,predstavljati,X,,X,On često predstavlja svoju školu na natjecanjima.,He often represents his school in competitions.
representative,B2,masculine,predstavnik,X,,X,Predstavnik učenika govorio je na sastanku škole.,The student representative spoke at the school meeting.
nutrition,B2,feminine,prehrana,X,,X,Zdrava prehrana pomaže tijelu da ostane snažno.,A healthy diet helps the body stay strong.
"toward, towards",A2,preposition,prema,X,,X,"Prema planu, putovanje počinje sutra.","According to the plan, the trip starts tomorrow."
"although, even though",B2,conjunction,premda,X,,X,"Premda je imala sve razloge da ode, odlučila je ostati.","Although she had every reason to leave, she decided to stay."
"assumption, supposition",C,feminine,pretpostavka,X,,X,Njihova pretpostavka temelji se na starim informacijama.,Their assumption is based on old information.
survive,B1,verb,preživjeti,X,,X,Teško je preživjeti u pustinji bez vode.,It is hard to survive in the desert without water.
"at, near, having",B2,preposition,pri,X,,X,Pri ulasku u zgradu potrebno je pokazati iskaznicu.,When entering the building it is necessary to show an ID.
accept,B1,verb,prihvatiti,X,,X,Nisam mogao prihvatiti tu ponudu.,I could not accept that offer.
friend,A1,masculine,prijatelj,X,,X,Moj prijatelj živi u Splitu.,My friend lives in Split.
friendship,B1,neuter,prijateljstvo,X,,X,Pravo prijateljstvo traje cijeli život.,True friendship lasts a lifetime.
"earlier, before",A2,adverb,prije,X,,X,Prije sam živio u Splitu.,I used to live in Split before.
before,A2,preposition,prije,X,,X,Prije ručka perem ruke.,I wash my hands before lunch.
considerable,B2,adjective,priličan,X,,X,U dvorani je bilo priličan broj ljudi.,In the hall there was a considerable number of people.
"quite, pretty, rather",B1,adverb,prilično,X,,X,Film je bio prilično dobar.,The film was quite good.
pressure,B2,masculine,pritisak,X,,X,Osjećam veliki pritisak na poslu.,I feel great pressure at work.
press,B1,verb,pritisnuti,X,,X,Moraš pritisnuti gumb da upališ svjetlo.,You must press the button to turn on the light.
try,A2,verb,probati,X,,X,Želim probati ovu juhu.,I want to try this soup.
problem,A1,masculine,problem,X,,X,Imam jedan problem u školi.,I have a problem at school.
sell,B1,verb,prodati,X,,X,On želi prodati svoj stari bicikl.,He wants to sell his old bicycle.
be sold,B2,expression,prodavati se,X,,X,Ova knjiga se prodaje u svim većim knjižarama.,This book is sold in all major bookstores.
program,B1,masculine,program,X,,X,TV program počinje u osam sati.,The TV program starts at eight o’clock.
spring,A1,neuter,proljeće,X,,X,Proljeće je lijepo.,Spring is beautiful.
December,A1,masculine,prosinac,X,,X,Prosinac je zimski mjesec.,December is a winter month.
celebration,B1,feminine,proslava,X,,X,U gradu je bila velika proslava.,There was a big celebration in the city.
celebrate,B1,verb,proslaviti,X,,X,Obitelj je odlučila proslaviti godišnjicu.,The family decided to celebrate the anniversary.
"previous, last",A1,adjective,prošli,X,,X,To je moj prošli stan.,That is my former apartment.
past,B1,feminine,prošlost,X,,X,Prošlost nas uči kako izbjeći iste pogreške.,The past teaches us how to avoid the same mistakes.
window,A1,masculine,prozor,X,,X,Prozor je otvoren.,The window is open.
"finger, toe",A2,masculine,prst,X,,X,Na ruci imam pet prstiju.,I have five fingers on my hand.
first,A1,adjective,prvi,X,,X,Ovo je moj prvi bicikl.,This is my first bicycle.
bird,A1,feminine,ptica,X,,X,Ptica leti na nebu.,The bird flies in the sky.
powder,A2,masculine,puder,X,,X,Na lice stavlja puder.,She puts powder on her face.
"full, filled",A2,adjective,pun,X,,X,Ormar je pun odjeće.,The wardrobe is full of clothes.
"smoke, blow",A2,verb,pušiti,X,,X,On ne smije pušiti u školi.,He must not smoke at school.
desert,B1,feminine,pustinja,X,,X,Pustinja Sahare je golema i suha.,The Sahara Desert is vast and dry.
way,A1,masculine,put,X,,X,Ovo je put do škole.,This is the way to school.
"travel, journey, trip",B1,neuter,putovanje,X,,X,Putovanje u Italiju trajalo je tjedan dana.,The trip to Italy lasted a week.
passport,A2,feminine,putovnica,X,,X,Putovnica je u torbi.,The passport is in the bag.
"check, calculation, account",A1,masculine,račun,X,,X,Račun je na stolu.,The bill is on the table.
computer,A2,neuter,računalo,X,,X,Računalo je na stolu u mojoj sobi.,The computer is on the table in my room.
calculate,A2,verb,računati,X,,X,Moram računati novac prije kupnje.,I have to count the money before buying.
work,A2,masculine,rad,X,,X,Rad u vrtu je naporan.,Work in the garden is tiring.
radio,A1,masculine,radio,X,,X,Radio svira pjesmu.,The radio is playing a song.
work,A1,verb,raditi,X,,X,On radi u školi.,He works in a school.
worker,A2,masculine,radnik,X,,X,Radnik gradi novu kuću.,The worker is building a new house.
"act, action, store, shop",B1,feminine,radnja,X,,X,Radnja filma je zanimljiva i napeta.,The plot of the film is interesting and exciting.
joy,B1,feminine,radost,X,,X,Radost je bila velika kad su se djeca vratila kući.,The joy was great when the children came home.
look forward to,B1,expression,radovati se,X,,X,Radujem se tvojem dolasku idući tjedan.,I’m looking forward to your arrival next week.
"heaven, paradise",B1,masculine,raj,X,,X,Za neke ljude raj je duhovno mjesto mira.,For some people paradise is a spiritual place of peace.
tomato,A1,masculine,rajčica,X,,X,Rajčica je crvena i slatka.,The tomato is red and sweet.
heavenly,B2,adjective,rajski,X,,X,Plaža je imala rajski pogled na more i planine.,The beach had a heavenly view of the sea and the mountains.
"crab, cancer",B1,masculine,rak,X,,X,Rak se skriva ispod kamena u rijeci.,The crab hides under a stone in the river.
shoulder,A2,neuter,rame,X,,X,Rame me boli nakon treninga.,My shoulder hurts after training.
war,A2,masculine,rat,X,,X,Rat donosi mnogo tuge.,War brings much sorrow.
straight,B1,adjective,ravan,X,,X,Put kroz pustinju bio je potpuno ravan i dug.,The road through the desert was completely flat and long.
straight,A1,adverb,ravno,X,,X,Idi ravno.,Go straight.
difference,A2,feminine,razlika,X,,X,Postoji velika razlika između njih.,There is a big difference between them.
"examine, consider",C,verb,razmatrati,X,,X,Moramo razmatrati sve mogućnosti prije odluke.,We must consider all possibilities before the decision.
"reflect, think over",B1,verb,razmišljati,X,,X,Volim razmišljati o budućnosti.,I like to think about the future.
disappointment,B2,neuter,razočaranje,X,,X,Poraz je donio veliko razočaranje momčadi.,The defeat brought great disappointment to the team.
disappoint,B2,verb,razočarati,X,,X,Ne želim razočarati svoje roditelje.,I don’t want to disappoint my parents.
understand,A1,verb,razumjeti,X,,X,Ne razumijem pitanje.,I don’t understand the question.
say,A1,verb,reći,X,,X,Želim ti reći nešto važno.,I want to tell you something important.
reform,B2,feminine,reforma,X,,X,Nova reforma obrazovanja izazvala je mnogo rasprava.,The new education reform caused much debate.
reformation,C,feminine,reformacija,X,,X,Reformacija u šesnaestom stoljeću trajno je promijenila lice Europe.,The Reformation in the sixteenth century permanently changed the face of Europe.
reformer,C,masculine,reformator,X,,X,Martin Luther bio je jedan od najpoznatijih reformatora u povijesti.,Martin Luther was one of the most famous reformers in history.
reform,C,verb,reformirati,X,,X,"Političari često obećaju da će reformirati sustav, ali rijetko to provedu dosljedno.","Politicians often promise to reform the system, but rarely carry it out consistently."
restaurant,A1,masculine,restoran,X,,X,Idemo u restoran na ručak.,We are going to a restaurant for lunch.
reservation,A2,feminine,rezervacija,X,,X,Imamo rezervaciju za dva gosta.,We have a reservation for two guests.
fish,A1,feminine,riba,X,,X,Riba pliva u moru.,The fish swims in the sea.
word,A1,feminine,riječ,X,,X,Ova riječ je nova za mene.,This word is new to me.
river,A2,feminine,rijeka,X,,X,Rijeka teče kroz grad.,The river flows through the city.
rarely,B1,adverb,rijetko,X,,X,On rijetko ide u kazalište.,He rarely goes to the theater.
rice,A1,feminine,riža,X,,X,Riža je na tanjuru.,The rice is on the plate.
dictionary,B1,masculine,rječnik,X,,X,Koristim rječnik kada ne razumijem neku riječ.,I use a dictionary when I don’t understand a word.
robot,B1,masculine,robot,X,,X,Robot pomaže u tvornici.,A robot helps in the factory.
"cousin, relative",A2,masculine,rođak,X,,X,Moj rođak živi u Splitu.,My cousin lives in Split.
parent,A2,masculine,roditelj,X,,X,Moj roditelj radi u školi.,My parent works at a school.
vagina,C,feminine,rodnica,X,,X,Liječnik je detaljno objasnio funkciju rodnice u reproduktivnom sustavu.,The doctor explained in detail the function of the vagina in the reproductive system.
laundry,B1,neuter,rublje,X,,X,Moram oprati rublje prije putovanja.,I have to wash the laundry before the trip.
lunch,A1,masculine,ručak,X,,X,Ručak je u podne.,Lunch is at noon.
towel,A2,masculine,ručnik,X,,X,Ručnik je mokar nakon kupanja.,The towel is wet after bathing.
September,A1,masculine,rujan,X,,X,Rujan je početak jeseni.,September is the beginning of autumn.
"arm, hand",A1,feminine,ruka,X,,X,Ruka je na stolu.,The hand is on the table.
glove,A1,feminine,rukavica,X,,X,Rukavica je mala.,The glove is small.
Russian,A2,masculine,ruski,X,,X,On studira ruski na sveučilištu.,He is studying Russian at the university.
Russian,A2,adjective,ruski,X,,X,Kupio sam ruski sat.,I bought a Russian watch.
ugly,A2,adjective,ružan,X,,X,To je ružan stari stolac.,That is an ugly old chair.
ugliness,B2,feminine,ružnoća,X,,X,Ružnoća zgrade bila je uočljiva pored novih modernih kuća.,The ugliness of the building was noticeable next to the new modern houses.
with,A1,preposition,s,X,,X,Idem s prijateljem.,I’m going with a friend.
now,A1,adverb,"sad, sada",X,,X,On jede jabuku sad.,He is eating an apple now.
hand,A2,feminine,šaka,X,,X,Udario se u šaku i boli ga.,He hit his hand and it hurts.
"salad, lettuce",A1,feminine,salata,X,,X,Salata je svježa i zelena.,The salad is fresh and green.
"just, only",A1,particle,samo,X,,X,Imam samo jednu olovku.,I have only one pencil.
self-government,C,feminine,samouprava,X,,X,Lokalna samouprava upravlja ovim područjem.,The local self-government manages this area.
meeting,B1,masculine,sastanak,X,,X,Imamo sastanak u ponedjeljak ujutro.,We have a meeting on Monday morning.
"clock, watch",A1,masculine,sat,X,,X,Sat je na zidu.,The clock is on the wall.
all,B2,pronoun,sav,X,,X,Sav je grad izašao na proslavu.,The whole city came out to the celebration.
"advice, council, counsel",A2,masculine,savjet,X,,X,On mi je dao dobar savjet.,He gave me good advice.
oneself,A2,pronoun,sebe,X,,X,On misli samo na sebe.,He thinks only of himself.
sugar,A1,masculine,šećer,X,,X,Kava je slatka jer ima šećer.,The coffee is sweet because it has sugar.
seven,A1,numeral,sedam,X,,X,Sedam dana je u tjednu.,There are seven days in a week.
second,A2,feminine,sekunda,X,,X,Sve je trajalo samo jednu sekundu.,Everything lasted only one second.
village,A1,neuter,selo,X,,X,Selo je malo.,The village is small.
sandwich,A1,masculine,sendvič,X,,X,Sendvič je ukusan.,The sandwich is tasty.
hat,A2,masculine,šešir,X,,X,Na glavi nosi šešir.,He is wearing a hat on his head.
six,A1,numeral,šest,X,,X,U torbi je šest knjiga.,There are six books in the bag.
sister,A1,feminine,sestra,X,,X,Moja sestra je mala.,My sister is small.
"sure, certain, safe",A2,adjective,siguran,X,,X,Siguran sam da je to istina.,I am sure that this is true.
"surely, certainly, safely",A2,adverb,sigurno,X,,X,Sigurno ću doći sutra.,I will surely come tomorrow.
"security, safety",B1,feminine,sigurnost,X,,X,Sigurnost djece je najvažnija.,Children’s safety is the most important.
January,A1,masculine,siječanj,X,,X,Siječanj je hladan mjesec.,January is a cold month.
son,A1,masculine,sin,X,,X,Moj sin je u parku.,My son is in the park.
synagogue,B2,feminine,sinagoga,X,,X,Stara sinagoga u centru grada proglašena je zaštićenim kulturnim spomenikom.,The old synagogue in the city center has been declared a protected cultural monument.
cheese,A1,masculine,sir,X,,X,Na stolu je svježi sir.,There is fresh cheese on the table.
wide,A2,adjective,širok,X,,X,Rijeka je široka.,The river is wide.
poor,A2,adjective,siromašan,X,,X,On je siromašan i nema dovoljno novca za hranu.,He is poor and doesn’t have enough money for food.
system,C,masculine,sistem,X,,X,Politički sistem često skriva nejednakosti iza formalnih pravila.,The political system often hides inequalities behind formal rules.
full,A2,adjective,sit,X,,X,Nakon večere osjećam se sit.,After dinner I feel full.
"gray, grey",A2,adjective,siv,X,,X,Njegova kosa je siva.,His hair is gray.
"radiant, brilliant, shining, great, marvelous, awesome",B1,adjective,sjajan,X,,X,Ima sjajan smisao za humor.,He has a great sense of humor.
remember,A2,expression,sjećati se,X,,X,Sjećam se svog prvog dana u školi.,I remember my first day at school.
sit,A1,verb,sjediti,X,,X,Dječak voli sjediti u stolici.,The boy likes to sit in the chair.
north,A2,masculine,sjever,X,,X,Sjever zemlje je planinski.,The north of the country is mountainous.
northern,B1,adjective,sjeverni,X,,X,Sjeverni dijelovi zemlje su hladniji.,The northern parts of the country are colder.
school,A1,feminine,škola,X,,X,Škola je nova.,The school is new.
expensive,A2,adjective,skup,X,,X,Taj stan je skup.,That apartment is expensive.
weak,A2,adjective,slab,X,,X,Nakon bolesti osjećam se slab i umoran.,After the illness I feel weak and tired.
sweet,A1,adjective,sladak,X,,X,Pas je sladak.,The dog is cute.
ice cream,A1,masculine,sladoled,X,,X,Djeca vole sladoled.,Children love ice cream.
agree,B1,expression,slagati se,X,,X,U svemu se slažem s tobom.,I agree with you on everything.
salty,A2,adjective,slan,X,,X,Juha je bila previše slana.,The soup was too salty.
bacon,A1,feminine,slanina,X,,X,Slanina je na stolu.,The bacon is on the table.
send,A2,verb,slati,X,,X,Počeo sam slati pisma prijateljima.,I started sending letters to my friends.
dessert,A1,neuter,slatko,X,,X,Slatko je na tanjuru.,The sweet is on the plate.
celebrate,A2,verb,slaviti,X,,X,Obitelj voli slaviti rođendane.,The family likes to celebrate birthdays.
next,A2,adjective,sljedeći,X,,X,U sljedećem mjesecu putujemo u Hrvatsku.,Next month we are traveling to Croatia.
freedom,B1,feminine,sloboda,X,,X,Sloboda govora je važna u demokraciji.,Freedom of speech is important in a democracy.
slobodan,A2,adjective,slobodan,X,,X,Danas sam slobodan i mogu ti pomoći.,Today I am free and I can help you.
listen,A1,verb,slušati,X,,X,Učenici slušaju učitelja.,The students are listening to the teacher.
service,B2,feminine,služba,X,,X,Vatrogasna služba brzo je reagirala na požar.,The fire service reacted quickly to the fire.
serve,B1,verb,služiti,X,,X,Ova posuda služi za juhu.,This bowl serves for soup.
laugh,A1,expression,smijati se,X,,X,Djeca se smiju u parku.,Children laugh in the park.
death,B1,feminine,smrt,X,,X,Smrt je dio života.,Death is a part of life.
"strong, powerful",B1,adjective,snažan,X,,X,On je snažan i može podići težak teret.,He is strong and can lift a heavy weight.
snow,A1,masculine,snijeg,X,,X,Snijeg je bijel.,The snow is white.
snow,B1,verb,sniježiti,X,,X,Počelo je sniježiti tijekom noći.,It started snowing during the night.
room,A1,feminine,soba,X,,X,Soba je mala.,The room is small.
"soy, soya",A2,feminine,soja,X,,X,Soja se često koristi u vegetarijanskoj prehrani.,Soy is often used in vegetarian cooking.
juice,A1,masculine,sok,X,,X,Sok je sladak.,The juice is sweet.
shock,B1,masculine,šok,X,,X,Vijest o nesreći bio je veliki šok za sve.,The news of the accident was a great shock for everyone.
shocking,B2,adjective,šokantan,X,,X,Film je izazvao šokantan učinak na publiku.,The film had a shocking effect on the audience.
shock,B2,verb,šokirati,X,,X,Njegove su riječi uspjele šokirati čak i najmirnije slušatelje.,His words managed to shock even the calmest listeners.
salt,A1,feminine,sol,X,,X,U juhi je malo soli.,There is a little salt in the soup.
Spain,A1,feminine,Španjolska,X,,X,Španjolska je topla zemlja.,Spain is a warm country.
Spanish,A1,adjective,španjolski,X,,X,Gledam španjolski film.,I am watching a Spanish movie.
Spanish,A1,masculine,španjolski,X,,X,Oni studiraju španjolski.,They are studying Spanish.
sleep,A1,verb,spavati,X,,X,Dijete spava.,The child is sleeping.
slow,A2,adjective,spor,X,,X,Pas je spor jer je star.,The dog is slow because it is old.
be ashamed,B2,expression,sramiti se,X,,X,Ne trebaš se sramiti svojih osjećaja.,You don’t need to be ashamed of your feelings.
Serbia,A1,feminine,Srbija,X,,X,Srbija je susjedna zemlja.,Serbia is a neighboring country.
heart,A2,neuter,srce,X,,X,Moje srce kuca brzo.,My heart beats fast.
"happiness, luck",A2,feminine,sreća,X,,X,Sreća je važna u životu.,Happiness is important in life.
fortunately,B1,adverb,srećom,X,,X,"Srećom, vlak nije kasnio.","Fortunately, the train was not late."
happy,A1,adjective,sretan,X,,X,On je sretan dječak.,He is a happy boy.
Wednesday,A1,feminine,srijeda,X,,X,Srijeda je treći dan u tjednu.,Wednesday is the third day of the week.
July,A1,masculine,srpanj,X,,X,Srpanj je vruć mjesec.,July is a hot month.
stand,A1,verb,stajati,X,,X,Učitelj mora stajati pred pločom.,The teacher must stand in front of the board.
"apartment, flat",A1,masculine,stan,X,,X,Stan je velik.,The apartment is big.
"live, reside",A2,verb,stanovati,X,,X,Stanovam u malom stanu u Zagrebu.,I live in a small apartment in Zagreb.
old,A1,adjective,star,X,,X,To je star auto.,That is an old car.
put,A2,verb,staviti,X,,X,On će staviti knjigu na stol.,He will put the book on the table.
stove,B1,masculine,štednjak,X,,X,Ručak kuhamo na štednjaku.,We cook lunch on the stove.
arrive,B1,verb,stignuti,X,,X,Autobus će stignuti na kolodvor za deset minuta.,The bus will arrive at the station in ten minutes.
shield,B1,masculine,štit,X,,X,Ratnik se sakrio iza štita.,The warrior hid behind a shield.
hundred,A1,numeral,sto,X,,X,Sto je velik broj.,One hundred is a big number.
what,A1,pronoun,što,X,,X,Što je to?,What is that?
whatever,B1,expression,što god,X,,X,Učinit ću što god mogu da ti pomognem.,I will do whatever I can to help you.
table,A1,masculine,stol,X,,X,Stol je drven.,The table is wooden.
chair,A1,feminine,stolica,X,,X,Stolica je udobna.,The chair is comfortable.
